# {"time_iso8601_last_update_rki": "2021-12-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-05T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3563,117.56,44,3563,117.56,44
1002,SK Kiel,Schleswig-Holstein,246794,9339,173.42,124,9339,159.65,124
1003,SK Lübeck,Schleswig-Holstein,216530,8864,187.04,115,8864,187.50,115
1004,SK Neumünster,Schleswig-Holstein,80196,3239,109.73,29,3265,125.94,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3344,88.59,59,3318,74.33,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8197,223.21,125,8200,185.34,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4498,122.33,92,4498,115.09,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5082,140.12,90,5082,133.14,90
1056,LK Pinneberg,Schleswig-Holstein,316103,15629,188.23,406,15605,183.17,406
1057,LK Plön,Schleswig-Holstein,128686,2618,157.75,36,2618,157.75,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6547,107.26,67,6547,109.45,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4482,114.34,64,4491,110.86,64
1060,LK Segeberg,Schleswig-Holstein,277175,10227,133.85,183,10226,130.24,183
1061,LK Steinburg,Schleswig-Holstein,131013,3719,161.05,48,3721,152.66,48
1062,LK Stormarn,Schleswig-Holstein,244156,10520,138.44,327,10520,139.26,327
2000,SK Hamburg,Hamburg,1847253,117557,244.15,1902,117555,213.83,1903
3101,SK Braunschweig,Niedersachsen,249406,10226,309.33,203,10226,252.60,203
3102,SK Salzgitter,Niedersachsen,104291,8322,363.41,97,8322,363.41,97
3103,SK Wolfsburg,Niedersachsen,124371,6762,248.45,103,6818,281.42,103
3151,LK Gifhorn,Niedersachsen,176523,9984,379.55,214,9984,308.74,214
3153,LK Goslar,Niedersachsen,136292,4254,179.39,153,4243,144.54,139
3154,LK Helmstedt,Niedersachsen,91297,3690,219.07,100,3689,208.11,100
3155,LK Northeim,Niedersachsen,132285,4393,179.16,66,4402,179.91,69
3157,LK Peine,Niedersachsen,134801,7807,212.16,109,7805,208.46,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4392,233.23,103,4437,232.40,103
3159,LK Göttingen,Niedersachsen,326041,12746,256.72,297,12703,228.81,302
3241,Region Hannover,Niedersachsen,1157115,68493,238.26,1172,69842,218.47,1157
3251,LK Diepholz,Niedersachsen,217089,9750,184.72,116,9750,182.87,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6414,203.97,107,6404,203.30,104
3254,LK Hildesheim,Niedersachsen,275817,13087,222.61,312,13081,178.74,313
3255,LK Holzminden,Niedersachsen,70458,2587,136.25,75,2587,93.67,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5166,111.21,166,5167,111.21,165
3257,LK Schaumburg,Niedersachsen,157820,7185,152.71,96,7212,137.50,96
3351,LK Celle,Niedersachsen,179011,7631,255.85,90,7711,268.14,90
3352,LK Cuxhaven,Niedersachsen,198038,6612,115.13,184,6717,120.68,184
3353,LK Harburg,Niedersachsen,254431,10426,203.20,127,10429,203.98,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1472,150.79,28,1485,156.99,28
3355,LK Lüneburg,Niedersachsen,184139,6065,182.47,74,6058,166.72,77
3356,LK Osterholz,Niedersachsen,113928,3897,155.36,68,3923,146.58,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5789,159.36,103,5793,115.40,103
3358,LK Heidekreis,Niedersachsen,140673,4814,138.62,112,4814,108.05,112
3359,LK Stade,Niedersachsen,204512,8047,139.85,148,8047,115.40,148
3360,LK Uelzen,Niedersachsen,92389,3309,152.62,125,3309,152.62,124
3361,LK Verden,Niedersachsen,137133,6429,170.64,79,6463,166.99,79
3401,SK Delmenhorst,Niedersachsen,77559,5139,303.00,74,5139,239.82,74
3402,SK Emden,Niedersachsen,49913,1928,174.30,17,1940,174.30,17
3403,SK Oldenburg,Niedersachsen,169077,7056,196.95,54,6788,157.92,54
