# {"time_iso8601_last_update_rki": "2021-04-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-02T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2207,42.37,39,2203,45.47,39
1002,SK Kiel,Schleswig-Holstein,246794,4829,79.50,96,4795,86.31,96
1003,SK Lübeck,Schleswig-Holstein,216530,5317,35.10,94,5311,41.10,94
1004,SK Neumünster,Schleswig-Holstein,80196,1636,63.10,24,1659,71.08,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1848,42.95,44,1838,51.05,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4754,77.16,107,4734,81.81,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2537,42.78,77,2535,43.39,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3108,59.64,81,3075,59.84,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9870,71.18,337,9842,82.25,337
1057,LK Plön,Schleswig-Holstein,128686,1234,36.99,28,1227,37.30,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3768,41.23,51,3753,46.70,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2761,29.63,57,2730,26.84,57
1060,LK Segeberg,Schleswig-Holstein,277175,6449,51.30,154,6428,51.23,154
1061,LK Steinburg,Schleswig-Holstein,131013,2162,62.44,32,2141,67.17,32
1062,LK Stormarn,Schleswig-Holstein,244156,6547,83.47,293,6528,95.43,293
2000,SK Hamburg,Hamburg,1847253,72189,106.30,1496,71870,90.03,1496
3101,SK Braunschweig,Niedersachsen,249406,5807,102.96,172,5807,101.84,172
3102,SK Salzgitter,Niedersachsen,104291,4805,213.82,69,4805,213.82,68
3103,SK Wolfsburg,Niedersachsen,124371,3473,128.00,82,3473,130.26,82
3151,LK Gifhorn,Niedersachsen,176523,5459,91.43,175,5459,85.54,175
