# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-30T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2809,34.38,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7148,44.17,112,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6834,20.78,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2400,53.62,25,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2572,27.78,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6072,16.67,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3270,4.22,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3811,12.47,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12382,43.66,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1769,22.54,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4905,35.75,61,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3298,13.92,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,7991,42.57,166,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2832,20.61,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8088,41.78,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,91345,63.77,1724,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7603,37.44,190,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6444,92.20,81,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,4995,51.52,93,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7085,65.23,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3081,30.08,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2794,59.15,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3007,37.04,59,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6269,42.28,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3301,33.44,100,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9171,34.96,275,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,55795,76.22,1105,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7836,27.18,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5088,65.97,102,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10496,71.42,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2027,80.90,64,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4238,72.49,162,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5606,21.54,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5492,62.61,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5281,63.62,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7889,40.88,117,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,22.72,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4512,47.79,67,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3027,38.62,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4470,19.54,99,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3908,33.41,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6113,46.45,126,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2468,14.07,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4794,64.17,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4071,54.15,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1540,30.05,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5446,85.94,50,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8521,40.96,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2300,39.43,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3568,26.43,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4265,31.10,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11808,103.12,171,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14039,44.96,202,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1838,13.17,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6051,38.64,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4763,14.64,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5631,42.78,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17332,44.83,335,17249,28.21,307
