# {"time_iso8601_last_update_rki": "2022-04-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-24T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,23343,1210.02,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,55166,1192.09,212
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,50017,1535.12,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.39,58,18427,1113.52,79
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,7.83,85,30283,1374.70,96
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,42658,514.09,151
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,38667,1432.35,133
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,36070,1466.55,115
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,70723,870.92,466
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,22346,1407.30,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,56696,1375.42,98
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.51,90,42846,1229.39,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,63004,932.26,270
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,21583,778.55,64
1062,LK Stormarn,Schleswig-Holstein,244156,33778,4.06,353,53040,1106.26,365
2000,SK Hamburg,Hamburg,1847253,362746,1.52,2319,525592,912.38,2503
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,59396,1186.42,267
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,32238,921.46,161
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.71,138,34839,704.34,178
3151,LK Gifhorn,Niedersachsen,176523,27430,2.51,271,46738,761.37,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,30353,938.43,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,23046,865.31,136
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,31402,1404.54,132
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,37255,958.45,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,28115,1174.53,123
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,65218,841.00,374
3241,Region Hannover,Niedersachsen,1157115,196766,0.19,1325,314315,719.03,1529
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,55174,1660.15,134
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,37342,1019.87,121
3254,LK Hildesheim,Niedersachsen,275817,38078,1.94,358,68502,1120.31,411
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,16605,1019.05,123
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,30271,1482.82,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.58,131,39873,1082.88,171
3351,LK Celle,Niedersachsen,179011,25065,0.28,116,44116,1012.23,141
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.06,207,46657,1535.56,220
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,59762,1007.35,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,10320,1528.55,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,42923,1044.86,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.54,75,25633,1192.86,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,38371,1088.64,141
3358,LK Heidekreis,Niedersachsen,140673,16723,5.97,134,32056,958.25,163
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,46849,1268.39,191
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,20369,1508.84,157
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,34069,1443.85,145
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,20431,1355.10,89
3402,SK Emden,Niedersachsen,49913,7075,1.86,28,13923,1003.75,40
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.66,57,39784,1169.88,60
3404,SK Osnabrück,Niedersachsen,165251,27386,5.27,130,46608,988.19,147
