# {"time_iso8601_last_update_rki": "2022-09-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34900,231.80,82
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,89319,197.74,270
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,77831,272.48,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27140,235.67,98
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45812,257.52,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,66118,217.15,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,60802,216.93,176
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,60674,268.78,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,107704,217.65,536
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,39005,238.57,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,94355,233.13,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,67176,211.28,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,102929,238.84,330
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,43147,231.27,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,77964,166.29,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,718482,140.37,3010
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,89690,257.81,328
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43247,228.21,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,49134,357.00,212
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,68259,293.45,388
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,45077,303.76,244
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32907,351.60,157
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,49865,385.53,155
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,56858,254.45,168
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,43570,345.25,151
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,123068,318.36,438
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,440192,258.06,1884
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,85850,470.31,168
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,55771,315.05,183
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,104686,354.22,558
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24969,315.08,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,47090,401.19,225
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,62226,343.43,219
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,66538,315.62,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,72819,320.14,262
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,96358,279.05,227
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16493,309.84,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,67965,267.19,151
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,42095,382.70,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,62797,319.94,212
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,49255,266.58,207
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,78556,332.99,239
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,34018,387.49,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,53394,403.99,168
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30106,362.30,109
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19003,186.32,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,65284,348.36,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,65007,205.75,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26516,229.99,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,47827,428.48,98
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,74069,208.23,160
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,85460,244.31,288
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,165199,249.58,382
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,33071,232.01,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,64870,196.85,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,61550,206.73,146
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,55288,346.86,170
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,153153,218.11,459
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,80100,236.67,111
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,31461,349.95,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23780,219.58,72
4011,SK Bremen,Bremen,567559,97407,682.40,522,208273,304.64,634
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,45564,313.26,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,235573,197.79,938
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,138293,147.19,956
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,190878,195.79,802
