# {"time_iso8601_last_update_rki": "2022-06-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,26607,256.20,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,63960,314.03,221
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,58493,331.13,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,21083,320.46,86
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,35191,255.27,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,50814,277.25,154
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,46260,304.31,149
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,44675,308.17,118
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,82259,270.17,480
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,27295,348.13,67
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,68744,374.32,102
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,50680,403.67,125
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,76393,359.34,292
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,32602,255.70,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,61799,276.05,373
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,588027,191.64,2660
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,67703,258.61,296
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34607,144.79,166
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38789,183.32,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,52339,238.50,333
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,34087,183.43,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25780,125.96,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,36075,163.28,141
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,41603,216.62,158
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,31788,209.83,128
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,77578,244.75,388
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,346069,191.25,1684
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,64929,294.81,146
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,42001,271.29,120
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,77268,236.75,483
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,19064,225.67,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,35686,274.32,203
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,46002,261.69,189
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,49355,274.28,154
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,55193,335.79,245
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,70198,329.76,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12501,324.30,35
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,50320,256.87,130
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,30444,312.48,85
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,46677,348.02,175
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,36777,268.71,181
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,56366,320.27,207
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,24582,383.16,190
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,40013,416.38,149
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,23305,220.48,99
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15505,184.32,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,48310,340.67,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,52258,231.16,153
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,20295,165.60,122
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,34018,488.55,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,57097,255.15,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,70067,209.75,244
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,130661,369.78,290
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,24306,239.10,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,52127,350.68,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,50494,216.68,120
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,40986,440.06,154
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,120559,285.69,422
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,64148,226.17,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,24550,198.68,160
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,16887,265.26,60
4011,SK Bremen,Bremen,567559,97407,682.40,522,164885,259.71,593
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,37414,190.95,185
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,189425,321.12,903
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,115884,156.01,909
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,150967,158.38,763
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,65715,170.17,276
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,73809,392.29,333
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,44016,157.06,350
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,51811,146.61,468
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,34436,218.25,275
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,55263,332.19,305
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,113498,223.04,647
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,81015,205.78,364
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,146807,205.94,1021
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,127238,252.14,562
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,83031,432.64,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,125326,162.18,439
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,95421,148.03,405
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,354488,266.21,1063
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,50156,258.35,175
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,167717,206.63,866
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,86352,271.31,426
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,145343,232.89,561
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,60081,341.84,317
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,66597,367.83,526
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,88356,222.38,441
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,81267,197.34,245
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,159320,166.45,782
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,32318,161.61,178
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,72536,144.43,570
