# {"time_iso8601_last_update_rki": "2021-09-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2778,34.96,39,2766,26.62,39
1002,SK Kiel,Schleswig-Holstein,246794,7039,53.03,111,7011,51.87,111
1003,SK Lübeck,Schleswig-Holstein,216530,6789,29.46,100,6783,39.72,100
1004,SK Neumünster,Schleswig-Holstein,80196,2357,76.31,25,2389,89.78,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2535,29.79,54,2521,32.28,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6039,32.52,117,6025,30.81,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3263,18.54,84,3256,21.09,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3786,17.33,87,3780,18.95,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12243,53.13,387,12202,55.36,387
1057,LK Plön,Schleswig-Holstein,128686,1740,20.11,35,1737,24.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4807,36.53,60,4785,38.31,60
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3270,12.79,60,3254,12.43,60
1060,LK Segeberg,Schleswig-Holstein,277175,7902,37.54,166,7878,25.62,166
1061,LK Steinburg,Schleswig-Holstein,131013,2805,15.24,42,2801,22.14,42
1062,LK Stormarn,Schleswig-Holstein,244156,7986,27.15,316,7968,32.77,316
2000,SK Hamburg,Hamburg,1847253,90167,60.78,1702,89960,52.73,1702
3101,SK Braunschweig,Niedersachsen,249406,7524,56.12,190,7524,52.52,190
3102,SK Salzgitter,Niedersachsen,104291,6358,147.17,80,6358,115.06,80
3103,SK Wolfsburg,Niedersachsen,124371,4936,77.57,92,4936,73.17,92
3151,LK Gifhorn,Niedersachsen,176523,6980,79.17,191,6980,79.31,191
