# {"time_iso8601_last_update_rki": "2021-11-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-07T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3087,89.26,39,3087,89.84,39
1002,SK Kiel,Schleswig-Holstein,246794,8007,84.28,117,8007,85.90,117
1003,SK Lübeck,Schleswig-Holstein,216530,7379,82.19,103,7379,81.74,103
1004,SK Neumünster,Schleswig-Holstein,80196,2672,52.27,27,2702,47.38,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2881,90.67,56,2875,91.60,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6720,112.11,121,6721,87.87,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3687,96.73,87,3687,96.41,87
1055,LK Ostholstein,Schleswig-Holstein,200539,4151,55.07,86,4150,47.87,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13502,89.14,394,13488,88.90,394
1057,LK Plön,Schleswig-Holstein,128686,2023,54.40,36,2023,54.40,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5519,59.10,66,5519,59.83,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3705,98.56,62,3685,86.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,8816,63.47,176,8817,60.25,176
1061,LK Steinburg,Schleswig-Holstein,131013,3040,33.58,48,3037,33.58,48
1062,LK Stormarn,Schleswig-Holstein,244156,9017,92.07,321,9017,93.38,321
2000,SK Hamburg,Hamburg,1847253,101563,178.11,1837,101226,130.41,1837
3101,SK Braunschweig,Niedersachsen,249406,8313,122.43,196,8313,101.84,196
3102,SK Salzgitter,Niedersachsen,104291,6893,113.14,85,6893,113.14,85
3103,SK Wolfsburg,Niedersachsen,124371,5581,146.85,96,5603,157.59,96
3151,LK Gifhorn,Niedersachsen,176523,8098,225.77,193,8098,192.04,193
3153,LK Goslar,Niedersachsen,136292,3436,100.05,143,3434,83.64,138
3154,LK Helmstedt,Niedersachsen,91297,3039,77.77,97,3036,74.48,97
3155,LK Northeim,Niedersachsen,132285,3387,86.36,63,3413,90.71,65
3157,LK Peine,Niedersachsen,134801,6803,124.63,108,6797,125.37,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3555,84.43,101,3563,73.57,101
3159,LK Göttingen,Niedersachsen,326041,10046,76.68,284,10063,83.12,286
3241,Region Hannover,Niedersachsen,1157115,59984,98.24,1128,61169,104.31,1106
3251,LK Diepholz,Niedersachsen,217089,8517,98.12,112,8517,97.20,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5491,90.54,105,5476,86.17,103
3254,LK Hildesheim,Niedersachsen,275817,11291,86.29,304,11265,85.20,304
3255,LK Holzminden,Niedersachsen,70458,2298,59.10,71,2298,46.84,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4684,54.34,165,4685,54.37,164
3257,LK Schaumburg,Niedersachsen,157820,6063,113.29,77,6111,124.83,76
3351,LK Celle,Niedersachsen,179011,6267,129.51,81,6309,136.86,81
3352,LK Cuxhaven,Niedersachsen,198038,5763,44.68,181,5841,46.46,181
3353,LK Harburg,Niedersachsen,254431,8854,101.34,121,8855,97.87,121
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1158,111.46,26,1162,117.74,26
3355,LK Lüneburg,Niedersachsen,184139,4955,64.63,73,4954,61.37,73
3356,LK Osterholz,Niedersachsen,113928,3316,95.01,67,3321,80.75,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4881,91.88,101,4896,84.26,100
3358,LK Heidekreis,Niedersachsen,140673,4215,47.63,111,4215,41.23,111
3359,LK Stade,Niedersachsen,204512,6895,82.15,135,6895,76.28,135
3360,LK Uelzen,Niedersachsen,92389,2699,75.33,117,2708,74.68,116
3361,LK Verden,Niedersachsen,137133,5392,106.64,72,5412,108.65,72
3401,SK Delmenhorst,Niedersachsen,77559,4416,117.33,73,4416,117.33,73
3402,SK Emden,Niedersachsen,49913,1635,73.57,16,1643,76.13,16
3403,SK Oldenburg,Niedersachsen,169077,5930,88.29,51,5722,91.67,51
3404,SK Osnabrück,Niedersachsen,165251,9077,88.01,110,9092,86.54,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2540,90.32,57,2549,76.23,57
3451,LK Ammerland,Niedersachsen,124859,3877,59.94,66,3878,60.07,66
3452,LK Aurich,Niedersachsen,189694,4584,49.28,62,4582,44.81,62
3453,LK Cloppenburg,Niedersachsen,170682,13621,325.17,174,13505,258.38,173
3454,LK Emsland,Niedersachsen,326954,15920,173.33,212,16052,154.15,212
3455,LK Friesland,Niedersachsen,98704,1998,45.47,42,2009,50.66,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6553,114.55,129,6553,89.67,129
3457,LK Leer,Niedersachsen,170756,5361,146.60,66,5399,156.36,66
3458,LK Oldenburg,Niedersachsen,130890,6035,97.79,119,6010,98.56,119
3459,LK Osnabrück,Niedersachsen,358080,18829,134.96,348,18803,127.35,315
3460,LK Vechta,Niedersachsen,142814,10352,151.95,104,10350,152.65,97
3461,LK Wesermarsch,Niedersachsen,88583,3760,49.54,118,3765,51.93,118
3462,LK Wittmund,Niedersachsen,56926,1537,63.24,35,1537,63.24,35
4011,SK Bremen,Bremen,567559,28929,81.42,404,28930,81.40,411
4012,SK Bremerhaven,Bremen,113643,7068,115.80,123,7068,117.91,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,35081,168.51,496,35081,131.22,496
5112,SK Duisburg,Nordrhein-Westfalen,498686,35395,122.09,700,35507,122.72,700
5113,SK Essen,Nordrhein-Westfalen,582760,32851,93.38,612,33050,102.96,612
5114,SK Krefeld,Nordrhein-Westfalen,227417,14641,111.07,190,14687,117.85,191
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14867,99.31,244,14918,99.60,244
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10356,117.57,242,10355,96.70,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13320,71.17,386,13367,75.91,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7472,87.37,186,7490,88.02,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11473,107.38,208,11473,107.38,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26366,131.79,509,26365,131.23,509
5154,LK Kleve,Nordrhein-Westfalen,312465,13859,107.97,204,13956,115.53,204
5158,LK Mettmann,Nordrhein-Westfalen,485570,30604,157.32,791,30619,130.57,791
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23589,99.29,379,23617,88.99,379
5166,LK Viersen,Nordrhein-Westfalen,298863,14145,120.90,314,14233,138.86,314
5170,LK Wesel,Nordrhein-Westfalen,459976,21303,85.01,327,21444,103.48,327
5314,SK Bonn,Nordrhein-Westfalen,329673,18679,100.00,267,18716,99.80,267
5315,SK Köln,Nordrhein-Westfalen,1087863,70296,228.16,772,70296,173.74,772
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11053,243.46,118,11053,191.78,118
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32631,126.81,620,32804,135.36,620
5358,LK Düren,Nordrhein-Westfalen,264638,16542,140.40,301,16542,106.94,301
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25651,123.12,435,25717,113.89,435
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9763,93.53,248,9785,95.53,248
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14859,108.39,440,14558,124.83,396
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18295,156.42,274,18372,158.79,274
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13882,114.14,193,13957,114.03,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29896,113.36,586,30008,98.87,585
5512,SK Bottrop,Nordrhein-Westfalen,117565,6798,128.51,128,6798,96.97,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19399,113.23,433,19399,87.43,433
5515,SK Münster,Nordrhein-Westfalen,315293,10798,92.57,132,10822,81.51,132
5554,LK Borken,Nordrhein-Westfalen,371339,17519,147.63,289,17523,126.57,289
