# {"time_iso8601_last_update_rki": "2022-05-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,25625,629.96,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,61375,590.37,220
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,56093,589.76,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20341,396.53,85
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,34056,566.85,103
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,48973,511.06,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,44289,739.37,140
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,42978,598.39,117
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,78323,464.72,476
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,25785,685.39,54
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,65379,755.20,101
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,48202,579.65,123
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,73042,563.90,288
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,28510,464.84,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,59338,565.21,367
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,571373,374.50,2631
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,65650,534.47,284
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34070,369.16,164
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38072,426.14,189
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,51095,403.35,324
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33281,399.14,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25241,430.46,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35196,498.17,137
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,40681,514.83,156
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,30920,568.46,127
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,73592,568.33,386
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,337689,385.70,1658
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,62785,710.77,138
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,40775,539.22,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,75198,528.97,468
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18558,491.07,137
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,34714,678.80,197
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,44722,544.29,184
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,47976,487.12,150
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,53299,683.71,231
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,67053,613.92,200
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,11972,828.31,34
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,48528,517.54,118
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,29123,575.80,83
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,44704,647.20,161
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,35486,499.03,176
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,53452,654.24,201
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,23464,691.64,184
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,38326,640.98,147
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,22591,705.27,95
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15124,366.64,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,46056,855.82,62
