# {"time_iso8601_last_update_rki": "2021-12-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-17T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3828,197.42,46,3828,197.42,46
1002,SK Kiel,Schleswig-Holstein,246794,10004,153.57,124,10010,162.89,124
1003,SK Lübeck,Schleswig-Holstein,216530,9770,241.54,118,9769,241.54,118
1004,SK Neumünster,Schleswig-Holstein,80196,3490,207.78,30,3500,157.12,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3581,101.36,61,3557,87.84,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8973,218.16,129,8974,218.16,129
1054,LK Nordfriesland,Schleswig-Holstein,165951,4831,131.97,93,4831,122.33,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5641,149.10,95,5641,149.10,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16591,188.86,410,16559,180.64,410
1057,LK Plön,Schleswig-Holstein,128686,2872,108.01,38,2872,108.79,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7259,156.51,70,7259,157.97,70
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4896,130.88,67,4864,99.43,67
1060,LK Segeberg,Schleswig-Holstein,277175,11047,173.90,189,11052,171.37,189
1061,LK Steinburg,Schleswig-Holstein,131013,4032,144.26,50,4030,142.73,50
1062,LK Stormarn,Schleswig-Holstein,244156,11514,208.88,333,11515,214.62,333
2000,SK Hamburg,Hamburg,1847253,127359,373.60,1945,126147,243.39,1945
3101,SK Braunschweig,Niedersachsen,249406,10997,200.81,213,10997,163.99,213
3102,SK Salzgitter,Niedersachsen,104291,8852,292.35,113,8852,245.47,113
3103,SK Wolfsburg,Niedersachsen,124371,7279,231.57,110,7329,227.55,111
3151,LK Gifhorn,Niedersachsen,176523,10629,255.85,231,10629,202.81,231
3153,LK Goslar,Niedersachsen,136292,4572,150.68,159,4562,118.86,146
3154,LK Helmstedt,Niedersachsen,91297,4080,239.88,107,4079,239.88,107
3155,LK Northeim,Niedersachsen,132285,4844,182.06,75,4856,146.65,77
3157,LK Peine,Niedersachsen,134801,8150,146.14,112,8148,140.95,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4877,189.98,104,4867,178.90,104
