# {"time_iso8601_last_update_rki": "2021-01-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-19T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,787,143,15,787,132,15
1002,SK Kiel,Schleswig-Holstein,246794,2768,71,54,2769,75,54
1003,SK Lübeck,Schleswig-Holstein,216530,3133,95,30,3133,102,30
1004,SK Neumünster,Schleswig-Holstein,80196,863,116,15,863,117,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1130,52,34,1130,61,34
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2210,71,46,2211,75,46
1054,LK Nordfriesland,Schleswig-Holstein,165951,1392,162,27,1393,162,27
1055,LK Ostholstein,Schleswig-Holstein,200539,1475,68,27,1475,66,27
1056,LK Pinneberg,Schleswig-Holstein,316103,5528,157,148,5528,159,148
1057,LK Plön,Schleswig-Holstein,128686,680,45,16,680,43,16
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2024,36,24,2025,36,24
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1218,39,32,1218,38,32
1060,LK Segeberg,Schleswig-Holstein,277175,3271,77,78,3266,76,73
1061,LK Steinburg,Schleswig-Holstein,131013,1080,81,19,1053,70,19
1062,LK Stormarn,Schleswig-Holstein,244156,3858,99,116,3860,106,115
2000,SK Hamburg,Hamburg,1847253,43335,116,917,43077,109,917
3101,SK Braunschweig,Niedersachsen,249406,2978,82,56,2987,93,59
3102,SK Salzgitter,Niedersachsen,104291,2029,92,43,2029,91,42
3103,SK Wolfsburg,Niedersachsen,124371,1685,81,64,1682,80,63
3151,LK Gifhorn,Niedersachsen,176523,3023,175,78,3006,171,63
3153,LK Goslar,Niedersachsen,136292,1254,73,68,1243,71,45
3154,LK Helmstedt,Niedersachsen,91297,1101,148,39,1100,151,40
3155,LK Northeim,Niedersachsen,132285,1215,79,19,1197,75,18
3157,LK Peine,Niedersachsen,134801,2262,175,40,2255,186,29
3158,LK Wolfenbüttel,Niedersachsen,119622,1279,60,49,1269,45,46
3159,LK Göttingen,Niedersachsen,326041,4538,97,142,4456,84,141
3241,Region Hannover,Niedersachsen,1157115,23913,161,482,23603,155,462
3251,LK Diepholz,Niedersachsen,217089,3855,74,67,3839,74,65
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2130,112,44,2082,112,41
3254,LK Hildesheim,Niedersachsen,275817,4720,116,131,4669,116,132
3255,LK Holzminden,Niedersachsen,70458,760,145,25,768,139,25
3256,LK Nienburg (Weser),Niedersachsen,121390,1642,130,35,1631,130,35
3257,LK Schaumburg,Niedersachsen,157820,2258,121,27,2256,117,29
3351,LK Celle,Niedersachsen,179011,2126,78,35,2129,77,35
3352,LK Cuxhaven,Niedersachsen,198038,2226,110,66,2199,107,66
3353,LK Harburg,Niedersachsen,254431,3509,63,59,3511,63,59
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,420,64,12,423,64,12
3355,LK Lüneburg,Niedersachsen,184139,1590,55,35,1589,54,34
3356,LK Osterholz,Niedersachsen,113928,1499,38,37,1499,43,37
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2096,54,58,2118,45,60
3358,LK Heidekreis,Niedersachsen,140673,1924,86,60,1925,87,59
3359,LK Stade,Niedersachsen,204512,2417,79,63,2422,76,63
3360,LK Uelzen,Niedersachsen,92389,674,100,9,674,101,8
3361,LK Verden,Niedersachsen,137133,2409,40,34,2411,41,33
3401,SK Delmenhorst,Niedersachsen,77559,1979,81,39,1983,80,42
3402,SK Emden,Niedersachsen,49913,472,34,5,474,33,5
3403,SK Oldenburg,Niedersachsen,169077,2297,80,33,2164,77,32
3404,SK Osnabrück,Niedersachsen,165251,3775,104,67,3761,121,64
3405,SK Wilhelmshaven,Niedersachsen,76089,820,127,33,820,94,33
3451,LK Ammerland,Niedersachsen,124859,1570,91,24,1558,92,22
3452,LK Aurich,Niedersachsen,189694,1800,53,23,1789,47,24
3453,LK Cloppenburg,Niedersachsen,170682,5937,145,81,5927,137,81
3454,LK Emsland,Niedersachsen,326954,6116,109,99,6120,112,97
3455,LK Friesland,Niedersachsen,98704,906,54,26,906,58,26
3456,LK Grafschaft Bentheim,Niedersachsen,137162,2994,90,70,2993,86,70
3457,LK Leer,Niedersachsen,170756,1464,70,18,1465,65,18
3458,LK Oldenburg,Niedersachsen,130890,2994,97,70,2869,124,76
3459,LK Osnabrück,Niedersachsen,358080,9516,115,229,9336,127,213
3460,LK Vechta,Niedersachsen,142814,4625,109,62,4616,111,48
3461,LK Wesermarsch,Niedersachsen,88583,1201,151,21,1169,134,20
3462,LK Wittmund,Niedersachsen,56926,643,148,13,644,144,13
4011,SK Bremen,Bremen,567559,13396,82,206,13400,84,206
4012,SK Bremerhaven,Bremen,113643,1561,87,31,1560,94,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15038,95,163,14878,90,163
5112,SK Duisburg,Nordrhein-Westfalen,498686,16960,117,439,16961,118,439
5113,SK Essen,Nordrhein-Westfalen,582760,15080,134,299,15167,139,291
5114,SK Krefeld,Nordrhein-Westfalen,227417,6140,110,86,6223,97,91
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6582,114,157,6582,105,157
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,4923,121,150,4881,113,147
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6326,185,186,6327,137,186
5120,SK Remscheid,Nordrhein-Westfalen,111338,3176,110,112,3189,108,114
5122,SK Solingen,Nordrhein-Westfalen,159245,5341,98,119,5341,102,119
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11067,127,278,10979,140,277
5154,LK Kleve,Nordrhein-Westfalen,312465,5425,91,103,5468,88,103
5158,LK Mettmann,Nordrhein-Westfalen,485570,12897,189,419,12894,187,418
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,9688,102,178,9688,107,178
5166,LK Viersen,Nordrhein-Westfalen,298863,6991,105,189,6949,97,189
5170,LK Wesel,Nordrhein-Westfalen,459976,9985,101,111,9956,103,111
5314,SK Bonn,Nordrhein-Westfalen,329673,7974,94,117,7973,93,117
5315,SK Köln,Nordrhein-Westfalen,1087863,28770,105,395,28860,104,397
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4022,125,46,4022,126,46
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,15933,84,370,15929,84,370
5358,LK Düren,Nordrhein-Westfalen,264638,7817,109,198,7812,108,197
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10171,106,240,10172,108,241
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4379,97,138,4353,99,140
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7346,171,221,7154,142,221
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7053,180,120,7053,166,120
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6220,126,89,6225,129,92
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,13616,117,266,13435,106,265
5512,SK Bottrop,Nordrhein-Westfalen,117565,3324,211,45,3324,194,45
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,8843,180,215,8843,180,215
5515,SK Münster,Nordrhein-Westfalen,315293,4937,58,77,4934,55,76
5554,LK Borken,Nordrhein-Westfalen,371339,7584,76,158,7605,75,157
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3398,62,55,3387,58,53
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,19000,148,453,18864,150,439
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9113,105,214,8979,129,211
5570,LK Warendorf,Nordrhein-Westfalen,277840,7138,177,142,7138,176,142
5711,SK Bielefeld,Nordrhein-Westfalen,334195,8884,287,183,8891,281,182
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12000,107,203,12188,111,202
5758,LK Herford,Nordrhein-Westfalen,250578,6299,121,89,6308,119,90
5762,LK Höxter,Nordrhein-Westfalen,140251,3026,171,69,3012,170,69
5766,LK Lippe,Nordrhein-Westfalen,347514,9798,124,205,9773,123,205
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,8739,172,164,8702,175,161
5774,LK Paderborn,Nordrhein-Westfalen,307839,5452,90,118,5418,94,117
5911,SK Bochum,Nordrhein-Westfalen,365587,9170,123,111,9174,126,113
5913,SK Dortmund,Nordrhein-Westfalen,588250,15938,134,212,15945,133,212
5914,SK Hagen,Nordrhein-Westfalen,188686,6019,162,142,6020,158,142
5915,SK Hamm,Nordrhein-Westfalen,179916,5796,134,137,5685,147,132
5916,SK Herne,Nordrhein-Westfalen,156449,5400,120,117,5400,136,117
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7365,129,200,7375,130,193
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,4736,99,89,4732,96,87
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,9289,142,173,9303,145,182
5966,LK Olpe,Nordrhein-Westfalen,133955,3129,109,114,3129,107,114
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,5644,128,76,5648,127,76
5974,LK Soest,Nordrhein-Westfalen,301785,4246,90,100,4244,91,97
5978,LK Unna,Nordrhein-Westfalen,394891,11035,118,288,11084,121,288
6411,SK Darmstadt,Hessen,159878,3347,106,88,3352,102,88
6412,SK Frankfurt am Main,Hessen,763380,23314,112,444,23290,113,438
6413,SK Offenbach,Hessen,130280,5038,182,103,5032,188,104
6414,SK Wiesbaden,Hessen,278474,7648,98,150,7618,98,143
6431,LK Bergstraße,Hessen,270340,5804,142,168,5721,140,165
6432,LK Darmstadt-Dieburg,Hessen,297844,6418,98,150,6445,97,154
6433,LK Groß-Gerau,Hessen,275726,7886,126,155,7903,126,159
6434,LK Hochtaunuskreis,Hessen,236914,4496,90,116,4496,91,117
6435,LK Main-Kinzig-Kreis,Hessen,420552,12568,157,310,12610,153,315
6436,LK Main-Taunus-Kreis,Hessen,238558,5289,109,141,5120,106,118
6437,LK Odenwaldkreis,Hessen,96703,2698,140,137,2701,139,145
6438,LK Offenbach,Hessen,355813,10654,188,302,10697,189,300
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4402,88,117,4398,89,115
6440,LK Wetteraukreis,Hessen,308339,7264,134,298,7216,135,281
6531,LK Gießen,Hessen,270688,7641,151,241,7656,154,211
6532,LK Lahn-Dill-Kreis,Hessen,253319,5518,128,103,5528,130,98
6533,LK Limburg-Weilburg,Hessen,171912,4948,161,158,4946,162,136
6534,LK Marburg-Biedenkopf,Hessen,247084,5844,104,157,5904,107,159
6535,LK Vogelsbergkreis,Hessen,105643,2136,166,74,2136,167,78
6611,SK Kassel,Hessen,202137,4479,72,105,4468,72,106
6631,LK Fulda,Hessen,223145,6336,280,136,6305,272,145
6632,LK Hersfeld-Rotenburg,Hessen,120719,2688,156,88,2694,182,84
6633,LK Kassel,Hessen,236764,4358,107,115,4351,111,118
6634,LK Schwalm-Eder-Kreis,Hessen,179673,3765,93,145,3735,95,150
6635,LK Waldeck-Frankenberg,Hessen,156406,3423,150,70,3443,146,68
6636,LK Werra-Meißner-Kreis,Hessen,100629,1708,135,85,1644,126,77
7111,SK Koblenz,Rheinland-Pfalz,114052,2514,120,71,2521,124,62
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2374,102,36,2400,103,34
7132,LK Altenkirchen,Rheinland-Pfalz,128805,1997,87,39,1992,87,39
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3448,152,81,3449,154,81
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1517,140,50,1613,143,51
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1199,112,21,1190,102,20
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,3625,100,94,3629,105,86
7138,LK Neuwied,Rheinland-Pfalz,182811,4260,88,76,4262,94,75
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,1936,164,43,1930,168,43
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2113,74,76,2114,73,76
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,3715,83,85,3691,92,86
7211,SK Trier,Rheinland-Pfalz,111528,1595,59,19,1597,59,18
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1785,90,45,1784,84,45
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2000,55,17,1987,60,17
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1150,87,38,1151,90,38
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2655,49,73,2660,45,72
