# {"time_iso8601_last_update_rki": "2021-11-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3321,148.62,40,3309,160.82,40
1002,SK Kiel,Schleswig-Holstein,246794,8634,134.93,119,8602,134.12,119
1003,SK Lübeck,Schleswig-Holstein,216530,8014,185.19,110,7974,166.72,110
1004,SK Neumünster,Schleswig-Holstein,80196,2984,279.32,27,2998,249.39,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3106,93.10,58,3079,88.59,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7324,185.84,125,7325,186.35,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4049,102.44,90,4018,94.00,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4478,91.75,88,4478,91.75,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14395,182.85,399,14284,173.99,399
1057,LK Plön,Schleswig-Holstein,128686,2255,105.68,36,2241,94.80,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6007,90.84,67,5970,89.38,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4032,88.49,63,4012,88.99,63
1060,LK Segeberg,Schleswig-Holstein,277175,9431,121.94,177,9398,125.55,177
1061,LK Steinburg,Schleswig-Holstein,131013,3315,132.05,48,3283,128.99,48
1062,LK Stormarn,Schleswig-Holstein,244156,9728,179.80,326,9728,177.76,326
2000,SK Hamburg,Hamburg,1847253,108344,204.68,1865,107504,157.91,1865
3101,SK Braunschweig,Niedersachsen,249406,8930,157.17,199,8930,154.77,199
3102,SK Salzgitter,Niedersachsen,104291,7487,352.86,87,7487,352.86,87
3103,SK Wolfsburg,Niedersachsen,124371,6040,209.05,98,6040,187.34,98
3151,LK Gifhorn,Niedersachsen,176523,8885,277.02,203,8885,273.05,203
3153,LK Goslar,Niedersachsen,136292,3743,152.61,148,3742,156.28,139
3154,LK Helmstedt,Niedersachsen,91297,3293,185.11,100,3276,178.54,100
3155,LK Northeim,Niedersachsen,132285,3837,192.77,64,3834,154.21,66
3157,LK Peine,Niedersachsen,134801,7206,178.78,108,7162,160.24,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3832,130.41,102,3832,130.41,102
3159,LK Göttingen,Niedersachsen,326041,11134,196.91,290,10988,167.16,294
3241,Region Hannover,Niedersachsen,1157115,63508,160.57,1139,64501,167.05,1123
3251,LK Diepholz,Niedersachsen,217089,9015,121.15,113,9015,120.69,112
