# {"time_iso8601_last_update_rki": "2022-09-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,35028,278.38,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,89628,205.84,272
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,78102,253.08,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27236,220.71,99
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45973,259.77,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,66303,181.80,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,61028,221.15,176
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,61001,300.19,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,108139,213.85,536
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,39161,259.55,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,94700,253.56,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,67430,221.22,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,103381,239.20,334
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,43294,220.59,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,78227,155.64,409
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,720657,155.85,3018
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,90062,267.44,330
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43365,232.04,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,49301,348.96,212
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,68578,324.60,392
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,45277,304.49,251
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,33109,350.50,157
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,50157,409.72,156
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,57125,308.60,168
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,43763,346.09,151
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,123685,300.58,439
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,441869,268.86,1886
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,86322,427.47,169
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,56041,333.22,183
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,105173,354.58,559
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25092,343.47,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,47259,322.93,225
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,62501,372.58,221
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,66908,365.34,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,73129,329.73,264
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,97078,345.87,230
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16608,357.35,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,68371,334.53,156
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,42364,365.14,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,63087,294.29,212
