# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-15T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2867,33.72,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7376,48.70,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6944,22.81,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2492,50.63,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2622,14.87,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6161,21.21,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3312,8.68,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3881,14.56,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12656,35.87,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1821,19.74,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5021,20.65,64,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3362,10.84,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8170,27.42,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2893,16.33,44,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8363,48.74,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,94002,59.20,1761,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7718,17.80,195,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6577,59.07,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5173,82.01,95,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7261,51.89,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3143,16.44,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2863,29.57,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3144,39.16,62,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6397,64.39,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3361,24.91,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9392,26.93,281,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,57003,37.71,1114,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,8046,51.41,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5198,28.54,105,5076,63.95,99
