# {"time_iso8601_last_update_rki": "2021-11-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3422,125.33,43,3413,141.96,43
1002,SK Kiel,Schleswig-Holstein,246794,8910,124.80,120,8847,127.64,120
1003,SK Lübeck,Schleswig-Holstein,216530,8417,204.59,113,8306,181.96,111
1004,SK Neumünster,Schleswig-Holstein,80196,3111,185.79,28,3119,189.54,26
1051,LK Dithmarschen,Schleswig-Holstein,133193,3199,85.59,59,3178,93.10,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7755,217.66,125,7678,212.61,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4251,139.20,90,4203,125.34,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4801,161.07,88,4748,151.59,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14910,191.71,402,14840,211.01,400
1057,LK Plön,Schleswig-Holstein,128686,2400,123.56,36,2370,116.56,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6207,86.47,67,6150,85.74,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4219,108.37,63,4197,110.86,63
1060,LK Segeberg,Schleswig-Holstein,277175,9803,149.36,181,9756,147.20,181
1061,LK Steinburg,Schleswig-Holstein,131013,3489,154.95,48,3460,152.66,48
1062,LK Stormarn,Schleswig-Holstein,244156,10182,185.95,326,10128,212.98,326
2000,SK Hamburg,Hamburg,1847253,112307,259.95,1885,111477,200.95,1885
3101,SK Braunschweig,Niedersachsen,249406,9369,212.10,200,9369,208.09,200
3102,SK Salzgitter,Niedersachsen,104291,7833,405.60,91,7833,404.64,91
3103,SK Wolfsburg,Niedersachsen,124371,6309,253.27,101,6309,244.43,101
3151,LK Gifhorn,Niedersachsen,176523,9285,268.52,206,9285,267.95,206
3153,LK Goslar,Niedersachsen,136292,3975,197.37,149,3969,194.44,139
3154,LK Helmstedt,Niedersachsen,91297,3473,215.78,100,3439,202.64,100
3155,LK Northeim,Niedersachsen,132285,4109,205.62,64,4117,206.37,66
3157,LK Peine,Niedersachsen,134801,7469,225.52,108,7423,219.58,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4080,221.53,102,4057,215.68,102
3159,LK Göttingen,Niedersachsen,326041,11909,237.70,293,11726,246.90,297
3241,Region Hannover,Niedersachsen,1157115,65319,189.26,1151,66481,188.49,1135
3251,LK Diepholz,Niedersachsen,217089,9352,155.24,114,9308,152.93,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6064,169.64,107,6024,168.97,104
3254,LK Hildesheim,Niedersachsen,275817,12455,211.73,307,12365,210.28,307
3255,LK Holzminden,Niedersachsen,70458,2491,86.58,73,2485,96.51,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4995,95.56,166,4996,109.56,165
3257,LK Schaumburg,Niedersachsen,157820,6916,188.82,92,6895,186.29,91
3351,LK Celle,Niedersachsen,179011,7102,213.95,88,7102,211.72,88
3352,LK Cuxhaven,Niedersachsen,198038,6334,130.78,182,6398,130.28,182
3353,LK Harburg,Niedersachsen,254431,9829,163.90,127,9745,146.99,126
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1399,206.56,28,1385,214.82,28
3355,LK Lüneburg,Niedersachsen,184139,5678,201.48,74,5605,174.87,73
3356,LK Osterholz,Niedersachsen,113928,3685,117.62,68,3685,103.57,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5491,161.19,102,5479,137.99,102
3358,LK Heidekreis,Niedersachsen,140673,4619,115.16,111,4581,97.39,111
3359,LK Stade,Niedersachsen,204512,7702,181.41,146,7702,162.83,146
3360,LK Uelzen,Niedersachsen,92389,3141,184.00,117,3107,172.10,116
3361,LK Verden,Niedersachsen,137133,6156,210.74,75,6156,210.74,75
3401,SK Delmenhorst,Niedersachsen,77559,4893,225.63,73,4893,226.92,73
3402,SK Emden,Niedersachsen,49913,1824,182.32,16,1824,176.31,16
3403,SK Oldenburg,Niedersachsen,169077,6690,249.59,54,6391,202.27,54
3404,SK Osnabrück,Niedersachsen,165251,9782,194.25,114,9634,93.19,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2810,145.88,58,2808,115.65,58
3451,LK Ammerland,Niedersachsen,124859,4397,171.39,71,4359,168.19,71
3452,LK Aurich,Niedersachsen,189694,5179,172.91,63,5169,156.04,63
3453,LK Cloppenburg,Niedersachsen,170682,15669,455.82,182,15412,338.64,182
3454,LK Emsland,Niedersachsen,326954,17862,254.47,221,18578,325.43,220
3455,LK Friesland,Niedersachsen,98704,2426,197.56,44,2394,212.76,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7436,333.91,130,7436,333.91,130
3457,LK Leer,Niedersachsen,170756,6240,199.11,70,6240,198.53,70
3458,LK Oldenburg,Niedersachsen,130890,6722,231.49,122,6620,203.22,122
3459,LK Osnabrück,Niedersachsen,358080,21234,318.64,355,20660,162.25,327
3460,LK Vechta,Niedersachsen,142814,11628,378.11,106,11533,409.62,99
3461,LK Wesermarsch,Niedersachsen,88583,4154,213.36,118,4135,196.43,118
3462,LK Wittmund,Niedersachsen,56926,1775,272.28,35,1775,272.28,35
4011,SK Bremen,Bremen,567559,31537,222.18,412,31312,216.19,418
4012,SK Bremerhaven,Bremen,113643,7640,238.47,128,7597,233.19,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,39529,330.77,527,39529,325.79,527
5112,SK Duisburg,Nordrhein-Westfalen,498686,38164,249.66,724,38165,246.25,724
5113,SK Essen,Nordrhein-Westfalen,582760,35898,251.56,619,35917,235.26,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,16219,320.12,197,16219,312.20,197
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16450,267.02,255,16451,258.20,255
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11195,217.43,247,11156,208.64,247
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14365,249.57,388,14365,250.04,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,8100,255.08,190,8100,255.98,190
5122,SK Solingen,Nordrhein-Westfalen,159245,12636,303.31,214,12636,300.79,214
5124,SK Wuppertal,Nordrhein-Westfalen,355100,28827,316.25,514,28640,305.27,514
5154,LK Kleve,Nordrhein-Westfalen,312465,16007,351.08,224,16007,302.75,222
5158,LK Mettmann,Nordrhein-Westfalen,485570,33641,327.66,805,33725,330.75,805
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,26374,261.66,388,26261,238.20,388
5166,LK Viersen,Nordrhein-Westfalen,298863,16220,307.50,319,16132,335.94,323
5170,LK Wesel,Nordrhein-Westfalen,459976,24124,283.28,329,24134,270.67,329
5314,SK Bonn,Nordrhein-Westfalen,329673,20634,303.33,278,20634,293.02,278
5315,SK Köln,Nordrhein-Westfalen,1087863,78297,312.82,805,78297,293.88,805
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12453,402.49,123,12453,403.11,123
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,36616,339.84,630,36616,320.99,630
5358,LK Düren,Nordrhein-Westfalen,264638,18046,273.96,311,18045,273.58,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,29070,339.77,437,28857,305.56,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11204,359.92,255,11062,298.47,254
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16782,328.31,456,16502,358.44,411
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,20822,410.58,286,20822,394.40,286
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15639,303.60,195,15639,288.77,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,33942,293.96,601,33669,255.34,599
5512,SK Bottrop,Nordrhein-Westfalen,117565,7394,277.29,130,7394,217.75,130
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21257,323.52,453,21257,290.40,453
5515,SK Münster,Nordrhein-Westfalen,315293,12272,188.08,138,12153,159.22,137
5554,LK Borken,Nordrhein-Westfalen,371339,19674,270.37,295,19673,267.68,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7665,171.82,108,7671,173.63,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,41802,234.80,1041,41691,237.41,1040
5566,LK Steinfurt,Nordrhein-Westfalen,448220,24208,261.26,349,24069,242.96,345
5570,LK Warendorf,Nordrhein-Westfalen,277840,16285,283.98,278,16291,283.98,278
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23352,334.83,394,23352,306.71,394
5754,LK Gütersloh,Nordrhein-Westfalen,364938,28600,381.98,352,28594,353.21,352
5758,LK Herford,Nordrhein-Westfalen,250578,16301,351.19,208,16301,336.02,208
5762,LK Höxter,Nordrhein-Westfalen,140251,7048,170.41,159,7042,164.70,159
5766,LK Lippe,Nordrhein-Westfalen,347514,24967,256.39,437,24966,256.39,437
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,23613,406.24,329,23397,382.72,329
5774,LK Paderborn,Nordrhein-Westfalen,307839,16201,333.29,171,15638,216.35,169
5911,SK Bochum,Nordrhein-Westfalen,365587,22937,261.77,292,22937,246.73,292
5913,SK Dortmund,Nordrhein-Westfalen,588250,39655,256.69,432,39676,256.52,432
5914,SK Hagen,Nordrhein-Westfalen,188686,17165,330.71,347,17143,316.93,347
5915,SK Hamm,Nordrhein-Westfalen,179916,13889,308.48,223,13877,261.79,223
5916,SK Herne,Nordrhein-Westfalen,156449,12395,318.31,288,12395,311.92,288
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18320,221.22,397,18232,172.17,396
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13027,167.45,215,13048,170.92,215
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,28495,308.37,454,28495,308.86,454
5966,LK Olpe,Nordrhein-Westfalen,133955,7800,203.80,173,7763,201.56,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,16825,240.84,200,16822,228.57,200
5974,LK Soest,Nordrhein-Westfalen,301785,12534,191.20,215,12446,175.62,215
5978,LK Unna,Nordrhein-Westfalen,394891,24198,221.07,517,24029,207.15,517
6411,SK Darmstadt,Hessen,159878,8733,300.23,165,8733,300.23,165
6412,SK Frankfurt am Main,Hessen,763380,58882,376.09,905,58784,367.31,904
6413,SK Offenbach,Hessen,130280,13441,385.32,210,13441,352.32,209
6414,SK Wiesbaden,Hessen,278474,18006,220.13,303,17894,203.61,302
6431,LK Bergstraße,Hessen,270340,16447,385.81,361,16446,385.44,361
6432,LK Darmstadt-Dieburg,Hessen,297844,16037,311.24,327,15960,313.25,325
6433,LK Groß-Gerau,Hessen,275726,19950,286.88,323,19950,270.92,323
6434,LK Hochtaunuskreis,Hessen,236914,12172,246.08,234,12095,243.13,233
6435,LK Main-Kinzig-Kreis,Hessen,420552,31625,322.20,678,31604,292.23,677
6436,LK Main-Taunus-Kreis,Hessen,238558,13491,293.85,252,13111,256.54,243
6437,LK Odenwaldkreis,Hessen,96703,6492,504.64,185,6490,503.60,185
6438,LK Offenbach,Hessen,355813,26265,349.90,599,26265,333.88,599
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9720,216.93,198,9713,216.39,196
6440,LK Wetteraukreis,Hessen,308339,18689,236.10,589,18689,210.16,558
6531,LK Gießen,Hessen,270688,17847,173.26,380,17781,158.49,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,16017,219.49,243,15951,221.85,238
6533,LK Limburg-Weilburg,Hessen,171912,11880,197.78,294,11880,179.16,292
6534,LK Marburg-Biedenkopf,Hessen,247084,14099,162.70,297,14143,144.08,297
6535,LK Vogelsbergkreis,Hessen,105643,5347,210.14,113,5348,211.09,113
6611,SK Kassel,Hessen,202137,11717,255.27,203,11710,257.75,203
6631,LK Fulda,Hessen,223145,18042,324.45,298,18041,319.08,298
6632,LK Hersfeld-Rotenburg,Hessen,120719,7484,185.55,197,7435,170.64,197
