# {"time_iso8601_last_update_rki": "2021-08-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-12T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2430,89.22,39,2421,90.95,39
1002,SK Kiel,Schleswig-Holstein,246794,5933,93.74,105,5877,85.90,105
1003,SK Lübeck,Schleswig-Holstein,216530,6106,52.14,100,6087,54.96,100
1004,SK Neumünster,Schleswig-Holstein,80196,1979,75.20,25,2004,79.80,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2086,32.49,53,2074,29.28,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5422,51.28,115,5403,47.98,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2951,41.54,82,2941,39.17,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3506,23.01,86,3501,19.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11143,66.11,378,11104,62.01,377
1057,LK Plön,Schleswig-Holstein,128686,1484,40.25,32,1477,48.96,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4292,28.72,58,4273,28.82,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3015,25.23,60,3001,26.35,60
1060,LK Segeberg,Schleswig-Holstein,277175,7202,38.50,161,7192,38.24,161
1061,LK Steinburg,Schleswig-Holstein,131013,2481,33.27,41,2460,30.53,41
1062,LK Stormarn,Schleswig-Holstein,244156,7363,38.73,308,7343,39.32,308
2000,SK Hamburg,Hamburg,1847253,80859,72.83,1630,80626,62.15,1630
3101,SK Braunschweig,Niedersachsen,249406,6720,19.81,188,6720,20.85,188
3102,SK Salzgitter,Niedersachsen,104291,5546,36.40,79,5546,26.85,79
3103,SK Wolfsburg,Niedersachsen,124371,4267,59.53,88,4267,53.87,88
3151,LK Gifhorn,Niedersachsen,176523,6250,19.79,191,6250,21.53,191
3153,LK Goslar,Niedersachsen,136292,2678,12.32,141,2675,12.47,137
3154,LK Helmstedt,Niedersachsen,91297,2484,21.87,95,2477,16.43,95
3155,LK Northeim,Niedersachsen,132285,2654,8.05,59,2656,8.32,61
3157,LK Peine,Niedersachsen,134801,5539,10.36,107,5494,7.42,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2998,18.22,100,2996,18.39,100
3159,LK Göttingen,Niedersachsen,326041,8238,9.43,270,8206,9.20,271
3241,Region Hannover,Niedersachsen,1157115,49731,23.22,1090,49959,26.62,1058
3251,LK Diepholz,Niedersachsen,217089,7233,13.87,107,7222,13.36,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4382,20.17,102,4363,21.54,99
3254,LK Hildesheim,Niedersachsen,275817,9090,12.01,287,8992,11.96,287
3255,LK Holzminden,Niedersachsen,70458,1692,19.38,64,1690,15.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3818,19.88,154,3815,17.30,153
3257,LK Schaumburg,Niedersachsen,157820,4964,22.79,74,4945,21.54,73
3351,LK Celle,Niedersachsen,179011,4777,17.86,67,4777,18.43,66
