# {"time_iso8601_last_update_rki": "2021-09-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-03T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2669,73.20,39,2669,73.20,39
1002,SK Kiel,Schleswig-Holstein,246794,6590,86.71,109,6590,87.93,109
1003,SK Lübeck,Schleswig-Holstein,216530,6528,78.97,100,6527,78.51,100
1004,SK Neumünster,Schleswig-Holstein,80196,2199,79.80,25,2231,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2370,60.06,53,2365,59.31,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5787,65.15,115,5788,65.15,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3138,31.33,83,3137,30.73,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3644,27.92,86,3644,27.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11701,51.57,379,11701,54.10,379
1057,LK Plön,Schleswig-Holstein,128686,1629,23.31,33,1629,23.31,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4507,25.90,59,4507,26.27,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3172,18.89,60,3162,20.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7620,46.18,161,7629,41.85,162
1061,LK Steinburg,Schleswig-Holstein,131013,2705,54.19,42,2698,54.19,42
1062,LK Stormarn,Schleswig-Holstein,244156,7719,45.46,312,7719,45.87,312
2000,SK Hamburg,Hamburg,1847253,86127,93.65,1643,86124,79.20,1646
3101,SK Braunschweig,Niedersachsen,249406,7097,58.94,189,7120,55.33,189
3102,SK Salzgitter,Niedersachsen,104291,5792,128.49,80,5846,136.16,80
3103,SK Wolfsburg,Niedersachsen,124371,4597,106.13,87,4637,113.37,87
3151,LK Gifhorn,Niedersachsen,176523,6532,71.38,191,6565,79.31,191
3153,LK Goslar,Niedersachsen,136292,2835,49.16,141,2838,37.42,137
3154,LK Helmstedt,Niedersachsen,91297,2592,43.81,95,2590,43.81,95
3155,LK Northeim,Niedersachsen,132285,2793,46.11,59,2805,47.62,61
3157,LK Peine,Niedersachsen,134801,5806,86.79,108,5791,81.60,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3127,47.65,100,3137,55.17,100
3159,LK Göttingen,Niedersachsen,326041,8585,49.69,271,8589,50.61,272
3241,Region Hannover,Niedersachsen,1157115,52082,87.80,1093,52574,91.00,1062
3251,LK Diepholz,Niedersachsen,217089,7538,59.42,109,7537,58.50,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4677,88.19,102,4666,84.82,99
3254,LK Hildesheim,Niedersachsen,275817,9503,67.80,287,9444,62.36,287
3255,LK Holzminden,Niedersachsen,70458,1822,82.32,64,1822,82.32,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3939,38.72,154,3941,38.72,153
3257,LK Schaumburg,Niedersachsen,157820,5218,67.17,74,5232,76.04,73
3351,LK Celle,Niedersachsen,179011,5049,65.92,67,5076,62.01,66
3352,LK Cuxhaven,Niedersachsen,198038,4833,48.98,180,4915,54.03,180
3353,LK Harburg,Niedersachsen,254431,7233,77.03,113,7235,77.03,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,969,76.43,25,969,76.43,25
3355,LK Lüneburg,Niedersachsen,184139,4047,45.07,65,4047,41.27,65
3356,LK Osterholz,Niedersachsen,113928,2889,41.25,66,2894,28.09,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4238,45.18,97,4259,35.41,97
3358,LK Heidekreis,Niedersachsen,140673,3705,49.76,108,3705,49.05,108
3359,LK Stade,Niedersachsen,204512,5621,56.23,121,5649,53.30,121
3360,LK Uelzen,Niedersachsen,92389,2333,47.62,115,2333,47.62,115
3361,LK Verden,Niedersachsen,137133,4356,75.84,64,4385,84.59,65
3401,SK Delmenhorst,Niedersachsen,77559,3812,119.91,69,3836,128.93,69
3402,SK Emden,Niedersachsen,49913,1435,60.10,14,1448,78.14,15
3403,SK Oldenburg,Niedersachsen,169077,4955,62.69,47,4732,39.63,47
3404,SK Osnabrück,Niedersachsen,165251,8088,102.87,105,8124,88.35,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2092,53.88,57,2093,49.94,57
3451,LK Ammerland,Niedersachsen,124859,3389,46.45,64,3370,29.63,64
3452,LK Aurich,Niedersachsen,189694,4017,51.66,62,4017,44.81,62
3453,LK Cloppenburg,Niedersachsen,170682,11286,73.24,168,11288,73.82,168
3454,LK Emsland,Niedersachsen,326954,13344,56.89,191,13394,61.17,191
3455,LK Friesland,Niedersachsen,98704,1708,25.33,42,1704,19.25,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5762,80.93,125,5775,66.34,125
3457,LK Leer,Niedersachsen,170756,4601,43.34,63,4611,46.26,63
3458,LK Oldenburg,Niedersachsen,130890,5386,42.78,119,5319,39.73,119
3459,LK Osnabrück,Niedersachsen,358080,16628,71.49,331,16587,58.93,304
3460,LK Vechta,Niedersachsen,142814,9146,66.52,101,9129,56.72,94
3461,LK Wesermarsch,Niedersachsen,88583,3410,82.41,115,3421,84.67,115
3462,LK Wittmund,Niedersachsen,56926,1302,21.08,35,1304,24.59,35
4011,SK Bremen,Bremen,567559,24665,82.46,387,24665,81.93,391
4012,SK Bremerhaven,Bremen,113643,5048,195.35,107,5049,195.35,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,29146,153.89,448,29367,156.78,451
5112,SK Duisburg,Nordrhein-Westfalen,498686,31451,166.44,671,31574,157.41,671
5113,SK Essen,Nordrhein-Westfalen,582760,28593,129.73,590,28902,131.96,589
5114,SK Krefeld,Nordrhein-Westfalen,227417,13016,192.60,179,13055,159.62,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12579,160.90,236,12664,158.60,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9157,131.86,235,9171,126.00,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11793,158.95,376,11882,154.68,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6822,171.55,179,6849,169.75,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10408,151.34,202,10450,138.78,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,22973,245.28,492,22970,246.13,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12267,82.25,192,12319,75.85,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,26554,119.24,765,26642,114.92,766
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20380,130.39,358,20382,111.79,358
5166,LK Viersen,Nordrhein-Westfalen,298863,12677,81.64,310,12676,77.96,310
5170,LK Wesel,Nordrhein-Westfalen,459976,19192,78.05,312,19223,70.87,312
5314,SK Bonn,Nordrhein-Westfalen,329673,16276,108.90,257,16332,113.75,257
5315,SK Köln,Nordrhein-Westfalen,1087863,60056,164.54,733,60261,136.51,733
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9190,240.03,104,9263,229.04,106
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,28968,97.48,597,29069,82.94,597
5358,LK Düren,Nordrhein-Westfalen,264638,14587,91.07,290,14646,87.67,291
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21831,87.12,412,21831,77.98,412
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8622,86.24,242,8628,82.62,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13158,118.57,433,12818,104.09,390
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15909,162.47,254,15995,155.48,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12387,103.79,180,12431,93.90,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26000,128.84,555,25985,107.86,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5900,164.16,115,5937,129.29,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16856,171.00,418,16956,171.39,418
5515,SK Münster,Nordrhein-Westfalen,315293,9179,62.16,122,9183,59.31,122
5554,LK Borken,Nordrhein-Westfalen,371339,15268,98.02,268,15333,88.06,269
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6144,60.75,103,6147,48.05,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,33961,99.98,988,33981,90.21,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18816,106.64,331,18848,102.41,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12572,61.91,251,12631,66.23,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,17821,171.76,349,17920,160.39,351
5754,LK Gütersloh,Nordrhein-Westfalen,364938,21974,149.07,324,22034,126.60,325
5758,LK Herford,Nordrhein-Westfalen,250578,12456,162.82,187,12499,140.48,187
5762,LK Höxter,Nordrhein-Westfalen,140251,5519,64.88,141,5530,63.46,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18547,95.54,401,18618,98.41,401
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16514,136.92,265,16514,138.20,265
5774,LK Paderborn,Nordrhein-Westfalen,307839,11860,116.62,160,11776,105.25,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18133,156.46,248,18225,134.03,248
5913,SK Dortmund,Nordrhein-Westfalen,588250,31499,144.33,397,31503,144.33,397
5914,SK Hagen,Nordrhein-Westfalen,188686,13525,137.80,326,13551,135.15,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11422,189.53,199,11415,142.84,199
5916,SK Herne,Nordrhein-Westfalen,156449,10238,131.67,274,10294,128.48,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14589,109.53,371,14672,101.51,370
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10654,81.61,204,10719,97.01,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,22974,152.60,418,23095,158.21,419
5966,LK Olpe,Nordrhein-Westfalen,133955,6331,97.05,165,6331,97.05,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13041,146.24,179,13109,136.49,179
5974,LK Soest,Nordrhein-Westfalen,301785,9565,69.25,190,9565,57.33,190
5978,LK Unna,Nordrhein-Westfalen,394891,20238,86.10,493,20174,91.92,493
6411,SK Darmstadt,Hessen,159878,6426,103.83,154,6467,98.20,154
6412,SK Frankfurt am Main,Hessen,763380,43035,121.56,822,43362,146.32,822
6413,SK Offenbach,Hessen,130280,9966,186.52,186,10012,173.47,185
6414,SK Wiesbaden,Hessen,278474,14238,117.07,282,14243,117.43,282
6431,LK Bergstraße,Hessen,270340,12094,110.97,332,12094,109.49,332
6432,LK Darmstadt-Dieburg,Hessen,297844,11972,93.67,314,11928,93.00,312
6433,LK Groß-Gerau,Hessen,275726,15323,114.24,306,15381,97.92,306
6434,LK Hochtaunuskreis,Hessen,236914,8976,99.19,215,8969,96.24,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,23943,116.51,638,24030,119.37,638
6436,LK Main-Taunus-Kreis,Hessen,238558,10173,125.34,224,9979,120.31,218
6437,LK Odenwaldkreis,Hessen,96703,4675,71.35,172,4690,77.56,172
6438,LK Offenbach,Hessen,355813,19648,116.07,555,19738,119.16,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7746,97.24,191,7784,105.26,188
6440,LK Wetteraukreis,Hessen,308339,13986,97.94,570,14061,99.89,540
6531,LK Gießen,Hessen,270688,14782,87.92,367,14791,85.34,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12875,80.93,228,12892,81.32,222
6533,LK Limburg-Weilburg,Hessen,171912,9727,100.05,285,9782,104.70,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11478,68.80,286,11586,70.42,287
6535,LK Vogelsbergkreis,Hessen,105643,4198,43.54,107,4205,44.49,107
6611,SK Kassel,Hessen,202137,9180,133.08,201,9214,135.06,201
6631,LK Fulda,Hessen,223145,14241,132.20,279,14242,126.38,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6372,50.53,189,6375,36.45,189
6633,LK Kassel,Hessen,236764,8757,63.78,230,8775,63.35,229
