# {"time_iso8601_last_update_rki": "2021-11-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3343,151.95,42,3331,146.40,41
1002,SK Kiel,Schleswig-Holstein,246794,8696,138.58,120,8668,139.79,119
1003,SK Lübeck,Schleswig-Holstein,216530,8059,169.95,110,8014,169.49,110
1004,SK Neumünster,Schleswig-Holstein,80196,3008,229.44,27,3030,236.92,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3129,90.85,58,3117,96.85,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7440,211.09,125,7325,161.10,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4096,114.49,90,4068,103.04,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4540,105.72,88,4478,87.26,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14520,205.95,399,14432,191.71,399
1057,LK Plön,Schleswig-Holstein,128686,2277,104.91,36,2255,105.68,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6035,89.75,67,6007,91.57,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4076,87.99,63,4056,87.99,63
1060,LK Segeberg,Schleswig-Holstein,277175,9529,141.07,177,9477,128.08,177
1061,LK Steinburg,Schleswig-Holstein,131013,3349,146.55,48,3310,130.52,48
1062,LK Stormarn,Schleswig-Holstein,244156,9849,190.45,326,9728,177.76,326
2000,SK Hamburg,Hamburg,1847253,109423,224.12,1869,108909,195.53,1869
3101,SK Braunschweig,Niedersachsen,249406,9030,165.99,199,9030,163.19,199
3102,SK Salzgitter,Niedersachsen,104291,7487,352.86,87,7487,352.86,87
3103,SK Wolfsburg,Niedersachsen,124371,6160,270.16,99,6066,194.58,98
3151,LK Gifhorn,Niedersachsen,176523,8985,272.49,203,8985,272.49,203
3153,LK Goslar,Niedersachsen,136292,3787,155.55,148,3784,157.75,139
3154,LK Helmstedt,Niedersachsen,91297,3309,198.25,100,3293,182.92,100
3155,LK Northeim,Niedersachsen,132285,3874,187.47,64,3834,154.21,66
