# {"time_iso8601_last_update_rki": "2022-10-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,37632,493.55,86
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,95790,346.44,286
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,85161,523.71,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29182,400.27,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,49846,474.50,119
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,71394,313.61,178
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,66839,445.31,184
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,67764,512.62,131
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,116305,375.19,562
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,43147,416.52,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,103611,479.39,132
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,73106,433.00,152
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,113461,487.78,352
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,47515,473.24,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,83821,267.86,431
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,756924,274.14,3131
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,98943,528.86,349
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,46703,540.79,184
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,53508,501.72,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,75080,512.11,413
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,50813,589.18,270
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,36876,546.57,163
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,56626,746.12,180
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,62625,590.50,174
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,49217,677.13,165
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,139027,614.95,462
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,480263,511.53,1953
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,94636,555.99,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,62428,611.92,188
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,115588,617.80,588
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,28227,772.09,160
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,51553,503.34,232
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,69629,697.00,238
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,73873,578.18,194
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,80758,568.07,279
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,106459,427.23,243
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18680,621.75,53
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,75652,445.32,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,47416,552.98,98
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,68856,426.18,231
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,55018,454.96,214
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,87652,490.44,259
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,38051,577.99,222
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,58565,455.76,185
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,33174,593.10,114
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,20601,438.76,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,71392,396.86,66
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,71762,583.36,172
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,29500,520.44,167
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,52898,585.46,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,80618,577.25,166
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,91171,309.35,297
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,177092,408.31,405
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,37428,609.90,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,69364,505.24,196
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,66565,421.07,160
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,61379,612.73,175
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,170561,529.49,478
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,84387,359.21,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,35316,436.88,172
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,25802,607.81,76
4011,SK Bremen,Bremen,567559,97407,682.40,522,227208,461.98,650
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,49272,477.81,213
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,253331,444.46,966
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,148152,350.92,976
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,208471,482.36,826
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,85335,454.23,292
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,105090,466.99,361
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,60739,492.29,400
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,68548,357.75,507
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,47051,595.48,287
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,75441,671.29,351
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,154028,580.40,697
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,111655,469.81,417
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,206232,553.58,1166
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,175799,460.67,661
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,117570,604.29,389
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,177452,509.81,485
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,129714,403.73,466
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,466792,459.80,1129
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,69267,526.48,198
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,229917,524.57,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,119947,607.62,463
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,207047,576.69,621
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,87968,641.34,373
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,91520,488.35,577
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,119813,561.28,488
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,112197,398.56,257
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,227258,458.25,843
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,44914,503.55,203
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,95508,388.22,630
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,134624,594.68,237
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,181106,463.19,497
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,101917,707.21,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,223909,556.23,1531
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,197219,548.84,514
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,124817,703.28,376
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,146461,479.36,645
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,168940,575.99,520
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,120808,696.39,383
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,51883,457.75,212
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,139736,496.67,690
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,157878,698.76,487
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,112580,541.19,232
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,129517,466.92,488
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,238167,531.58,614
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,77037,568.14,553
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,78842,616.95,294
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,64352,474.92,413
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,120276,441.52,649
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,106516,541.62,288
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,182389,618.45,723
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,45055,315.78,216
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,120885,658.98,288
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,110468,386.70,442
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,151431,617.89,721
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,65490,647.37,243
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,317468,332.73,1476
6413,SK Offenbach,Hessen,130280,32142,790.60,252,57277,346.18,309
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,124454,532.19,488
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,123207,545.61,502
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,121679,561.37,501
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,112404,372.47,383
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,97031,456.28,299
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,191317,544.52,992
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,102094,413.32,343
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,43937,584.26,247
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,154935,447.43,833
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,83073,654.52,251
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,126377,554.91,766
6531,LK Gießen,Hessen,270688,47777,1084.64,402,126470,607.34,433
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,119134,578.32,373
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,80733,534.58,368
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,113821,531.80,426
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,48975,646.52,129
6611,SK Kassel,Hessen,202137,34421,754.44,240,74485,575.35,307
6631,LK Fulda,Hessen,223145,48192,1285.26,361,124971,521.63,411
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,50266,619.62,230
6633,LK Kassel,Hessen,236764,33087,756.45,261,90868,804.60,338
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,69438,511.48,292
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,63031,413.03,212
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,42265,473.02,229
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,47251,416.48,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,44031,372.83,125
