# {"time_iso8601_last_update_rki": "2021-09-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-08T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2714,74.53,39,2708,66.55,39
1002,SK Kiel,Schleswig-Holstein,246794,6737,87.93,110,6737,89.95,110
1003,SK Lübeck,Schleswig-Holstein,216530,6621,66.97,100,6620,65.12,100
1004,SK Neumünster,Schleswig-Holstein,80196,2233,68.08,25,2251,42.40,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2433,70.27,54,2415,58.56,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5871,68.68,116,5872,69.19,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3176,33.74,84,3175,33.14,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3684,30.42,86,3684,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11846,64.22,381,11832,59.47,381
1057,LK Plön,Schleswig-Holstein,128686,1664,37.30,33,1664,37.30,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4562,31.38,59,4562,31.38,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3195,18.39,60,3186,18.39,60
1060,LK Segeberg,Schleswig-Holstein,277175,7693,40.41,162,7706,35.72,162
1061,LK Steinburg,Schleswig-Holstein,131013,2746,57.25,42,2740,58.01,42
1062,LK Stormarn,Schleswig-Holstein,244156,7780,44.64,313,7780,43.82,313
2000,SK Hamburg,Hamburg,1847253,87580,114.77,1655,87243,79.14,1655
3101,SK Braunschweig,Niedersachsen,249406,7223,73.94,189,7223,57.34,189
3102,SK Salzgitter,Niedersachsen,104291,5989,246.43,80,5989,188.89,80
3103,SK Wolfsburg,Niedersachsen,124371,4713,150.68,88,4713,106.94,88
3151,LK Gifhorn,Niedersachsen,176523,6661,109.56,191,6661,90.07,191
3153,LK Goslar,Niedersachsen,136292,2893,68.82,141,2885,48.43,137
3154,LK Helmstedt,Niedersachsen,91297,2636,73.39,95,2620,52.58,95
3155,LK Northeim,Niedersachsen,132285,2838,60.48,59,2864,61.23,61
3157,LK Peine,Niedersachsen,134801,5897,100.15,108,5891,98.66,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3170,56.85,100,3180,52.67,100
3159,LK Göttingen,Niedersachsen,326041,8794,94.96,271,8720,61.65,272
3241,Region Hannover,Niedersachsen,1157115,53013,127.70,1094,53253,90.05,1063
3251,LK Diepholz,Niedersachsen,217089,7608,58.50,109,7608,58.50,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4789,109.05,102,4762,96.26,99
3254,LK Hildesheim,Niedersachsen,275817,9727,110.87,288,9636,75.41,288
3255,LK Holzminden,Niedersachsen,70458,1895,156.69,64,1873,119.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3971,39.54,154,3973,39.54,153
3257,LK Schaumburg,Niedersachsen,157820,5324,89.34,74,5339,98.21,73
3351,LK Celle,Niedersachsen,179011,5157,77.31,67,5157,65.36,66
3352,LK Cuxhaven,Niedersachsen,198038,4923,66.65,180,5015,76.75,180
3353,LK Harburg,Niedersachsen,254431,7403,97.63,113,7372,82.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,986,70.23,25,987,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4167,83.63,66,4167,81.46,65
3356,LK Osterholz,Niedersachsen,113928,2907,28.97,66,2915,26.33,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4291,58.61,97,4309,46.40,97
3358,LK Heidekreis,Niedersachsen,140673,3758,78.20,108,3748,62.56,108
3359,LK Stade,Niedersachsen,204512,5718,76.28,122,5753,75.79,122
3360,LK Uelzen,Niedersachsen,92389,2359,53.90,115,2355,48.71,115
3361,LK Verden,Niedersachsen,137133,4464,112.01,64,4464,91.88,64
3401,SK Delmenhorst,Niedersachsen,77559,3902,168.13,69,3902,153.43,69
3402,SK Emden,Niedersachsen,49913,1471,112.60,15,1470,74.13,15
3403,SK Oldenburg,Niedersachsen,169077,5078,84.70,47,4840,65.65,47
3404,SK Osnabrück,Niedersachsen,165251,8235,124.66,105,8243,91.38,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2127,77.02,57,2115,27.60,57
3451,LK Ammerland,Niedersachsen,124859,3427,55.26,64,3427,51.26,64
3452,LK Aurich,Niedersachsen,189694,4066,50.61,62,4071,34.79,62
3453,LK Cloppenburg,Niedersachsen,170682,11412,108.15,168,11363,70.31,168
