# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2811,30.61,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7171,46.76,112,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6838,19.95,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2411,53.37,25,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2578,26.88,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6083,17.07,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3272,5.18,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3816,10.47,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12407,41.38,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1772,18.18,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4909,27.80,61,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3306,16.60,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8009,40.91,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2835,21.68,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8106,41.94,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,91654,65.41,1730,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7603,26.30,190,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6444,63.86,81,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,4995,36.02,93,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7085,47.93,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3090,32.43,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2799,48.19,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3023,42.94,59,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6273,35.01,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3310,29.43,100,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9194,34.78,276,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,55894,61.29,1105,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7852,24.78,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5098,61.93,102,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10517,62.29,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2038,86.29,64,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4269,79.74,162,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5610,21.67,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5492,43.13,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5306,58.07,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7911,41.50,117,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,22.72,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4524,45.94,67,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3035,36.34,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4479,18.44,99,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3913,26.30,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6137,42.15,126,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2470,11.47,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4830,72.05,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4095,66.01,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1543,26.85,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5446,54.53,50,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8521,26.63,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2305,34.17,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3579,23.07,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4281,34.16,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11851,99.25,171,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14091,48.51,203,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1843,14.18,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6081,55.41,127,6081,59.05,127
