# {"time_iso8601_last_update_rki": "2021-12-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-28T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4098,188.55,48,4098,188.55,48
1002,SK Kiel,Schleswig-Holstein,246794,10565,147.09,128,10565,153.16,128
1003,SK Lübeck,Schleswig-Holstein,216530,10164,98.37,119,10163,95.60,119
1004,SK Neumünster,Schleswig-Holstein,80196,3652,150.88,31,3689,155.87,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3919,212.47,61,3913,213.98,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9631,214.63,132,9632,216.65,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5099,109.67,93,5093,99.43,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5945,107.21,97,5945,106.71,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17513,203.10,415,17475,179.37,415
1057,LK Plön,Schleswig-Holstein,128686,3101,129.00,39,3101,129.77,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7742,110.91,73,7742,113.83,72
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5234,137.21,69,5203,118.32,69
1060,LK Segeberg,Schleswig-Holstein,277175,11778,179.67,193,11790,172.45,193
1061,LK Steinburg,Schleswig-Holstein,131013,4251,122.89,50,4248,121.36,50
1062,LK Stormarn,Schleswig-Holstein,244156,12258,204.38,335,12258,210.11,335
2000,SK Hamburg,Hamburg,1847253,136986,440.14,1970,135954,273.16,1970
3101,SK Braunschweig,Niedersachsen,249406,11608,185.84,217,11608,174.41,217
3102,SK Salzgitter,Niedersachsen,104291,9121,235.88,118,9121,161.09,118
3103,SK Wolfsburg,Niedersachsen,124371,7686,190.56,115,7713,188.15,116
3151,LK Gifhorn,Niedersachsen,176523,10973,139.93,232,10973,125.76,232
3153,LK Goslar,Niedersachsen,136292,4720,75.57,163,4704,63.10,150
3154,LK Helmstedt,Niedersachsen,91297,4292,161.01,113,4292,144.58,112
3155,LK Northeim,Niedersachsen,132285,4994,89.20,76,5066,111.12,78
3157,LK Peine,Niedersachsen,134801,8379,123.14,112,8372,120.92,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5150,164.69,105,5139,152.98,105
3159,LK Göttingen,Niedersachsen,326041,14736,124.52,321,14819,124.52,319
3241,Region Hannover,Niedersachsen,1157115,76158,161.48,1216,76953,130.15,1207
3251,LK Diepholz,Niedersachsen,217089,11071,181.95,118,11069,182.41,118
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7175,179.74,115,7108,109.73,112
3254,LK Hildesheim,Niedersachsen,275817,14713,126.17,328,14604,111.31,329
3255,LK Holzminden,Niedersachsen,70458,3062,168.89,76,3061,168.89,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5669,110.39,170,5670,110.39,169
3257,LK Schaumburg,Niedersachsen,157820,8036,155.24,107,8031,155.87,104
3351,LK Celle,Niedersachsen,179011,8699,166.47,96,8704,141.33,96
3352,LK Cuxhaven,Niedersachsen,198038,7286,85.34,187,7407,94.43,191
3353,LK Harburg,Niedersachsen,254431,11756,163.11,137,11760,164.29,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1734,132.20,28,1731,128.07,28
3355,LK Lüneburg,Niedersachsen,184139,6939,124.91,80,6908,91.24,80
3356,LK Osterholz,Niedersachsen,113928,4573,211.98,68,4573,179.94,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6343,97.69,108,6382,89.14,106
3358,LK Heidekreis,Niedersachsen,140673,5530,183.40,118,5486,124.40,118
3359,LK Stade,Niedersachsen,204512,9010,166.00,152,9010,90.95,152
3360,LK Uelzen,Niedersachsen,92389,3703,109.32,129,3701,108.24,128
3361,LK Verden,Niedersachsen,137133,7787,356.59,88,7789,313.56,88
3401,SK Delmenhorst,Niedersachsen,77559,5566,219.19,79,5566,161.17,79
3402,SK Emden,Niedersachsen,49913,2115,102.18,20,2114,84.15,20
3403,SK Oldenburg,Niedersachsen,169077,7679,154.37,55,7441,121.84,55
3404,SK Osnabrück,Niedersachsen,165251,11116,142.21,119,11171,139.18,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3255,72.28,68,3262,38.11,68
3451,LK Ammerland,Niedersachsen,124859,5000,102.52,73,5001,104.12,73
3452,LK Aurich,Niedersachsen,189694,6313,100.95,76,6303,89.09,76
3453,LK Cloppenburg,Niedersachsen,170682,17447,116.01,199,17448,98.43,199
3454,LK Emsland,Niedersachsen,326954,22103,154.76,239,22154,75.24,238
3455,LK Friesland,Niedersachsen,98704,2862,68.89,48,2862,66.87,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8857,129.04,138,8857,125.40,138
3457,LK Leer,Niedersachsen,170756,7457,93.99,83,7457,83.75,83
3458,LK Oldenburg,Niedersachsen,130890,7511,73.34,128,7511,116.13,128
3459,LK Osnabrück,Niedersachsen,358080,25268,156.67,376,25165,147.73,344
3460,LK Vechta,Niedersachsen,142814,13157,156.85,108,13178,155.45,101
3461,LK Wesermarsch,Niedersachsen,88583,4753,116.28,121,4753,109.50,122
3462,LK Wittmund,Niedersachsen,56926,2152,72.02,38,2153,52.70,38
4011,SK Bremen,Bremen,567559,37701,291.60,454,37698,289.84,463
4012,SK Bremerhaven,Bremen,113643,8600,138.15,135,8599,135.51,134
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,47240,256.32,579,47240,250.05,579
5112,SK Duisburg,Nordrhein-Westfalen,498686,43239,195.31,789,43240,163.83,789
5113,SK Essen,Nordrhein-Westfalen,582760,42477,220.85,655,42413,185.67,654
5114,SK Krefeld,Nordrhein-Westfalen,227417,19294,178.97,217,19323,176.77,217
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19268,133.70,271,19301,119.14,271
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12810,220.36,269,12792,182.85,269
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16579,215.41,400,16625,226.32,402
5120,SK Remscheid,Nordrhein-Westfalen,111338,9660,209.27,206,9688,222.75,206
5122,SK Solingen,Nordrhein-Westfalen,159245,14561,325.91,238,14561,211.00,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,33903,262.46,533,33888,259.08,533
5154,LK Kleve,Nordrhein-Westfalen,312465,19446,145.94,265,19459,114.25,265
5158,LK Mettmann,Nordrhein-Westfalen,485570,39645,256.81,854,39977,285.03,853
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31108,174.00,414,31162,156.95,414
5166,LK Viersen,Nordrhein-Westfalen,298863,19095,153.58,347,19115,155.59,353
5170,LK Wesel,Nordrhein-Westfalen,459976,28652,158.05,355,28680,129.35,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24191,230.99,298,24191,155.91,298
5315,SK Köln,Nordrhein-Westfalen,1087863,96421,258.76,880,96421,217.95,880
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14487,230.87,135,14487,205.22,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,42524,174.68,654,42619,164.98,660
5358,LK Düren,Nordrhein-Westfalen,264638,20693,122.05,342,20746,117.14,342
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,34338,173.18,457,34338,164.04,457
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13380,174.02,269,13371,165.76,269
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19467,232.04,464,19467,174.52,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,25532,312.99,320,25532,258.40,320
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18984,156.03,205,19078,160.27,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,40245,170.12,628,40591,146.65,627
5512,SK Bottrop,Nordrhein-Westfalen,117565,8473,188.83,141,8473,135.24,141
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24197,262.09,480,24197,160.22,480
5515,SK Münster,Nordrhein-Westfalen,315293,14357,160.17,139,14358,139.87,139
5554,LK Borken,Nordrhein-Westfalen,371339,23014,181.10,314,23019,150.27,314
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9293,142.80,110,9300,122.40,106
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,47477,158.60,1081,47395,146.38,1081
5566,LK Steinfurt,Nordrhein-Westfalen,448220,28775,182.28,381,28927,182.28,381
5570,LK Warendorf,Nordrhein-Westfalen,277840,19852,229.27,304,20088,249.06,304
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28229,208.26,428,28358,165.77,430
5754,LK Gütersloh,Nordrhein-Westfalen,364938,34142,243.33,381,34222,226.07,382
5758,LK Herford,Nordrhein-Westfalen,250578,19910,219.49,224,20041,225.08,224
5762,LK Höxter,Nordrhein-Westfalen,140251,8258,131.55,171,8258,104.81,171
5766,LK Lippe,Nordrhein-Westfalen,347514,31045,327.47,464,31042,217.26,464
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,27664,187.82,364,27670,193.29,364
5774,LK Paderborn,Nordrhein-Westfalen,307839,20680,218.95,187,20234,168.92,187
5911,SK Bochum,Nordrhein-Westfalen,365587,26551,182.04,312,26551,161.38,312
5913,SK Dortmund,Nordrhein-Westfalen,588250,46325,201.27,447,46421,203.31,447
5914,SK Hagen,Nordrhein-Westfalen,188686,19674,236.64,365,19653,166.94,364
5915,SK Hamm,Nordrhein-Westfalen,179916,16010,166.74,235,16069,136.73,234
5916,SK Herne,Nordrhein-Westfalen,156449,14440,258.23,307,14440,220.52,307
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21204,139.46,413,21266,115.39,415
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14788,107.78,236,14844,113.17,237
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,33719,213.06,482,33798,219.88,485
5966,LK Olpe,Nordrhein-Westfalen,133955,8653,71.67,179,8653,71.67,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19142,142.63,225,19137,113.02,225
5974,LK Soest,Nordrhein-Westfalen,301785,16328,231.95,237,16325,211.74,237
5978,LK Unna,Nordrhein-Westfalen,394891,27692,153.71,544,27624,161.82,540
6411,SK Darmstadt,Hessen,159878,10395,181.39,172,10395,156.99,172
6412,SK Frankfurt am Main,Hessen,763380,68347,220.86,955,68623,238.94,956
6413,SK Offenbach,Hessen,130280,15643,298.59,224,15697,267.12,225
6414,SK Wiesbaden,Hessen,278474,21734,222.64,319,21723,225.51,319
6431,LK Bergstraße,Hessen,270340,20035,188.28,382,20063,183.84,382
6432,LK Darmstadt-Dieburg,Hessen,297844,18883,143.70,350,18865,141.35,348
6433,LK Groß-Gerau,Hessen,275726,22744,180.25,331,22788,173.00,332
6434,LK Hochtaunuskreis,Hessen,236914,14005,181.50,243,14004,180.23,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,36547,200.69,728,36649,168.11,728
6436,LK Main-Taunus-Kreis,Hessen,238558,15620,151.33,255,15353,141.68,255
6437,LK Odenwaldkreis,Hessen,96703,7959,201.65,198,7957,193.38,198
6438,LK Offenbach,Hessen,355813,30373,233.41,628,30373,187.18,628
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,11625,231.89,203,11628,229.22,197
6440,LK Wetteraukreis,Hessen,308339,21925,166.05,604,21946,144.32,574
