# {"time_iso8601_last_update_rki": "2021-09-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-21T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2766,26.22,39,2757,22.18,39
1002,SK Kiel,Schleswig-Holstein,246794,7011,51.04,111,6985,52.68,111
1003,SK Lübeck,Schleswig-Holstein,216530,6784,39.35,100,6763,36.95,100
1004,SK Neumünster,Schleswig-Holstein,80196,2337,75.81,25,2365,78.56,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2527,32.07,54,2514,34.54,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6024,29.05,117,6013,31.31,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3257,23.38,84,3251,21.69,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3780,19.71,87,3768,17.45,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12217,59.73,387,12169,54.41,387
1057,LK Plön,Schleswig-Holstein,128686,1737,24.74,35,1733,25.64,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4785,37.71,60,4769,41.96,60
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3263,12.89,60,3248,12.93,60
1060,LK Segeberg,Schleswig-Holstein,277175,7849,23.31,166,7864,26.70,166
1061,LK Steinburg,Schleswig-Holstein,131013,2804,19.72,42,2797,22.90,42
1062,LK Stormarn,Schleswig-Holstein,244156,7968,31.31,316,7954,31.95,316
2000,SK Hamburg,Hamburg,1847253,89960,64.57,1698,89802,57.65,1698
3101,SK Braunschweig,Niedersachsen,249406,7498,52.48,190,7498,48.52,190
3102,SK Salzgitter,Niedersachsen,104291,6345,181.91,80,6345,135.20,80
3103,SK Wolfsburg,Niedersachsen,124371,4923,77.86,92,4923,76.38,92
3151,LK Gifhorn,Niedersachsen,176523,6949,78.06,191,6949,76.48,191
3153,LK Goslar,Niedersachsen,136292,3034,52.09,142,3033,53.56,137
3154,LK Helmstedt,Niedersachsen,91297,2734,36.93,95,2724,42.72,95
3155,LK Northeim,Niedersachsen,132285,2954,24.95,59,2955,25.70,61
3157,LK Peine,Niedersachsen,134801,6187,71.42,108,6159,77.15,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3260,35.88,100,3262,39.29,100
3159,LK Göttingen,Niedersachsen,326041,9020,29.89,275,8947,30.36,276
3241,Region Hannover,Niedersachsen,1157115,54784,79.25,1102,55405,90.14,1070
3251,LK Diepholz,Niedersachsen,217089,7769,24.69,111,7759,29.48,110
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4978,55.55,102,4953,63.28,99
3254,LK Hildesheim,Niedersachsen,275817,10269,73.48,289,10180,72.87,289
3255,LK Holzminden,Niedersachsen,70458,1962,52.00,64,1953,53.93,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4137,79.38,160,4122,79.08,159
3257,LK Schaumburg,Niedersachsen,157820,5551,53.71,76,5528,51.96,76
3351,LK Celle,Niedersachsen,179011,5389,57.83,68,5389,58.66,68
3352,LK Cuxhaven,Niedersachsen,198038,5129,51.95,180,5184,48.98,180
3353,LK Harburg,Niedersachsen,254431,7762,58.04,116,7731,75.86,116
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1037,32.55,25,1029,30.98,25
3355,LK Lüneburg,Niedersachsen,184139,4400,57.26,67,4357,47.79,65
3356,LK Osterholz,Niedersachsen,113928,2980,28.09,66,2980,23.70,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4432,35.85,99,4446,34.80,99
3358,LK Heidekreis,Niedersachsen,140673,3852,43.96,109,3847,41.23,109
3359,LK Stade,Niedersachsen,204512,6002,65.44,122,6002,56.23,122
3360,LK Uelzen,Niedersachsen,92389,2446,59.66,116,2424,54.12,115
3361,LK Verden,Niedersachsen,137133,4683,68.43,66,4683,68.55,66
3401,SK Delmenhorst,Niedersachsen,77559,4021,58.64,70,4021,56.73,70
3402,SK Emden,Niedersachsen,49913,1522,46.08,16,1522,38.07,16
3403,SK Oldenburg,Niedersachsen,169077,5298,66.69,49,5060,63.28,49
3404,SK Osnabrück,Niedersachsen,165251,8451,65.96,106,8479,66.57,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2258,81.33,57,2255,57.83,57
3451,LK Ammerland,Niedersachsen,124859,3527,25.60,64,3526,37.64,64
3452,LK Aurich,Niedersachsen,189694,4197,27.92,62,4186,20.03,62
3453,LK Cloppenburg,Niedersachsen,170682,11606,73.59,171,11580,67.96,171
3454,LK Emsland,Niedersachsen,326954,13863,53.40,196,13848,44.35,196
