# {"time_iso8601_last_update_rki": "2021-03-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-01T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1991,104.45,38,1991,104.25,38
1002,SK Kiel,Schleswig-Holstein,246794,3938,57.85,90,3938,57.54,90
1003,SK Lübeck,Schleswig-Holstein,216530,4772,68.67,89,4771,69.74,89
1004,SK Neumünster,Schleswig-Holstein,80196,1387,76.50,24,1401,78.56,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1516,37.64,43,1516,37.54,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3801,106.56,102,3802,107.06,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2270,25.52,75,2273,24.10,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2509,45.49,78,2508,45.38,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8552,110.82,325,8552,114.84,325
1057,LK Plön,Schleswig-Holstein,128686,1016,24.90,26,1017,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3146,42.81,44,3146,43.42,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2449,40.12,54,2430,43.25,53
1060,LK Segeberg,Schleswig-Holstein,277175,5400,130.79,143,5404,132.77,143
1061,LK Steinburg,Schleswig-Holstein,131013,1695,87.08,28,1675,90.83,28
1062,LK Stormarn,Schleswig-Holstein,244156,5569,97.28,281,5572,95.84,281
2000,SK Hamburg,Hamburg,1847253,61268,168.90,1378,61257,139.02,1382
3101,SK Braunschweig,Niedersachsen,249406,4716,132.13,147,4735,102.64,144
3102,SK Salzgitter,Niedersachsen,104291,3478,281.49,57,3478,227.25,57
3103,SK Wolfsburg,Niedersachsen,124371,2518,153.99,73,2507,131.06,73
3151,LK Gifhorn,Niedersachsen,176523,4463,182.76,167,4535,189.78,167
3153,LK Goslar,Niedersachsen,136292,1909,67.38,125,1906,49.16,106
3154,LK Helmstedt,Niedersachsen,91297,1879,101.06,85,1875,100.77,83
3155,LK Northeim,Niedersachsen,132285,1735,37.24,39,1745,40.07,38
3157,LK Peine,Niedersachsen,134801,4127,176.04,93,4072,135.01,93
3158,LK Wolfenbüttel,Niedersachsen,119622,2005,91.12,86,2023,91.12,87
3159,LK Göttingen,Niedersachsen,326041,6214,90.09,214,6149,84.04,219
3241,Region Hannover,Niedersachsen,1157115,38963,292.46,916,37922,145.45,888
3251,LK Diepholz,Niedersachsen,217089,5177,94.89,91,5129,74.62,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3377,102.44,91,3379,95.59,88
3254,LK Hildesheim,Niedersachsen,275817,7119,97.12,251,7085,98.98,252
3255,LK Holzminden,Niedersachsen,70458,1214,74.30,56,1213,69.54,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2920,59.56,142,2921,59.31,138
3257,LK Schaumburg,Niedersachsen,157820,3485,122.15,56,3535,123.56,55
3351,LK Celle,Niedersachsen,179011,3453,145.61,55,3496,135.75,55
3352,LK Cuxhaven,Niedersachsen,198038,3574,73.72,141,3680,77.76,156
3353,LK Harburg,Niedersachsen,254431,5333,101.21,94,5332,102.19,94
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,575,55.86,21,578,57.84,21
3355,LK Lüneburg,Niedersachsen,184139,2443,82.55,43,2443,66.80,43
3356,LK Osterholz,Niedersachsen,113928,2140,82.13,54,2153,65.83,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2913,94.82,79,2930,70.22,77
3358,LK Heidekreis,Niedersachsen,140673,2519,80.33,95,2519,69.67,95
3359,LK Stade,Niedersachsen,204512,3599,76.81,106,3641,68.46,107
3360,LK Uelzen,Niedersachsen,92389,1708,107.16,103,1706,104.99,103
3361,LK Verden,Niedersachsen,137133,2983,100.97,48,2986,79.48,48
3401,SK Delmenhorst,Niedersachsen,77559,2568,140.93,59,2568,103.15,60
3402,SK Emden,Niedersachsen,49913,726,87.37,7,733,96.17,7
3403,SK Oldenburg,Niedersachsen,169077,3305,107.75,40,3116,95.81,40
3404,SK Osnabrück,Niedersachsen,165251,5796,231.51,89,5767,157.34,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1476,101.94,42,1478,61.77,42
3451,LK Ammerland,Niedersachsen,124859,2379,100.15,53,2379,99.31,53
3452,LK Aurich,Niedersachsen,189694,2558,79.49,46,2587,71.69,46
3453,LK Cloppenburg,Niedersachsen,170682,8720,258.73,138,8758,206.82,138
3454,LK Emsland,Niedersachsen,326954,9723,227.63,152,9789,181.07,151
3455,LK Friesland,Niedersachsen,98704,1296,55.55,36,1296,49.64,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4096,80.29,107,4125,79.47,108
3457,LK Leer,Niedersachsen,170756,3145,170.29,47,3145,149.34,47
3458,LK Oldenburg,Niedersachsen,130890,3995,187.18,104,3932,176.48,104
3459,LK Osnabrück,Niedersachsen,358080,12876,181.48,299,12663,119.25,270
3460,LK Vechta,Niedersachsen,142814,6552,147.56,87,6545,146.34,78
3461,LK Wesermarsch,Niedersachsen,88583,2607,201.38,96,2608,158.04,95
3462,LK Wittmund,Niedersachsen,56926,945,85.31,31,945,52.70,31
4011,SK Bremen,Bremen,567559,17691,109.69,327,17692,111.18,327
4012,SK Bremerhaven,Bremen,113643,3288,256.72,80,3278,210.31,79
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19159,131.58,317,19159,100.50,317
5112,SK Duisburg,Nordrhein-Westfalen,498686,21784,146.18,543,22174,174.46,543
