# {"time_iso8601_last_update_rki": "2021-12-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-15T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3762,170.80,46,3762,170.80,46
1002,SK Kiel,Schleswig-Holstein,246794,9894,156.41,124,9898,159.24,124
1003,SK Lübeck,Schleswig-Holstein,216530,9591,261.40,116,9590,261.40,116
1004,SK Neumünster,Schleswig-Holstein,80196,3415,152.13,30,3452,152.13,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3547,105.86,61,3507,81.09,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8814,213.11,129,8815,214.63,129
1054,LK Nordfriesland,Schleswig-Holstein,165951,4748,120.52,93,4747,106.66,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5498,138.63,94,5498,138.63,94
1056,LK Pinneberg,Schleswig-Holstein,316103,16374,177.79,410,16344,167.98,410
1057,LK Plön,Schleswig-Holstein,128686,2806,92.47,38,2806,88.59,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7117,157.24,69,7117,157.24,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4778,102.91,66,4776,102.41,67
1060,LK Segeberg,Schleswig-Holstein,277175,10848,158.74,188,10855,156.22,188
1061,LK Steinburg,Schleswig-Holstein,131013,3959,135.86,50,3959,134.34,50
1062,LK Stormarn,Schleswig-Holstein,244156,11318,229.36,331,11318,232.64,331
2000,SK Hamburg,Hamburg,1847253,124154,270.24,1926,124153,229.26,1929
3101,SK Braunschweig,Niedersachsen,249406,10832,236.16,213,10832,169.20,213
3102,SK Salzgitter,Niedersachsen,104291,8743,423.33,110,8743,265.60,110
3103,SK Wolfsburg,Niedersachsen,124371,7201,272.97,109,7201,208.25,109
3151,LK Gifhorn,Niedersachsen,176523,10514,304.49,224,10514,226.03,224
3153,LK Goslar,Niedersachsen,136292,4518,190.40,157,4509,129.13,146
3154,LK Helmstedt,Niedersachsen,91297,4007,260.69,106,3993,245.35,105
3155,LK Northeim,Niedersachsen,132285,4732,201.08,73,4798,181.43,75
3157,LK Peine,Niedersachsen,134801,8072,152.82,112,8070,150.59,110
3158,LK Wolfenbüttel,Niedersachsen,119622,4768,190.60,104,4787,184.75,104
3159,LK Göttingen,Niedersachsen,326041,13782,198.75,309,13923,258.86,312
3241,Region Hannover,Niedersachsen,1157115,72287,258.19,1190,73038,186.50,1178
3251,LK Diepholz,Niedersachsen,217089,10299,175.96,117,10299,175.50,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6825,225.85,110,6782,185.80,107
3254,LK Hildesheim,Niedersachsen,275817,14005,264.49,320,13911,194.69,321
3255,LK Holzminden,Niedersachsen,70458,2833,256.89,75,2832,259.73,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5380,110.39,168,5381,110.39,167
3257,LK Schaumburg,Niedersachsen,157820,7518,152.71,103,7552,148.90,101
3351,LK Celle,Niedersachsen,179011,8144,216.47,92,8144,182.67,92
3352,LK Cuxhaven,Niedersachsen,198038,6885,114.12,186,7033,120.68,186
3353,LK Harburg,Niedersachsen,254431,11001,173.33,134,11005,173.72,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1579,167.31,28,1577,156.99,28
3355,LK Lüneburg,Niedersachsen,184139,6503,181.93,80,6494,156.40,80
3356,LK Osterholz,Niedersachsen,113928,4178,214.61,68,4178,142.20,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6070,154.78,106,6074,108.07,105
3358,LK Heidekreis,Niedersachsen,140673,5094,149.99,116,5094,118.72,116
3359,LK Stade,Niedersachsen,204512,8512,217.10,152,8512,142.29,152
3360,LK Uelzen,Niedersachsen,92389,3509,173.18,126,3510,174.26,125
3361,LK Verden,Niedersachsen,137133,6932,346.74,84,6930,274.92,85
3401,SK Delmenhorst,Niedersachsen,77559,5311,206.94,76,5311,179.22,76
3402,SK Emden,Niedersachsen,49913,2033,192.33,20,2029,118.21,20
3403,SK Oldenburg,Niedersachsen,169077,7296,122.73,55,7058,104.69,55
3404,SK Osnabrück,Niedersachsen,165251,10625,241.45,115,10625,194.86,111
3405,SK Wilhelmshaven,Niedersachsen,76089,3070,141.94,63,3086,95.94,64
3451,LK Ammerland,Niedersachsen,124859,4765,103.32,72,4765,100.91,72
3452,LK Aurich,Niedersachsen,189694,5978,182.40,68,5955,127.57,68
3453,LK Cloppenburg,Niedersachsen,170682,16997,237.87,195,16988,205.06,194
3454,LK Emsland,Niedersachsen,326954,21126,334.30,236,21275,218.69,233
3455,LK Friesland,Niedersachsen,98704,2731,87.13,46,2731,88.14,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8368,267.57,133,8411,255.90,133
3457,LK Leer,Niedersachsen,170756,7115,209.36,77,7115,145.82,77
3458,LK Oldenburg,Niedersachsen,130890,7246,146.69,128,7168,132.94,128
3459,LK Osnabrück,Niedersachsen,358080,24098,321.02,373,23902,214.76,338
3460,LK Vechta,Niedersachsen,142814,12651,271.68,108,12661,271.68,101
3461,LK Wesermarsch,Niedersachsen,88583,4490,143.37,119,4512,142.24,119
3462,LK Wittmund,Niedersachsen,56926,2088,181.81,37,2087,124.72,37
4011,SK Bremen,Bremen,567559,34581,237.86,434,34579,233.81,442
4012,SK Bremerhaven,Bremen,113643,8283,188.31,130,8283,188.31,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,44247,285.91,552,44566,276.10,552
5112,SK Duisburg,Nordrhein-Westfalen,498686,41553,284.25,765,41554,219.98,765
5113,SK Essen,Nordrhein-Westfalen,582760,39795,266.66,640,40050,287.43,634
5114,SK Krefeld,Nordrhein-Westfalen,227417,18285,382.12,212,18284,291.97,212
