# {"time_iso8601_last_update_rki": "2021-12-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-21T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3928,219.60,47,3928,219.60,47
1002,SK Kiel,Schleswig-Holstein,246794,10202,151.95,126,10202,152.76,126
1003,SK Lübeck,Schleswig-Holstein,216530,9951,213.37,118,9950,211.98,118
1004,SK Neumünster,Schleswig-Holstein,80196,3531,182.05,30,3565,189.54,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3636,93.10,61,3615,82.59,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9206,252.00,130,9207,252.00,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4917,124.13,93,4915,105.45,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5730,151.09,95,5730,151.09,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16869,190.44,410,16838,183.80,410
1057,LK Plön,Schleswig-Holstein,128686,2935,116.56,39,2935,114.23,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7438,157.61,71,7438,158.70,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4975,104.89,68,4964,108.87,68
1060,LK Segeberg,Schleswig-Holstein,277175,11280,183.64,190,11290,180.75,190
1061,LK Steinburg,Schleswig-Holstein,131013,4090,128.23,50,4088,125.94,50
1062,LK Stormarn,Schleswig-Holstein,244156,11759,223.22,333,11760,227.31,333
2000,SK Hamburg,Hamburg,1847253,129370,318.04,1953,129367,280.90,1953
3101,SK Braunschweig,Niedersachsen,249406,11160,200.48,214,11171,167.60,214
3102,SK Salzgitter,Niedersachsen,104291,8899,251.22,113,8953,244.51,113
3103,SK Wolfsburg,Niedersachsen,124371,7431,273.38,112,7468,246.04,112
3151,LK Gifhorn,Niedersachsen,176523,10734,194.88,231,10749,197.14,232
3153,LK Goslar,Niedersachsen,136292,4619,112.26,160,4620,111.53,148
3154,LK Helmstedt,Niedersachsen,91297,4145,221.26,111,4144,210.30,111
3155,LK Northeim,Niedersachsen,132285,4876,142.12,75,4919,131.53,77
3157,LK Peine,Niedersachsen,134801,8213,142.43,112,8210,137.98,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4953,167.19,104,4957,161.34,104
3159,LK Göttingen,Niedersachsen,326041,14330,216.84,318,14400,200.59,316
3241,Region Hannover,Niedersachsen,1157115,74369,217.09,1202,75327,212.17,1193
3251,LK Diepholz,Niedersachsen,217089,10677,198.54,117,10676,198.08,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6938,145.41,111,6932,140.69,110
3254,LK Hildesheim,Niedersachsen,275817,14370,183.09,325,14300,185.63,326
3255,LK Holzminden,Niedersachsen,70458,2943,259.73,75,2942,259.73,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5535,153.23,170,5535,152.40,169
3257,LK Schaumburg,Niedersachsen,157820,7791,179.95,107,7786,181.85,104
3351,LK Celle,Niedersachsen,179011,8401,198.87,95,8452,186.02,95
3352,LK Cuxhaven,Niedersachsen,198038,7117,125.73,186,7221,127.25,186
3353,LK Harburg,Niedersachsen,254431,11341,172.54,134,11345,174.51,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1670,233.41,28,1655,208.63,28
3355,LK Lüneburg,Niedersachsen,184139,6709,153.69,80,6703,139.03,80
3356,LK Osterholz,Niedersachsen,113928,4342,193.10,68,4353,168.53,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6183,122.72,107,6229,107.46,106
3358,LK Heidekreis,Niedersachsen,140673,5294,184.83,117,5293,167.76,117
3359,LK Stade,Niedersachsen,204512,8701,172.12,152,8781,144.25,152
