# {"time_iso8601_last_update_rki": "2021-02-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-03T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1093,139,22,1093,139,21
1002,SK Kiel,Schleswig-Holstein,246794,3041,42,72,3041,47,72
1003,SK Lübeck,Schleswig-Holstein,216530,3694,126,46,3682,147,45
1004,SK Neumünster,Schleswig-Holstein,80196,1002,69,19,1023,72,18
1051,LK Dithmarschen,Schleswig-Holstein,133193,1249,20,39,1246,25,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2524,61,58,2525,68,58
1054,LK Nordfriesland,Schleswig-Holstein,165951,1719,80,51,1713,88,51
1055,LK Ostholstein,Schleswig-Holstein,200539,1797,71,34,1804,71,34
1056,LK Pinneberg,Schleswig-Holstein,316103,6706,148,220,6702,153,220
1057,LK Plön,Schleswig-Holstein,128686,766,23,19,766,26,19
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2304,33,33,2304,35,34
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1472,66,43,1469,66,43
1060,LK Segeberg,Schleswig-Holstein,277175,3756,93,108,3759,93,107
1061,LK Steinburg,Schleswig-Holstein,131013,1230,47,22,1197,41,21
1062,LK Stormarn,Schleswig-Holstein,244156,4234,59,164,4236,63,164
2000,SK Hamburg,Hamburg,1847253,46974,89,1097,46554,75,1074
3101,SK Braunschweig,Niedersachsen,249406,3410,75,88,3367,74,81
3102,SK Salzgitter,Niedersachsen,104291,2216,99,44,2216,98,44
3103,SK Wolfsburg,Niedersachsen,124371,1874,68,66,1876,69,66
3151,LK Gifhorn,Niedersachsen,176523,3413,107,110,3418,108,111
3153,LK Goslar,Niedersachsen,136292,1444,66,84,1445,67,67
3154,LK Helmstedt,Niedersachsen,91297,1355,114,49,1354,117,50
3155,LK Northeim,Niedersachsen,132285,1335,30,26,1322,32,24
3157,LK Peine,Niedersachsen,134801,2660,148,52,2633,166,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1446,84,51,1443,85,50
3159,LK Göttingen,Niedersachsen,326041,4902,56,171,4857,59,172
3241,Region Hannover,Niedersachsen,1157115,26821,120,602,26607,117,588
3251,LK Diepholz,Niedersachsen,217089,4141,53,77,4120,55,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2448,81,56,2406,71,53
3254,LK Hildesheim,Niedersachsen,275817,5327,94,181,5263,87,181
3255,LK Holzminden,Niedersachsen,70458,873,55,42,873,63,40
3256,LK Nienburg (Weser),Niedersachsen,121390,2188,219,66,2163,228,61
3257,LK Schaumburg,Niedersachsen,157820,2552,74,37,2548,75,37
3351,LK Celle,Niedersachsen,179011,2328,40,40,2328,41,40
3352,LK Cuxhaven,Niedersachsen,198038,2485,61,92,2478,65,85
3353,LK Harburg,Niedersachsen,254431,3810,47,69,3781,47,68
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,458,32,14,457,32,14
3355,LK Lüneburg,Niedersachsen,184139,1755,42,36,1729,38,36
3356,LK Osterholz,Niedersachsen,113928,1637,55,42,1637,55,42
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2260,49,69,2274,45,68
3358,LK Heidekreis,Niedersachsen,140673,2050,23,77,2050,26,77
3359,LK Stade,Niedersachsen,204512,2720,60,85,2720,53,84
3360,LK Uelzen,Niedersachsen,92389,1113,257,28,1044,239,24
3361,LK Verden,Niedersachsen,137133,2515,34,36,2511,32,36
3401,SK Delmenhorst,Niedersachsen,77559,2110,104,45,2110,91,45
3402,SK Emden,Niedersachsen,49913,503,20,6,500,15,6
3403,SK Oldenburg,Niedersachsen,169077,2435,36,35,2297,37,33
3404,SK Osnabrück,Niedersachsen,165251,4022,76,75,4028,73,72
3405,SK Wilhelmshaven,Niedersachsen,76089,965,77,36,960,48,36
3451,LK Ammerland,Niedersachsen,124859,1659,21,30,1651,25,29
3452,LK Aurich,Niedersachsen,189694,1917,20,30,1893,20,30
3453,LK Cloppenburg,Niedersachsen,170682,6453,137,98,6447,127,96
3454,LK Emsland,Niedersachsen,326954,6639,63,121,6618,60,118
3455,LK Friesland,Niedersachsen,98704,978,37,28,978,38,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3191,69,82,3201,69,83
3457,LK Leer,Niedersachsen,170756,1642,51,23,1648,53,23
3458,LK Oldenburg,Niedersachsen,130890,3205,71,85,3087,71,93
3459,LK Osnabrück,Niedersachsen,358080,10133,69,250,10057,64,227
3460,LK Vechta,Niedersachsen,142814,4892,114,70,4857,109,62
3461,LK Wesermarsch,Niedersachsen,88583,1462,123,38,1447,120,38
3462,LK Wittmund,Niedersachsen,56926,751,99,22,753,92,22
4011,SK Bremen,Bremen,567559,14327,78,245,14328,78,245
4012,SK Bremerhaven,Bremen,113643,1798,117,34,1827,114,33
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16033,70,206,16015,71,218
5112,SK Duisburg,Nordrhein-Westfalen,498686,17829,79,485,17884,79,489
5113,SK Essen,Nordrhein-Westfalen,582760,16440,104,378,16646,110,375
5114,SK Krefeld,Nordrhein-Westfalen,227417,6695,97,109,6718,95,109
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7086,83,172,7086,78,172
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5261,81,175,5218,83,174
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6841,107,223,6865,108,228
5120,SK Remscheid,Nordrhein-Westfalen,111338,3362,68,124,3374,65,125
5122,SK Solingen,Nordrhein-Westfalen,159245,5671,90,127,5671,87,127
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12056,108,338,11912,116,335
5154,LK Kleve,Nordrhein-Westfalen,312465,5920,66,121,5975,68,123
5158,LK Mettmann,Nordrhein-Westfalen,485570,14045,102,504,14166,108,507
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10591,69,226,10591,69,226
5166,LK Viersen,Nordrhein-Westfalen,298863,7511,77,211,7509,81,211
5170,LK Wesel,Nordrhein-Westfalen,459976,10727,69,166,10714,71,172
5314,SK Bonn,Nordrhein-Westfalen,329673,8644,99,148,8644,92,148
5315,SK Köln,Nordrhein-Westfalen,1087863,30688,78,443,30894,81,452
