# {"time_iso8601_last_update_rki": "2021-03-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-30T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1966,98.29,38,1957,97.60,38
1002,SK Kiel,Schleswig-Holstein,246794,3901,59.59,89,3891,62.00,89
1003,SK Lübeck,Schleswig-Holstein,216530,4704,63.96,89,4696,64.66,89
1004,SK Neumünster,Schleswig-Holstein,80196,1364,76.07,23,1375,76.06,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1498,35.49,43,1493,40.54,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3719,87.03,102,3693,82.82,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2259,24.89,75,2256,22.90,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2465,36.84,77,2462,36.90,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8432,105.37,321,8400,110.41,321
1057,LK Plön,Schleswig-Holstein,128686,1005,26.19,26,1004,26.42,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3099,41.58,44,3091,43.05,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2440,45.24,54,2405,43.75,53
1060,LK Segeberg,Schleswig-Holstein,277175,5269,109.44,142,5236,114.37,140
1061,LK Steinburg,Schleswig-Holstein,131013,1649,74.42,28,1607,70.22,28
1062,LK Stormarn,Schleswig-Holstein,244156,5499,93.33,281,5475,90.93,281
2000,SK Hamburg,Hamburg,1847253,60350,153.57,1372,59979,137.07,1372
3101,SK Braunschweig,Niedersachsen,249406,4618,108.48,144,4627,113.87,141
3102,SK Salzgitter,Niedersachsen,104291,3387,222.70,57,3387,226.29,57
3103,SK Wolfsburg,Niedersachsen,124371,2425,120.19,73,2419,115.78,72
3151,LK Gifhorn,Niedersachsen,176523,4405,182.15,166,4405,180.71,166
3153,LK Goslar,Niedersachsen,136292,1874,42.75,124,1870,44.02,102
3154,LK Helmstedt,Niedersachsen,91297,1831,76.35,85,1821,71.20,83
3155,LK Northeim,Niedersachsen,132285,1726,41.62,38,1719,40.07,36
3157,LK Peine,Niedersachsen,134801,4017,172.31,93,4011,169.88,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1981,84.98,86,1950,87.78,86
3159,LK Göttingen,Niedersachsen,326041,6103,66.78,213,6017,61.96,216
3241,Region Hannover,Niedersachsen,1157115,38963,254.06,905,37275,144.76,876
3251,LK Diepholz,Niedersachsen,217089,5115,90.73,91,5034,70.94,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3333,103.21,90,3314,100.98,87
3254,LK Hildesheim,Niedersachsen,275817,7062,112.96,251,6961,107.68,250
3255,LK Holzminden,Niedersachsen,70458,1195,75.72,56,1196,86.58,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2885,42.80,142,2884,46.13,136
3257,LK Schaumburg,Niedersachsen,157820,3459,128.53,55,3448,129.89,54
3351,LK Celle,Niedersachsen,179011,3407,150.08,54,3407,149.71,54
3352,LK Cuxhaven,Niedersachsen,198038,3554,74.65,141,3573,65.14,137
3353,LK Harburg,Niedersachsen,254431,5248,113.26,93,5246,117.52,93
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,567,53.80,21,567,53.71,21
3355,LK Lüneburg,Niedersachsen,184139,2381,78.84,43,2378,78.20,43
3356,LK Osterholz,Niedersachsen,113928,2116,83.16,53,2117,78.12,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2879,104.82,79,2887,101.35,77
3358,LK Heidekreis,Niedersachsen,140673,2475,68.32,95,2464,61.85,95
3359,LK Stade,Niedersachsen,204512,3565,78.77,106,3565,77.75,106
3360,LK Uelzen,Niedersachsen,92389,1662,84.24,103,1659,82.26,102
3361,LK Verden,Niedersachsen,137133,2937,82.53,48,2943,82.40,48
3401,SK Delmenhorst,Niedersachsen,77559,2544,133.19,59,2544,131.51,59
3402,SK Emden,Niedersachsen,49913,721,131.45,7,721,130.23,7
3403,SK Oldenburg,Niedersachsen,169077,3261,96.75,40,3053,88.72,40
3404,SK Osnabrück,Niedersachsen,165251,5691,195.46,89,5653,176.70,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1449,99.72,41,1445,61.77,41
3451,LK Ammerland,Niedersachsen,124859,2347,97.55,53,2334,105.72,52
3452,LK Aurich,Niedersachsen,189694,2530,76.56,45,2519,73.80,45
3453,LK Cloppenburg,Niedersachsen,170682,8603,236.02,138,8529,200.96,138
3454,LK Emsland,Niedersachsen,326954,9573,213.70,149,9565,219.91,148
3455,LK Friesland,Niedersachsen,98704,1288,61.87,36,1277,56.74,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4090,90.85,107,4090,90.40,107
3457,LK Leer,Niedersachsen,170756,3094,183.64,47,3094,183.30,47
3458,LK Oldenburg,Niedersachsen,130890,3924,159.39,104,3822,155.09,104
3459,LK Osnabrück,Niedersachsen,358080,12681,142.86,297,12475,128.18,270
3460,LK Vechta,Niedersachsen,142814,6473,145.87,86,6454,139.34,78
3461,LK Wesermarsch,Niedersachsen,88583,2588,207.69,96,2587,211.10,95
3462,LK Wittmund,Niedersachsen,56926,939,102.88,31,939,101.89,31
4011,SK Bremen,Bremen,567559,17484,113.02,326,17432,114.00,325
4012,SK Bremerhaven,Bremen,113643,3230,264.39,78,3199,246.39,76
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18868,102.09,312,18868,97.29,312
5112,SK Duisburg,Nordrhein-Westfalen,498686,21577,139.46,538,21770,160.02,538
5113,SK Essen,Nordrhein-Westfalen,582760,19988,126.73,513,20046,124.41,508
5114,SK Krefeld,Nordrhein-Westfalen,227417,8288,159.81,139,8288,159.18,139
