# {"time_iso8601_last_update_rki": "2021-05-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-11T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2235,28.84,39,2235,28.84,39
1002,SK Kiel,Schleswig-Holstein,246794,5071,86.71,99,5071,86.71,99
1003,SK Lübeck,Schleswig-Holstein,216530,5464,54.03,95,5463,51.26,95
1004,SK Neumünster,Schleswig-Holstein,80196,1729,94.77,25,1755,93.52,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1910,39.79,45,1909,40.54,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4924,77.27,107,4925,76.76,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2598,33.14,79,2601,29.53,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3213,49.37,84,3212,46.87,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10084,49.03,337,10075,50.93,337
1057,LK Plön,Schleswig-Holstein,128686,1280,30.31,30,1280,30.31,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3851,28.09,53,3850,28.09,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2835,25.55,59,2812,25.85,59
1060,LK Segeberg,Schleswig-Holstein,277175,6594,42.21,155,6595,41.85,155
1061,LK Steinburg,Schleswig-Holstein,131013,2256,63.35,35,2243,62.59,34
1062,LK Stormarn,Schleswig-Holstein,244156,6732,64.71,295,6733,64.30,295
2000,SK Hamburg,Hamburg,1847253,74176,86.29,1519,74172,72.86,1519
3101,SK Braunschweig,Niedersachsen,249406,6083,85.80,174,6106,85.40,175
3102,SK Salzgitter,Niedersachsen,104291,5063,189.85,71,5063,166.84,71
3103,SK Wolfsburg,Niedersachsen,124371,3699,153.57,82,3705,151.96,82
3151,LK Gifhorn,Niedersachsen,176523,5685,112.17,180,5693,115.00,180
3153,LK Goslar,Niedersachsen,136292,2472,43.14,133,2470,36.69,110
3154,LK Helmstedt,Niedersachsen,91297,2307,74.48,91,2307,78.86,89
3155,LK Northeim,Niedersachsen,132285,2343,111.58,45,2349,114.15,48
3157,LK Peine,Niedersachsen,134801,5218,108.31,102,5217,115.73,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2695,90.45,95,2697,83.60,95
3159,LK Göttingen,Niedersachsen,326041,7669,66.25,246,7578,64.41,250
3241,Region Hannover,Niedersachsen,1157115,46459,106.30,1022,46339,108.81,986
3251,LK Diepholz,Niedersachsen,217089,6560,106.87,97,6556,107.33,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4107,78.63,98,4080,67.32,95
3254,LK Hildesheim,Niedersachsen,275817,8470,67.07,276,8388,68.52,277
3255,LK Holzminden,Niedersachsen,70458,1535,96.51,61,1525,79.48,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3557,93.09,146,3559,93.09,145
3257,LK Schaumburg,Niedersachsen,157820,4549,77.94,72,4535,71.60,70
3351,LK Celle,Niedersachsen,179011,4443,60.33,65,4450,65.92,64
3352,LK Cuxhaven,Niedersachsen,198038,4398,40.90,154,4509,52.01,168
3353,LK Harburg,Niedersachsen,254431,6343,65.24,107,6341,66.82,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,802,139.22,24,797,123.94,24
3355,LK Lüneburg,Niedersachsen,184139,3248,52.68,58,3248,45.62,58
3356,LK Osterholz,Niedersachsen,113928,2593,65.83,59,2599,63.20,59
