# {"time_iso8601_last_update_rki": "2022-07-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,30481,1117.96,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,76077,1432.37,235
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,66911,922.74,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,24136,951.42,87
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,40105,944.49,105
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,57188,696.90,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,53052,881.59,156
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,51032,748.48,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,94130,812.39,491
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,33782,1677.73,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,82889,1493.26,104
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,58105,1011.65,130
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,87560,1028.59,298
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,37510,906.78,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,69635,587.74,390
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,646669,636.03,2735
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,75906,892.92,302
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,37829,999.13,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,42442,689.07,198
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,59217,1084.84,348
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,37787,804.16,216
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,28082,697.72,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,41752,1188.34,144
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,47295,1202.51,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,36436,1146.11,131
