# {"time_iso8601_last_update_rki": "2021-12-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-21T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3928,215.20,47,3905,205.18,47
1002,SK Kiel,Schleswig-Holstein,246794,10202,148.94,126,10159,160.86,124
1003,SK Lübeck,Schleswig-Holstein,216530,9951,207.00,118,9870,213.83,118
1004,SK Neumünster,Schleswig-Holstein,80196,3531,180.98,30,3554,187.04,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3636,91.29,61,3617,84.09,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9206,240.24,130,9072,201.50,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4917,123.72,93,4911,123.53,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5730,145.76,95,5668,142.62,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16869,190.44,410,16837,197.72,410
1057,LK Plön,Schleswig-Holstein,128686,2935,111.20,39,2895,104.13,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7438,154.59,71,7390,160.89,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4975,102.58,68,4947,106.88,68
1060,LK Segeberg,Schleswig-Holstein,277175,11280,181.21,190,11257,189.05,190
1061,LK Steinburg,Schleswig-Holstein,131013,4090,127.05,50,4079,127.47,50
1062,LK Stormarn,Schleswig-Holstein,244156,11759,217.57,333,11679,244.93,333
2000,SK Hamburg,Hamburg,1847253,129370,313.28,1953,128858,289.02,1953
3101,SK Braunschweig,Niedersachsen,249406,11160,197.43,214,11160,165.59,214
3102,SK Salzgitter,Niedersachsen,104291,8899,251.22,113,8899,251.22,113
3103,SK Wolfsburg,Niedersachsen,124371,7431,273.38,112,7431,238.80,112
3151,LK Gifhorn,Niedersachsen,176523,10734,194.19,231,10734,199.97,231
3153,LK Goslar,Niedersachsen,136292,4619,112.26,160,4612,111.53,148
