# {"time_iso8601_last_update_rki": "2022-02-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-09T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9261,1193.80,53,9066,1249.94,53
1002,SK Kiel,Schleswig-Holstein,246794,23164,778.95,146,22685,808.77,145
1003,SK Lübeck,Schleswig-Holstein,216530,22478,1074.33,124,21968,1081.14,122
1004,SK Neumünster,Schleswig-Holstein,80196,7905,1389.44,45,7857,1420.27,40
1051,LK Dithmarschen,Schleswig-Holstein,133193,9046,680.66,77,8805,643.43,74
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19853,998.35,140,19410,854.46,139
1054,LK Nordfriesland,Schleswig-Holstein,165951,12095,661.52,95,12074,667.67,95
1055,LK Ostholstein,Schleswig-Holstein,200539,13402,622.22,102,13018,587.92,102
1056,LK Pinneberg,Schleswig-Holstein,316103,35437,905.55,427,34815,835.80,427
1057,LK Plön,Schleswig-Holstein,128686,6937,614.46,42,6773,613.90,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,18418,686.05,79,18032,706.32,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12961,791.27,74,12961,803.85,74
1060,LK Segeberg,Schleswig-Holstein,277175,27595,999.38,219,27139,978.44,217
1061,LK Steinburg,Schleswig-Holstein,131013,8403,703.06,54,8187,680.09,53
1062,LK Stormarn,Schleswig-Holstein,244156,27002,1314.61,345,26430,1340.95,344
2000,SK Hamburg,Hamburg,1847253,293751,1867.74,2171,288484,1409.34,2171
3101,SK Braunschweig,Niedersachsen,249406,20587,900.28,223,20587,931.81,223
3102,SK Salzgitter,Niedersachsen,104291,14927,1487.58,126,14927,1526.50,124
3103,SK Wolfsburg,Niedersachsen,124371,13134,1355.62,128,13041,1378.94,128
3151,LK Gifhorn,Niedersachsen,176523,16980,1225.53,250,16980,1231.57,250
3153,LK Goslar,Niedersachsen,136292,10297,1681.84,166,10249,1666.28,160
3154,LK Helmstedt,Niedersachsen,91297,7693,1238.97,120,7534,1187.33,120
3155,LK Northeim,Niedersachsen,132285,8490,1065.02,86,8490,915.45,86
3157,LK Peine,Niedersachsen,134801,14176,1498.12,117,13765,1391.68,117
