# {"time_iso8601_last_update_rki": "2022-02-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-23T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,11760,1530.28,56,11486,1499.49,56
1002,SK Kiel,Schleswig-Holstein,246794,26628,692.63,155,26172,694.51,153
1003,SK Lübeck,Schleswig-Holstein,216530,26280,786.54,125,25893,825.75,125
1004,SK Neumünster,Schleswig-Holstein,80196,9591,855.53,50,9537,862.89,46
1051,LK Dithmarschen,Schleswig-Holstein,133193,11831,1024.39,81,11320,970.02,78
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,23084,765.06,142,22703,755.48,142
1054,LK Nordfriesland,Schleswig-Holstein,165951,15141,1047.17,99,14728,958.72,99
1055,LK Ostholstein,Schleswig-Holstein,200539,15927,609.53,104,15554,592.90,104
1056,LK Pinneberg,Schleswig-Holstein,316103,39823,581.47,436,39294,501.42,435
1057,LK Plön,Schleswig-Holstein,128686,8472,559.93,42,8045,407.19,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,22785,787.00,82,22172,801.54,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,16479,955.20,86,16479,974.87,86
1060,LK Segeberg,Schleswig-Holstein,277175,32301,776.13,228,31563,702.81,228
1061,LK Steinburg,Schleswig-Holstein,131013,10549,856.69,59,10379,892.28,59
1062,LK Stormarn,Schleswig-Holstein,244156,30474,765.25,349,30205,793.75,349
2000,SK Hamburg,Hamburg,1847253,338691,973.04,2269,336552,802.60,2269
3101,SK Braunschweig,Niedersachsen,249406,26337,1023.41,227,26337,1029.25,227
3102,SK Salzgitter,Niedersachsen,104291,18184,1214.80,132,18184,1283.91,131
3103,SK Wolfsburg,Niedersachsen,124371,17186,1547.73,131,17095,1542.96,131
3151,LK Gifhorn,Niedersachsen,176523,22258,1503.39,262,22258,1449.67,262
3153,LK Goslar,Niedersachsen,136292,14302,1432.78,167,14257,1445.43,161
3154,LK Helmstedt,Niedersachsen,91297,9858,1048.91,121,9643,796.30,121
3155,LK Northeim,Niedersachsen,132285,11088,965.37,91,11088,984.99,91
3157,LK Peine,Niedersachsen,134801,17830,1245.54,125,17317,1157.26,121
3158,LK Wolfenbüttel,Niedersachsen,119622,11492,1270.47,112,11490,1325.01,111
3159,LK Göttingen,Niedersachsen,326041,34313,2414.05,339,25070,575.69,338
3241,Region Hannover,Niedersachsen,1157115,165729,1507.85,1294,166671,1470.81,1294
3251,LK Diepholz,Niedersachsen,217089,26694,993.20,125,26254,1010.18,123
3252,LK Hameln-Pyrmont,Niedersachsen,148549,17992,1308.57,121,17559,1410.98,118
3254,LK Hildesheim,Niedersachsen,275817,30932,1217.67,351,30932,1231.61,351
3255,LK Holzminden,Niedersachsen,70458,7221,1192.84,85,6995,1257.49,82
3256,LK Nienburg (Weser),Niedersachsen,121390,13983,1247.99,179,13720,1249.69,178
3257,LK Schaumburg,Niedersachsen,157820,17767,1092.78,129,17720,1101.89,125
3351,LK Celle,Niedersachsen,179011,21158,1622.11,110,21158,1612.75,110
3352,LK Cuxhaven,Niedersachsen,198038,19346,1067.51,199,19341,1052.83,199
3353,LK Harburg,Niedersachsen,254431,31551,813.77,151,31129,886.29,147
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4017,837.35,30,3919,815.91,30
3355,LK Lüneburg,Niedersachsen,184139,19152,937.30,87,18658,842.30,86
3356,LK Osterholz,Niedersachsen,113928,11961,711.73,72,11961,651.29,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,16378,824.14,121,16232,828.54,119
3358,LK Heidekreis,Niedersachsen,140673,13810,1092.07,126,13505,984.55,126
3359,LK Stade,Niedersachsen,204512,21430,736.34,172,21410,713.89,172
3360,LK Uelzen,Niedersachsen,92389,8167,1137.92,136,8001,1170.05,135
3361,LK Verden,Niedersachsen,137133,18641,900.28,126,18640,914.44,125
3401,SK Delmenhorst,Niedersachsen,77559,12296,1191.40,83,12296,1215.85,83
3402,SK Emden,Niedersachsen,49913,5570,1651.08,25,5539,1444.51,25
