# {"time_iso8601_last_update_rki": "2021-03-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-04T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1686,131.98,34,1673,144.18,34
1002,SK Kiel,Schleswig-Holstein,246794,3477,57.13,81,3477,64.83,81
1003,SK Lübeck,Schleswig-Holstein,216530,4352,35.56,86,4336,33.71,86
1004,SK Neumünster,Schleswig-Holstein,80196,1155,47.38,23,1158,39.90,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1337,18.02,41,1331,14.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3162,48.99,83,3163,60.10,83
1054,LK Nordfriesland,Schleswig-Holstein,165951,2100,39.77,68,2093,40.37,68
1055,LK Ostholstein,Schleswig-Holstein,200539,2215,32.91,73,2203,34.91,72
1056,LK Pinneberg,Schleswig-Holstein,316103,7556,37.96,312,7533,41.44,312
1057,LK Plön,Schleswig-Holstein,128686,898,18.65,26,898,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2721,39.04,44,2707,38.67,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2087,63.14,48,2058,66.12,47
1060,LK Segeberg,Schleswig-Holstein,277175,4353,59.17,130,4296,49.79,128
1061,LK Steinburg,Schleswig-Holstein,131013,1424,21.37,27,1391,21.37,26
1062,LK Stormarn,Schleswig-Holstein,244156,4819,57.34,248,4800,60.62,248
2000,SK Hamburg,Hamburg,1847253,52734,79.04,1296,52454,67.83,1296
3101,SK Braunschweig,Niedersachsen,249406,3914,51.32,126,3909,51.72,122
3102,SK Salzgitter,Niedersachsen,104291,2674,107.39,52,2659,93.01,52
3103,SK Wolfsburg,Niedersachsen,124371,2089,49.85,69,2063,39.40,69
3151,LK Gifhorn,Niedersachsen,176523,3764,49.29,152,3765,46.45,152
3153,LK Goslar,Niedersachsen,136292,1730,27.88,112,1727,32.28,91
3154,LK Helmstedt,Niedersachsen,91297,1615,25.19,73,1612,26.29,72
3155,LK Northeim,Niedersachsen,132285,1552,52.92,32,1535,32.51,30
3157,LK Peine,Niedersachsen,134801,3279,100.89,87,3211,64.54,84
