# {"time_iso8601_last_update_rki": "2021-06-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-06T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,9.98,39,2266,9.98,39
1002,SK Kiel,Schleswig-Holstein,246794,5403,9.72,101,5403,9.72,101
1003,SK Lübeck,Schleswig-Holstein,216530,5712,14.32,99,5711,14.32,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,6.23,25,1822,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1976,9.76,51,1974,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5159,10.10,109,5160,10.10,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2740,25.31,82,2743,23.50,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,5.49,85,3345,4.99,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10447,20.56,366,10435,15.18,366
1057,LK Plön,Schleswig-Holstein,128686,1356,3.11,31,1356,3.11,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4085,12.40,58,4085,12.40,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2891,5.47,61,2878,4.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6822,10.10,159,6823,10.46,159
1061,LK Steinburg,Schleswig-Holstein,131013,2363,9.16,40,2352,8.40,39
1062,LK Stormarn,Schleswig-Holstein,244156,7009,20.48,300,7009,20.07,300
2000,SK Hamburg,Hamburg,1847253,76577,22.20,1567,76577,18.89,1571
3101,SK Braunschweig,Niedersachsen,249406,6483,13.63,184,6486,8.82,184
3102,SK Salzgitter,Niedersachsen,104291,5331,35.48,77,5332,21.09,78
3103,SK Wolfsburg,Niedersachsen,124371,3996,32.16,85,4001,30.55,85
3151,LK Gifhorn,Niedersachsen,176523,6078,23.79,183,6079,19.26,183
3153,LK Goslar,Niedersachsen,136292,2606,3.67,139,2603,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2415,8.76,92,2418,16.43,93
3155,LK Northeim,Niedersachsen,132285,2596,15.87,54,2604,15.12,58
3157,LK Peine,Niedersachsen,134801,5435,17.80,104,5422,14.84,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2887,29.26,98,2888,26.75,98
3159,LK Göttingen,Niedersachsen,326041,8043,14.11,260,8028,20.55,256
3241,Region Hannover,Niedersachsen,1157115,48176,25.32,1066,48175,21.00,1033
3251,LK Diepholz,Niedersachsen,217089,7019,36.85,103,6987,24.87,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4245,8.75,102,4225,7.40,99
3254,LK Hildesheim,Niedersachsen,275817,8827,17.04,284,8746,21.03,284
3255,LK Holzminden,Niedersachsen,70458,1633,25.55,63,1632,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3705,13.18,151,3707,13.18,150
3257,LK Schaumburg,Niedersachsen,157820,4825,34.22,74,4822,25.35,72
3351,LK Celle,Niedersachsen,179011,4623,12.29,67,4624,9.50,66
3352,LK Cuxhaven,Niedersachsen,198038,4513,6.56,173,4584,7.07,172
3353,LK Harburg,Niedersachsen,254431,6553,7.47,113,6550,7.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,887,12.39,25,888,12.39,25
3355,LK Lüneburg,Niedersachsen,184139,3424,12.49,61,3424,12.49,61
3356,LK Osterholz,Niedersachsen,113928,2717,7.02,63,2718,7.90,63
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3992,14.65,89,3996,11.60,89
3358,LK Heidekreis,Niedersachsen,140673,3382,9.24,105,3380,7.82,105
3359,LK Stade,Niedersachsen,204512,5086,24.45,120,5095,26.40,120
3360,LK Uelzen,Niedersachsen,92389,2179,2.16,115,2179,2.16,115
3361,LK Verden,Niedersachsen,137133,3937,12.40,58,3943,15.31,58
3401,SK Delmenhorst,Niedersachsen,77559,3500,38.68,67,3503,30.94,68
3402,SK Emden,Niedersachsen,49913,1311,90.16,14,1308,64.11,14
3403,SK Oldenburg,Niedersachsen,169077,4504,27.21,46,4269,18.93,46
3404,SK Osnabrück,Niedersachsen,165251,7460,19.36,101,7495,16.94,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1931,30.23,51,1929,6.57,51
3451,LK Ammerland,Niedersachsen,124859,3145,8.81,63,3145,8.81,63
3452,LK Aurich,Niedersachsen,189694,3657,31.63,60,3657,26.36,61
3453,LK Cloppenburg,Niedersachsen,170682,10840,21.68,160,10814,16.99,160
3454,LK Emsland,Niedersachsen,326954,12621,24.16,188,12599,15.60,188
3455,LK Friesland,Niedersachsen,98704,1623,1.01,41,1625,3.04,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5315,29.89,122,5320,29.16,122
3457,LK Leer,Niedersachsen,170756,4432,14.64,59,4434,15.23,59
3458,LK Oldenburg,Niedersachsen,130890,5125,22.16,111,5046,28.27,111
3459,LK Osnabrück,Niedersachsen,358080,15585,24.02,324,15514,20.67,299
3460,LK Vechta,Niedersachsen,142814,8741,28.01,99,8734,28.01,90
3461,LK Wesermarsch,Niedersachsen,88583,3243,2.26,113,3244,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1233,14.05,35,1233,7.03,35
4011,SK Bremen,Bremen,567559,22723,25.37,373,22723,25.72,373
4012,SK Bremerhaven,Bremen,113643,4510,22.00,102,4515,18.48,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24970,33.13,422,24979,27.01,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28628,36.30,660,28646,33.89,660
5113,SK Essen,Nordrhein-Westfalen,582760,25747,27.80,575,25811,18.70,578
5114,SK Krefeld,Nordrhein-Westfalen,227417,11534,34.74,173,11551,35.62,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10889,23.37,229,10895,18.77,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8399,20.51,231,8403,15.24,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10918,12.81,350,10923,22.77,350
5120,SK Remscheid,Nordrhein-Westfalen,111338,6232,32.33,170,6237,26.94,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9220,27.00,192,9233,25.75,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19989,36.05,479,19941,35.76,478
