# {"time_iso8601_last_update_rki": "2021-11-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3503,151.45,43,3483,155.27,43
1002,SK Kiel,Schleswig-Holstein,246794,9084,129.59,122,8996,125.61,121
1003,SK Lübeck,Schleswig-Holstein,216530,8614,232.76,114,8526,211.98,113
1004,SK Neumünster,Schleswig-Holstein,80196,3178,176.55,29,3178,160.86,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3273,88.46,59,3235,85.59,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8000,219.71,125,7868,218.16,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4369,143.89,91,4332,128.95,91
1055,LK Ostholstein,Schleswig-Holstein,200539,4924,147.00,89,4859,159.07,89
1056,LK Pinneberg,Schleswig-Holstein,316103,15259,194.42,406,15129,196.14,405
1057,LK Plön,Schleswig-Holstein,128686,2510,145.48,36,2459,140.65,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6354,93.80,67,6285,91.94,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4335,111.78,64,4310,111.85,64
1060,LK Segeberg,Schleswig-Holstein,277175,9982,128.18,182,9912,130.24,182
1061,LK Steinburg,Schleswig-Holstein,131013,3572,134.84,48,3541,147.31,48
1062,LK Stormarn,Schleswig-Holstein,244156,10328,150.57,327,10262,171.61,326
2000,SK Hamburg,Hamburg,1847253,114511,244.63,1888,113872,214.10,1888
3101,SK Braunschweig,Niedersachsen,249406,9664,242.98,201,9664,237.36,201
3102,SK Salzgitter,Niedersachsen,104291,8040,383.81,95,8040,401.76,95
3103,SK Wolfsburg,Niedersachsen,124371,6557,303.54,102,6557,302.32,102
3151,LK Gifhorn,Niedersachsen,176523,9488,271.80,211,9488,272.49,211
3153,LK Goslar,Niedersachsen,136292,4075,196.91,153,4068,198.10,139
3154,LK Helmstedt,Niedersachsen,91297,3547,187.57,100,3503,203.73,100
3155,LK Northeim,Niedersachsen,132285,4200,184.01,66,4208,190.50,69
3157,LK Peine,Niedersachsen,134801,7608,210.53,108,7538,221.81,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4222,246.52,102,4198,239.92,102
3159,LK Göttingen,Niedersachsen,326041,12357,253.14,293,12087,281.56,297
3241,Region Hannover,Niedersachsen,1157115,66414,205.08,1161,67619,208.02,1142
3251,LK Diepholz,Niedersachsen,217089,9535,163.85,114,9481,165.37,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6194,169.76,107,6128,160.89,104
3254,LK Hildesheim,Niedersachsen,275817,12774,249.28,311,12681,251.25,312
3255,LK Holzminden,Niedersachsen,70458,2546,122.60,73,2523,117.80,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5097,123.31,166,5073,124.39,165
3257,LK Schaumburg,Niedersachsen,157820,7041,184.56,95,7022,184.39,94
3351,LK Celle,Niedersachsen,179011,7322,219.12,89,7322,226.24,89
3352,LK Cuxhaven,Niedersachsen,198038,6430,122.15,183,6496,124.72,183
3353,LK Harburg,Niedersachsen,254431,10070,178.23,127,9954,169.00,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1434,178.78,28,1411,179.71,28
3355,LK Lüneburg,Niedersachsen,184139,5840,201.07,74,5761,199.85,73
3356,LK Osterholz,Niedersachsen,113928,3763,131.90,68,3763,117.62,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5608,156.33,103,5603,149.59,102
3358,LK Heidekreis,Niedersachsen,140673,4695,121.51,111,4654,96.68,111
3359,LK Stade,Niedersachsen,204512,7818,166.82,147,7818,156.96,146
3360,LK Uelzen,Niedersachsen,92389,3205,167.21,117,3173,178.59,116
3361,LK Verden,Niedersachsen,137133,6250,185.05,78,6253,188.87,78
3401,SK Delmenhorst,Niedersachsen,77559,4985,239.15,73,4985,247.55,73
3402,SK Emden,Niedersachsen,49913,1857,190.61,17,1856,178.31,17
3403,SK Oldenburg,Niedersachsen,169077,6844,209.62,54,6545,188.08,54
3404,SK Osnabrück,Niedersachsen,165251,9952,220.75,114,9841,150.07,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2845,117.83,59,2847,70.97,58
3451,LK Ammerland,Niedersachsen,124859,4479,162.14,72,4466,164.19,71
3452,LK Aurich,Niedersachsen,189694,5330,189.92,63,5318,180.29,63
3453,LK Cloppenburg,Niedersachsen,170682,15993,494.67,185,15806,441.17,184
3454,LK Emsland,Niedersachsen,326954,18474,335.99,224,19069,316.25,222
3455,LK Friesland,Niedersachsen,98704,2503,172.48,44,2490,179.32,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7623,300.10,130,7623,302.56,130
3457,LK Leer,Niedersachsen,170756,6422,218.52,71,6422,220.20,71
3458,LK Oldenburg,Niedersachsen,130890,6813,180.15,122,6717,185.65,122
3459,LK Osnabrück,Niedersachsen,358080,21800,334.61,358,21269,213.08,328
3460,LK Vechta,Niedersachsen,142814,11804,317.75,107,11737,383.02,99
3461,LK Wesermarsch,Niedersachsen,88583,4226,217.80,118,4214,207.71,118
3462,LK Wittmund,Niedersachsen,56926,1876,379.44,35,1877,389.98,35
4011,SK Bremen,Bremen,567559,32056,206.89,418,31895,214.78,423
4012,SK Bremerhaven,Bremen,113643,7768,212.01,128,7698,241.11,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,40443,307.63,529,40443,313.89,529
5112,SK Duisburg,Nordrhein-Westfalen,498686,38812,269.96,731,38813,266.70,731
5113,SK Essen,Nordrhein-Westfalen,582760,36622,254.95,623,36656,246.59,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,16677,370.43,198,16677,380.36,198
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16841,298.57,255,16842,273.91,255
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11441,274.42,248,11417,270.17,248
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14557,243.61,389,14557,248.14,389
5120,SK Remscheid,Nordrhein-Westfalen,111338,8248,250.25,192,8248,251.49,192
5122,SK Solingen,Nordrhein-Westfalen,159245,12872,300.17,219,12872,304.56,219
5124,SK Wuppertal,Nordrhein-Westfalen,355100,29388,320.33,516,29148,328.36,514
5154,LK Kleve,Nordrhein-Westfalen,312465,16460,332.24,225,16460,300.51,225
5158,LK Mettmann,Nordrhein-Westfalen,485570,34287,325.60,807,34381,330.95,807
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,27222,309.02,390,27089,283.36,389
5166,LK Viersen,Nordrhein-Westfalen,298863,16618,296.49,323,16506,315.19,326
5170,LK Wesel,Nordrhein-Westfalen,459976,24721,283.15,329,24733,267.62,329
5314,SK Bonn,Nordrhein-Westfalen,329673,21088,259.53,280,21088,261.47,280
5315,SK Köln,Nordrhein-Westfalen,1087863,81169,356.59,810,81169,353.81,810
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12708,359.32,126,12708,365.85,126
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,37430,332.92,630,37430,302.32,630
5358,LK Düren,Nordrhein-Westfalen,264638,18389,264.33,311,18386,270.56,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,29879,315.34,437,29683,304.28,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11516,338.12,255,11452,352.69,255
5370,LK Heinsberg,Nordrhein-Westfalen,255555,17119,336.00,459,16804,348.26,411
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,21455,457.35,288,21455,440.72,288
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,16061,314.48,195,16061,296.89,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,34804,301.51,601,34691,288.97,600
5512,SK Bottrop,Nordrhein-Westfalen,117565,7513,233.36,132,7513,215.20,132
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21626,310.81,456,21626,300.80,456
5515,SK Münster,Nordrhein-Westfalen,315293,12476,167.54,138,12432,163.34,138
5554,LK Borken,Nordrhein-Westfalen,371339,20083,252.99,297,20084,261.76,297
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7841,174.74,108,7844,177.71,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,42461,235.88,1043,42192,210.38,1042
5566,LK Steinfurt,Nordrhein-Westfalen,448220,24712,242.57,356,24536,222.21,346
5570,LK Warendorf,Nordrhein-Westfalen,277840,16646,293.30,280,16652,299.81,280
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23889,322.44,401,23889,301.62,401
5754,LK Gütersloh,Nordrhein-Westfalen,364938,29182,383.53,356,29172,359.79,355
5758,LK Herford,Nordrhein-Westfalen,250578,16764,368.55,209,16764,383.51,209
5762,LK Höxter,Nordrhein-Westfalen,140251,7173,198.78,159,7171,193.94,159
5766,LK Lippe,Nordrhein-Westfalen,347514,25471,260.77,439,25470,271.93,439
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,24218,419.18,335,24075,408.82,333
5774,LK Paderborn,Nordrhein-Westfalen,307839,16792,375.02,173,16324,298.21,173
5911,SK Bochum,Nordrhein-Westfalen,365587,23453,286.99,293,23451,268.61,293
5913,SK Dortmund,Nordrhein-Westfalen,588250,40453,261.07,433,40461,266.38,433
5914,SK Hagen,Nordrhein-Westfalen,188686,17432,327.80,353,17412,314.81,353
5915,SK Hamm,Nordrhein-Westfalen,179916,14134,298.09,224,14121,259.01,224
5916,SK Herne,Nordrhein-Westfalen,156449,12636,286.75,291,12636,300.42,291
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18626,228.28,400,18655,216.90,400
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13265,182.94,218,13271,185.16,218
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,29039,317.86,454,29039,322.26,454
5966,LK Olpe,Nordrhein-Westfalen,133955,7941,202.87,173,7870,202.31,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17056,234.18,204,17049,219.54,204
5974,LK Soest,Nordrhein-Westfalen,301785,12792,186.03,223,12690,180.92,219
5978,LK Unna,Nordrhein-Westfalen,394891,24585,199.95,518,24405,205.37,518
6411,SK Darmstadt,Hessen,159878,8985,319.70,165,8985,310.86,165
6412,SK Frankfurt am Main,Hessen,763380,60048,345.72,917,60048,346.09,917
6413,SK Offenbach,Hessen,130280,13656,372.70,212,13656,343.87,212
6414,SK Wiesbaden,Hessen,278474,18379,212.62,306,18299,231.26,304
6431,LK Bergstraße,Hessen,270340,16894,382.02,361,16894,385.44,361
6432,LK Darmstadt-Dieburg,Hessen,297844,16440,306.56,328,16372,316.94,326
6433,LK Groß-Gerau,Hessen,275726,20297,293.41,324,20297,267.66,324
6434,LK Hochtaunuskreis,Hessen,236914,12452,212.90,234,12315,220.76,234
6435,LK Main-Kinzig-Kreis,Hessen,420552,32209,302.14,681,32192,285.10,681
6436,LK Main-Taunus-Kreis,Hessen,238558,13835,271.66,248,13476,265.34,248
6437,LK Odenwaldkreis,Hessen,96703,6649,507.35,186,6648,508.77,186
6438,LK Offenbach,Hessen,355813,26830,341.81,601,26830,333.88,601
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9913,214.53,198,9904,213.72,196
6440,LK Wetteraukreis,Hessen,308339,19125,273.80,589,19125,253.62,558
6531,LK Gießen,Hessen,270688,18168,202.10,381,18091,216.49,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,16276,222.97,245,16182,223.43,239
6533,LK Limburg-Weilburg,Hessen,171912,12022,214.40,294,12022,184.98,292
6534,LK Marburg-Biedenkopf,Hessen,247084,14284,161.44,299,14303,137.61,299
6535,LK Vogelsbergkreis,Hessen,105643,5418,195.39,114,5419,203.52,114
6611,SK Kassel,Hessen,202137,11931,250.77,203,11929,259.23,203
6631,LK Fulda,Hessen,223145,18576,367.57,302,18438,322.21,301
6632,LK Hersfeld-Rotenburg,Hessen,120719,7590,191.52,199,7541,178.10,197
6633,LK Kassel,Hessen,236764,11278,225.93,231,11275,225.54,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8871,157.78,257,8794,175.88,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8525,270.10,165,8522,271.73,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5172,256.01,170,5086,232.54,170
7111,SK Koblenz,Rheinland-Pfalz,114052,6315,219.14,167,6260,227.09,167
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7098,280.08,71,7032,284.43,71
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7270,303.83,108,7185,277.94,108
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8649,241.27,149,8596,239.35,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5183,288.64,102,5153,301.42,101
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3051,315.98,71,3014,298.17,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10564,221.10,198,10459,223.38,193
7138,LK Neuwied,Rheinland-Pfalz,182811,11657,261.45,208,11551,255.46,205
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5753,307.48,110,5703,304.37,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5722,238.85,103,5654,208.51,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10666,267.85,178,10429,218.42,178
7211,SK Trier,Rheinland-Pfalz,111528,4144,191.08,38,4109,173.95,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4867,301.29,70,4791,268.49,69
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4816,277.13,36,4762,220.07,36
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2923,274.17,63,2884,257.23,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6701,307.69,106,6632,289.83,107
7311,SK Frankenthal,Rheinland-Pfalz,48762,3600,529.67,58,3561,434.76,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5517,379.54,124,5483,336.90,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2992,404.84,52,2959,369.02,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,15612,483.71,349,15445,377.93,349
7315,SK Mainz,Rheinland-Pfalz,218578,14111,239.59,223,14111,246.59,226
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3227,583.37,48,3138,600.78,46
7317,SK Pirmasens,Rheinland-Pfalz,40231,2022,296.91,66,2008,343.02,65
7318,SK Speyer,Rheinland-Pfalz,50561,4496,647.77,99,4441,500.39,98
7319,SK Worms,Rheinland-Pfalz,83542,6548,417.34,103,6488,418.95,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1385,298.61,9,1377,298.31,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7963,376.66,145,7873,368.58,145
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6884,343.92,168,6814,335.42,167
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3741,318.85,80,3713,297.38,79
7334,LK Germersheim,Rheinland-Pfalz,129013,9979,673.15,138,9853,643.35,137
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6255,379.52,88,5962,308.55,88
7336,LK Kusel,Rheinland-Pfalz,70219,3164,283.15,74,3135,272.01,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,6405,458.24,128,6408,419.83,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,10775,563.58,238,10575,432.06,238
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10835,288.87,242,10681,276.70,238
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4188,366.82,96,4110,360.64,96
8111,SK Stuttgart,Baden-Württemberg,635911,47813,354.76,555,47155,342.66,553
8115,LK Böblingen,Baden-Württemberg,392807,28763,523.28,317,28444,445.51,316
8116,LK Esslingen,Baden-Württemberg,535024,42802,510.95,617,41569,508.01,613
8117,LK Göppingen,Baden-Württemberg,258145,21263,607.74,286,21153,545.82,283
8118,LK Ludwigsburg,Baden-Württemberg,545423,42033,435.09,550,41468,394.01,549
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,34021,520.63,412,33619,499.24,411
8121,SK Heilbronn,Baden-Württemberg,126592,13960,614.74,171,13793,545.85,170
8125,LK Heilbronn,Baden-Württemberg,344456,27852,611.71,238,27460,588.17,235
8126,LK Hohenlohekreis,Baden-Württemberg,112655,9366,701.56,152,9003,662.20,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,16500,472.64,272,16184,516.36,272
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8329,395.83,103,8227,385.20,103
8135,LK Heidenheim,Baden-Württemberg,132777,11600,665.73,200,11372,649.21,198
8136,LK Ostalbkreis,Baden-Württemberg,314025,25847,679.11,456,25667,650.59,456
8211,SK Baden-Baden,Baden-Württemberg,55185,3803,467.21,75,3766,494.70,75
