# {"time_iso8601_last_update_rki": "2021-04-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-17T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2130,45.25,39,2125,46.58,39
1002,SK Kiel,Schleswig-Holstein,246794,4387,75.54,94,4373,83.47,94
1003,SK Lübeck,Schleswig-Holstein,216530,5112,60.98,92,5087,55.42,92
1004,SK Neumünster,Schleswig-Holstein,80196,1546,74.27,24,1553,64.84,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1687,67.99,42,1676,73.58,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4410,125.99,104,4373,143.42,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2404,38.20,75,2392,32.54,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2804,73.22,79,2774,64.83,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9296,95.11,331,9236,92.69,330
1057,LK Plön,Schleswig-Holstein,128686,1131,44.67,28,1118,43.52,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3495,47.11,47,3473,46.70,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2607,36.09,55,2564,33.80,54
1060,LK Segeberg,Schleswig-Holstein,277175,6123,94.73,150,6089,98.13,150
1061,LK Steinburg,Schleswig-Holstein,131013,1954,92.17,30,1911,86.25,30
1062,LK Stormarn,Schleswig-Holstein,244156,6065,91.22,288,6036,89.70,288
2000,SK Hamburg,Hamburg,1847253,67954,144.05,1429,67542,124.51,1429
3101,SK Braunschweig,Niedersachsen,249406,5280,119.74,161,5311,112.67,159
3102,SK Salzgitter,Niedersachsen,104291,4224,379.40,62,4166,326.01,62
3103,SK Wolfsburg,Niedersachsen,124371,3057,165.28,77,3021,143.92,77
3151,LK Gifhorn,Niedersachsen,176523,5126,141.31,169,5087,117.27,169
3153,LK Goslar,Niedersachsen,136292,2133,86.87,129,2135,93.18,107
3154,LK Helmstedt,Niedersachsen,91297,2100,116.41,88,2081,109.53,87
3155,LK Northeim,Niedersachsen,132285,1913,66.49,43,1913,65.01,40
3157,LK Peine,Niedersachsen,134801,4649,190.92,96,4549,146.14,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2354,112.92,91,2334,96.97,91
3159,LK Göttingen,Niedersachsen,326041,6838,88.09,235,6744,82.20,234
3241,Region Hannover,Niedersachsen,1157115,41461,144.47,971,41297,130.84,934
3251,LK Diepholz,Niedersachsen,217089,5722,116.14,92,5631,94.43,89
