# {"time_iso8601_last_update_rki": "2021-09-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-10T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2726,60.56,39,2714,55.45,39
1002,SK Kiel,Schleswig-Holstein,246794,6781,75.77,110,6761,82.66,110
1003,SK Lübeck,Schleswig-Holstein,216530,6657,58.10,100,6640,60.96,100
1004,SK Neumünster,Schleswig-Holstein,80196,2240,49.38,25,2272,58.61,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2448,56.31,54,2427,52.56,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5903,57.67,116,5895,65.65,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3181,25.55,84,3177,27.72,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3708,30.62,86,3696,29.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11914,62.57,382,11873,60.11,381
1057,LK Plön,Schleswig-Holstein,128686,1681,38.85,33,1671,34.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4604,34.59,59,4593,37.94,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3205,16.01,60,3190,16.41,60
1060,LK Segeberg,Schleswig-Holstein,277175,7742,42.28,163,7729,37.52,163
1061,LK Steinburg,Schleswig-Holstein,131013,2755,38.01,42,2748,48.09,42
1062,LK Stormarn,Schleswig-Holstein,244156,7825,41.04,313,7796,40.14,313
2000,SK Hamburg,Hamburg,1847253,87836,89.74,1658,87576,80.50,1658
3101,SK Braunschweig,Niedersachsen,249406,7261,62.71,190,7261,62.15,190
3102,SK Salzgitter,Niedersachsen,104291,6029,219.58,80,6029,175.47,80
3103,SK Wolfsburg,Niedersachsen,124371,4756,120.93,88,4756,109.35,88
3151,LK Gifhorn,Niedersachsen,176523,6707,93.93,191,6707,100.27,191
3153,LK Goslar,Niedersachsen,136292,2907,50.77,142,2906,52.83,137
3154,LK Helmstedt,Niedersachsen,91297,2661,70.10,95,2636,58.05,95
3155,LK Northeim,Niedersachsen,132285,2893,71.21,59,2893,77.11,61
3157,LK Peine,Niedersachsen,134801,6003,139.91,108,5955,132.05,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3185,47.82,100,3184,47.65,100
3159,LK Göttingen,Niedersachsen,326041,8829,72.69,271,8763,64.41,272
3241,Region Hannover,Niedersachsen,1157115,53210,94.08,1094,53630,101.29,1063
3251,LK Diepholz,Niedersachsen,217089,7660,54.17,109,7633,50.21,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4806,84.55,102,4778,93.57,99
3254,LK Hildesheim,Niedersachsen,275817,9814,106.45,288,9714,81.94,288
3255,LK Holzminden,Niedersachsen,70458,1902,111.56,64,1895,113.54,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3990,41.35,154,3988,47.78,153
3257,LK Schaumburg,Niedersachsen,157820,5396,108.22,75,5375,110.89,74
3351,LK Celle,Niedersachsen,179011,5193,76.42,67,5193,79.32,66
3352,LK Cuxhaven,Niedersachsen,198038,4970,66.55,180,5035,73.72,180
3353,LK Harburg,Niedersachsen,254431,7447,80.65,113,7405,82.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1001,62.79,25,994,72.30,25
