# {"time_iso8601_last_update_rki": "2021-09-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-09T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2714,55.45,39,2708,66.55,39
1002,SK Kiel,Schleswig-Holstein,246794,6761,83.88,110,6737,89.95,110
1003,SK Lübeck,Schleswig-Holstein,216530,6641,61.89,100,6620,65.12,100
1004,SK Neumünster,Schleswig-Holstein,80196,2233,53.62,25,2251,42.40,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2433,52.56,54,2415,58.56,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5894,65.65,116,5872,69.19,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3178,27.72,84,3175,33.14,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3695,29.92,86,3684,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11873,62.32,381,11832,59.47,381
1057,LK Plön,Schleswig-Holstein,128686,1671,34.19,33,1664,37.30,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4593,38.31,59,4562,31.38,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3201,18.39,60,3186,18.39,60
1060,LK Segeberg,Schleswig-Holstein,277175,7718,39.33,163,7706,35.72,162
1061,LK Steinburg,Schleswig-Holstein,131013,2754,47.32,42,2740,58.01,42
1062,LK Stormarn,Schleswig-Holstein,244156,7796,40.96,313,7780,43.82,313
2000,SK Hamburg,Hamburg,1847253,87580,97.44,1655,87243,79.14,1655
3101,SK Braunschweig,Niedersachsen,249406,7223,61.75,189,7223,57.34,189
3102,SK Salzgitter,Niedersachsen,104291,5989,202.32,80,5989,188.89,80
3103,SK Wolfsburg,Niedersachsen,124371,4713,127.04,88,4713,106.94,88
3151,LK Gifhorn,Niedersachsen,176523,6661,88.37,191,6661,90.07,191
3153,LK Goslar,Niedersachsen,136292,2893,55.76,141,2885,48.43,137
3154,LK Helmstedt,Niedersachsen,91297,2636,59.15,95,2620,52.58,95
3155,LK Northeim,Niedersachsen,132285,2864,65.77,59,2864,61.23,61
3157,LK Peine,Niedersachsen,134801,5961,131.30,108,5891,98.66,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3181,53.50,100,3180,52.67,100
