# {"time_iso8601_last_update_rki": "2021-06-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-01T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,0.00,39,2269,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5454,6.08,102,5454,6.08,102
1003,SK Lübeck,Schleswig-Holstein,216530,5754,2.77,99,5753,2.77,99
1004,SK Neumünster,Schleswig-Holstein,80196,1805,2.49,25,1832,2.49,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.75,53,1978,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5206,2.53,113,5207,2.53,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2761,1.81,82,2765,1.81,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3362,1.00,86,3361,1.00,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10585,0.32,368,10581,6.01,368
1057,LK Plön,Schleswig-Holstein,128686,1362,0.00,32,1362,0.00,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4108,3.28,58,4108,3.28,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2901,0.99,60,2887,0.50,60
1060,LK Segeberg,Schleswig-Holstein,277175,6890,6.85,160,6895,5.77,160
1061,LK Steinburg,Schleswig-Holstein,131013,2369,1.53,40,2360,1.53,40
1062,LK Stormarn,Schleswig-Holstein,244156,7094,4.91,306,7094,4.91,306
2000,SK Hamburg,Hamburg,1847253,77370,8.55,1594,77369,7.31,1596
3101,SK Braunschweig,Niedersachsen,249406,6516,2.41,185,6518,3.21,185
3102,SK Salzgitter,Niedersachsen,104291,5361,6.71,79,5361,0.96,79
3103,SK Wolfsburg,Niedersachsen,124371,4024,13.42,86,4027,11.26,86
3151,LK Gifhorn,Niedersachsen,176523,6114,4.53,187,6114,3.97,187
3153,LK Goslar,Niedersachsen,136292,2611,2.09,140,2608,1.47,116
3154,LK Helmstedt,Niedersachsen,91297,2417,1.10,95,2416,0.00,95
3155,LK Northeim,Niedersachsen,132285,2623,0.00,58,2621,0.00,60
3157,LK Peine,Niedersachsen,134801,5456,4.45,104,5420,4.45,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2921,4.18,99,2921,3.34,99
3159,LK Göttingen,Niedersachsen,326041,8084,3.99,262,8087,3.07,268
3241,Region Hannover,Niedersachsen,1157115,48343,-1.56,1086,48477,3.37,1054
3251,LK Diepholz,Niedersachsen,217089,7092,0.46,105,7093,0.92,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4262,2.69,102,4249,1.35,99
