# {"time_iso8601_last_update_rki": "2021-02-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-10T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1200,118.67,24,1200,113.13,25
1002,SK Kiel,Schleswig-Holstein,246794,3144,41.74,74,3144,32.42,74
1003,SK Lübeck,Schleswig-Holstein,216530,3972,128.39,58,3971,111.76,57
1004,SK Neumünster,Schleswig-Holstein,80196,1040,47.38,21,1058,41.15,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1270,15.77,39,1270,15.77,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2750,114.13,64,2751,100.50,63
1054,LK Nordfriesland,Schleswig-Holstein,165951,1794,45.19,58,1792,43.39,57
1055,LK Ostholstein,Schleswig-Holstein,200539,1964,83.28,51,1971,79.78,51
1056,LK Pinneberg,Schleswig-Holstein,316103,7007,95.22,249,7002,94.91,249
1057,LK Plön,Schleswig-Holstein,128686,795,22.54,20,795,21.76,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2368,23.35,35,2368,23.35,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1598,62.64,45,1598,62.64,45
1060,LK Segeberg,Schleswig-Holstein,277175,3874,42.57,121,3872,39.69,120
1061,LK Steinburg,Schleswig-Holstein,131013,1306,58.01,22,1270,52.67,21
1062,LK Stormarn,Schleswig-Holstein,244156,4381,60.21,186,4382,61.03,186
2000,SK Hamburg,Hamburg,1847253,48054,69.45,1148,48045,58.63,1158
3101,SK Braunschweig,Niedersachsen,249406,3526,60.14,97,3520,47.31,99
3102,SK Salzgitter,Niedersachsen,104291,2301,81.50,46,2301,57.53,46
3103,SK Wolfsburg,Niedersachsen,124371,1926,41.81,66,1939,42.61,66
3151,LK Gifhorn,Niedersachsen,176523,3508,53.82,119,3511,44.19,120
3153,LK Goslar,Niedersachsen,136292,1525,79.24,94,1527,56.50,75
3154,LK Helmstedt,Niedersachsen,91297,1428,79.96,51,1428,83.24,53
3155,LK Northeim,Niedersachsen,132285,1375,30.24,27,1371,22.68,25
3157,LK Peine,Niedersachsen,134801,2823,120.92,58,2797,101.63,53
3158,LK Wolfenbüttel,Niedersachsen,119622,1525,66.04,55,1517,49.32,51
