# {"time_iso8601_last_update_rki": "2021-08-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-18T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2525,115.35,39,2525,116.45,39
1002,SK Kiel,Schleswig-Holstein,246794,6118,97.65,105,6118,97.25,105
1003,SK Lübeck,Schleswig-Holstein,216530,6192,48.03,100,6190,47.11,100
1004,SK Neumünster,Schleswig-Holstein,80196,2027,64.84,25,2059,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2138,46.55,53,2136,46.55,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5519,59.09,115,5520,59.09,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2999,36.16,82,2999,35.55,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3530,14.46,86,3530,14.96,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11308,63.27,378,11303,61.69,378
1057,LK Plön,Schleswig-Holstein,128686,1528,39.63,32,1528,39.63,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4353,29.19,58,4353,29.19,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3078,37.78,60,3066,32.31,60
1060,LK Segeberg,Schleswig-Holstein,277175,7307,44.74,161,7315,41.49,161
1061,LK Steinburg,Schleswig-Holstein,131013,2531,48.85,41,2525,48.85,41
1062,LK Stormarn,Schleswig-Holstein,244156,7466,50.38,308,7466,51.20,308
2000,SK Hamburg,Hamburg,1847253,82283,89.54,1635,82280,74.87,1636
3101,SK Braunschweig,Niedersachsen,249406,6810,49.90,189,6810,35.28,189
3102,SK Salzgitter,Niedersachsen,104291,5571,29.72,79,5577,29.72,79
3103,SK Wolfsburg,Niedersachsen,124371,4334,72.36,87,4345,57.89,87
3151,LK Gifhorn,Niedersachsen,176523,6304,44.10,191,6304,28.32,191
3153,LK Goslar,Niedersachsen,136292,2694,16.88,141,2694,15.41,137
3154,LK Helmstedt,Niedersachsen,91297,2498,21.91,95,2498,23.00,95
3155,LK Northeim,Niedersachsen,132285,2672,15.12,59,2680,18.14,61
3157,LK Peine,Niedersachsen,134801,5577,32.64,107,5538,32.64,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3036,37.62,100,3038,35.11,100
3159,LK Göttingen,Niedersachsen,326041,8271,14.11,270,8268,18.40,271
3241,Region Hannover,Niedersachsen,1157115,50090,36.21,1090,50478,44.77,1058
3251,LK Diepholz,Niedersachsen,217089,7276,24.87,109,7276,24.87,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4427,34.33,102,4415,34.33,99
3254,LK Hildesheim,Niedersachsen,275817,9140,19.94,287,9070,27.92,287
3255,LK Holzminden,Niedersachsen,70458,1706,22.71,64,1706,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3845,26.36,154,3847,26.36,153
3257,LK Schaumburg,Niedersachsen,157820,4990,20.28,74,4986,25.98,73
3351,LK Celle,Niedersachsen,179011,4814,30.17,67,4814,20.67,66
3352,LK Cuxhaven,Niedersachsen,198038,4660,12.62,177,4732,15.65,177
3353,LK Harburg,Niedersachsen,254431,6835,32.62,113,6836,32.23,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,915,26.85,25,916,28.92,25
3355,LK Lüneburg,Niedersachsen,184139,3837,32.58,64,3838,27.15,64
3356,LK Osterholz,Niedersachsen,113928,2790,10.53,66,2797,13.17,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4105,23.81,97,4120,20.15,97
3358,LK Heidekreis,Niedersachsen,140673,3547,31.99,107,3547,24.88,107
3359,LK Stade,Niedersachsen,204512,5380,22.49,121,5398,18.09,121
3360,LK Uelzen,Niedersachsen,92389,2264,17.32,115,2264,17.32,115
3361,LK Verden,Niedersachsen,137133,4125,42.29,59,4150,53.96,59
3401,SK Delmenhorst,Niedersachsen,77559,3646,35.70,69,3646,29.65,69
3402,SK Emden,Niedersachsen,49913,1367,8.01,14,1369,14.02,14
3403,SK Oldenburg,Niedersachsen,169077,4767,62.37,47,4529,37.85,47
3404,SK Osnabrück,Niedersachsen,165251,7748,36.91,104,7790,41.15,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2010,22.34,57,2012,14.46,57
