# {"time_iso8601_last_update_rki": "2021-03-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-09T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1726,94.27,34,1712,99.82,34
1002,SK Kiel,Schleswig-Holstein,246794,3539,43.82,85,3533,50.65,84
1003,SK Lübeck,Schleswig-Holstein,216530,4371,24.81,88,4368,24.94,88
1004,SK Neumünster,Schleswig-Holstein,80196,1175,54.15,23,1183,53.62,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1345,19.41,41,1344,20.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3239,64.71,89,3235,67.67,86
1054,LK Nordfriesland,Schleswig-Holstein,165951,2123,28.67,69,2121,28.92,69
1055,LK Ostholstein,Schleswig-Holstein,200539,2244,30.28,74,2241,32.41,73
1056,LK Pinneberg,Schleswig-Holstein,316103,7605,36.61,315,7589,37.65,315
1057,LK Plön,Schleswig-Holstein,128686,916,19.87,26,914,18.65,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2775,37.89,44,2767,36.48,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2143,56.10,50,2116,56.67,49
1060,LK Segeberg,Schleswig-Holstein,277175,4455,70.30,130,4419,68.19,128
1061,LK Steinburg,Schleswig-Holstein,131013,1435,17.01,28,1401,12.21,26
1062,LK Stormarn,Schleswig-Holstein,244156,4907,71.09,251,4907,72.09,249
2000,SK Hamburg,Hamburg,1847253,53555,80.01,1312,53346,73.30,1312
3101,SK Braunschweig,Niedersachsen,249406,3972,46.22,129,3966,46.91,125
3102,SK Salzgitter,Niedersachsen,104291,2729,103.42,53,2728,102.60,53
3103,SK Wolfsburg,Niedersachsen,124371,2113,50.65,69,2106,48.24,69
3151,LK Gifhorn,Niedersachsen,176523,3809,41.35,153,3809,38.52,153
3153,LK Goslar,Niedersachsen,136292,1747,22.64,114,1740,19.81,93
3154,LK Helmstedt,Niedersachsen,91297,1625,31.45,75,1622,28.48,73
