# {"time_iso8601_last_update_rki": "2021-09-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-29T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2801,38.82,39,2801,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,7131,48.62,112,7131,49.03,112
1003,SK Lübeck,Schleswig-Holstein,216530,6822,17.55,100,6827,20.32,100
1004,SK Neumünster,Schleswig-Holstein,80196,2400,81.30,25,2428,49.88,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2572,33.94,54,2565,33.03,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6069,22.73,117,6070,22.73,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3269,7.23,84,3269,7.23,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3807,13.46,87,3807,13.96,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12338,38.28,389,12322,38.60,389
1057,LK Plön,Schleswig-Holstein,128686,1766,22.54,35,1766,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4900,41.96,61,4900,41.23,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3292,14.42,60,3283,13.92,60
1060,LK Segeberg,Schleswig-Holstein,277175,7981,37.16,166,7988,38.60,166
1061,LK Steinburg,Schleswig-Holstein,131013,2819,11.45,42,2816,11.45,42
1062,LK Stormarn,Schleswig-Holstein,244156,8076,44.23,316,8076,44.23,316
2000,SK Hamburg,Hamburg,1847253,91345,76.59,1724,91195,54.24,1724
3101,SK Braunschweig,Niedersachsen,249406,7586,35.76,190,7586,23.66,190
3102,SK Salzgitter,Niedersachsen,104291,6432,87.06,81,6432,70.96,81
3103,SK Wolfsburg,Niedersachsen,124371,4989,54.51,93,4989,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7073,72.29,191,7073,52.68,191
3153,LK Goslar,Niedersachsen,136292,3056,16.14,142,3079,34.48,138
3154,LK Helmstedt,Niedersachsen,91297,2794,68.57,95,2779,50.39,95
3155,LK Northeim,Niedersachsen,132285,3007,42.48,59,3011,39.31,61
3157,LK Peine,Niedersachsen,134801,6260,54.15,108,6250,44.51,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3301,36.28,100,3297,27.59,100
3159,LK Göttingen,Niedersachsen,326041,9171,47.79,275,9078,33.43,276
3241,Region Hannover,Niedersachsen,1157115,55795,90.93,1105,56406,75.53,1076
3251,LK Diepholz,Niedersachsen,217089,7822,26.26,111,7822,25.80,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5088,75.93,102,5061,60.59,99
3254,LK Hildesheim,Niedersachsen,275817,10496,85.49,291,10404,69.61,291
3255,LK Holzminden,Niedersachsen,70458,2027,95.66,64,2015,75.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4222,70.02,162,4222,69.20,161
3257,LK Schaumburg,Niedersachsen,157820,5606,35.74,77,5587,22.18,76
3351,LK Celle,Niedersachsen,179011,5473,47.26,69,5473,43.57,69
3352,LK Cuxhaven,Niedersachsen,198038,5281,78.77,180,5332,60.59,180
3353,LK Harburg,Niedersachsen,254431,7889,51.41,117,7871,42.84,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,26.03,26,1045,18.59,26
3355,LK Lüneburg,Niedersachsen,184139,4495,51.59,67,4494,41.82,66
3356,LK Osterholz,Niedersachsen,113928,3027,43.36,66,3027,33.35,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4470,23.81,99,4481,16.49,99
3358,LK Heidekreis,Niedersachsen,140673,3908,42.37,110,3889,22.04,110
3359,LK Stade,Niedersachsen,204512,6088,42.05,124,6114,39.61,126
3360,LK Uelzen,Niedersachsen,92389,2468,24.03,116,2467,22.73,115
3361,LK Verden,Niedersachsen,137133,4773,65.63,69,4794,64.17,69
3401,SK Delmenhorst,Niedersachsen,77559,4071,65.24,70,4071,52.86,70
3402,SK Emden,Niedersachsen,49913,1540,37.67,16,1536,18.03,16
3403,SK Oldenburg,Niedersachsen,169077,5422,76.18,50,5184,52.05,50
3404,SK Osnabrück,Niedersachsen,165251,8506,34.86,108,8522,15.73,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2300,57.04,57,2295,21.03,57
3451,LK Ammerland,Niedersachsen,124859,3566,31.24,64,3566,31.24,64
3452,LK Aurich,Niedersachsen,189694,4265,37.74,62,4257,27.41,62
3453,LK Cloppenburg,Niedersachsen,170682,11808,125.61,171,11753,86.71,171
3454,LK Emsland,Niedersachsen,326954,13983,36.70,200,14049,48.02,201
3455,LK Friesland,Niedersachsen,98704,1838,15.20,42,1839,15.20,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6051,52.49,127,6051,37.91,127
