# {"time_iso8601_last_update_rki": "2021-03-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-13T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1767,81.76,34,1765,87.62,34
1002,SK Kiel,Schleswig-Holstein,246794,3616,42.49,86,3594,37.68,86
1003,SK Lübeck,Schleswig-Holstein,216530,4434,31.34,89,4418,31.87,89
1004,SK Neumünster,Schleswig-Holstein,80196,1219,70.72,23,1223,72.32,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1359,12.01,41,1352,11.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3357,72.36,96,3325,72.22,96
1054,LK Nordfriesland,Schleswig-Holstein,165951,2152,26.69,71,2148,29.53,70
1055,LK Ostholstein,Schleswig-Holstein,200539,2300,35.40,74,2285,35.40,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7713,46.68,317,7689,47.77,317
1057,LK Plön,Schleswig-Holstein,128686,935,23.31,26,929,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2839,35.08,44,2833,40.86,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2204,46.80,51,2174,45.74,50
1060,LK Segeberg,Schleswig-Holstein,277175,4607,81.23,132,4554,79.37,130
1061,LK Steinburg,Schleswig-Holstein,131013,1470,30.42,28,1427,22.90,27
1062,LK Stormarn,Schleswig-Holstein,244156,5030,68.16,267,5007,76.59,264
2000,SK Hamburg,Hamburg,1847253,54603,86.48,1324,54252,70.32,1324
3101,SK Braunschweig,Niedersachsen,249406,4088,57.05,134,4081,60.14,130
3102,SK Salzgitter,Niedersachsen,104291,2846,149.03,55,2800,111.23,55
3103,SK Wolfsburg,Niedersachsen,124371,2158,48.13,70,2141,40.20,70
3151,LK Gifhorn,Niedersachsen,176523,3857,42.73,160,3857,41.92,160
3153,LK Goslar,Niedersachsen,136292,1772,29.03,117,1766,25.68,99
3154,LK Helmstedt,Niedersachsen,91297,1647,28.95,77,1641,28.48,76
3155,LK Northeim,Niedersachsen,132285,1588,24.30,35,1581,24.95,33
3157,LK Peine,Niedersachsen,134801,3510,147.31,88,3472,143.17,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1797,36.30,82,1793,46.81,82
3159,LK Göttingen,Niedersachsen,326041,5710,33.08,209,5572,38.34,205
3241,Region Hannover,Niedersachsen,1157115,33718,103.20,860,33346,89.45,835
3251,LK Diepholz,Niedersachsen,217089,4717,52.64,87,4659,35.93,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2999,89.15,80,2956,74.72,76
3254,LK Hildesheim,Niedersachsen,275817,6419,54.80,235,6340,55.47,241
3255,LK Holzminden,Niedersachsen,70458,1093,69.95,54,1067,53.93,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2766,40.60,129,2761,42.01,128
