# {"time_iso8601_last_update_rki": "2022-08-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,33309,529.04,80
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,86143,238.26,260
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,73831,530.64,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26006,296.77,94
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,43453,449.72,108
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,63167,334.82,163
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,57789,360.95,162
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,57326,540.54,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,102663,280.29,511
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,37320,313.17,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,90195,338.20,115
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,63946,418.58,142
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,97853,355.73,317
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,40970,297.68,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,74792,244.52,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,696527,271.81,2872
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,85754,467.91,307
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,41696,372.04,175
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,46694,398.81,205
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,65176,364.26,355
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,43013,373.46,230
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,31271,410.75,146
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,47302,505.73,150
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,54354,485.16,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,41283,446.41,139
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,110296,388.29,423
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,420902,417.16,1770
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,81597,440.83,158
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,53092,461.13,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,99927,498.16,532
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,23753,373.27,147
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,45007,457.20,212
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,59207,507.54,206
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,63588,419.53,173
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,69563,576.66,256
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,91429,417.80,218
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15755,425.51,40
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,64324,327.47,145
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,39520,473.98,90
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,60167,382.22,199
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,46944,393.11,194
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,74744,360.37,230
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,32073,493.57,202
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,50966,458.68,160
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,28703,461.58,101
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18271,270.47,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,62076,456.60,63
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,62542,223.90,162
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,25246,383.76,145
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,44639,548.62,95
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,71203,306.81,153
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,82074,287.67,274
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,159989,289.64,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,31447,380.94,67
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,63312,336.83,186
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,59550,291.64,138
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,52894,390.40,160
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,146558,278.43,447
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,76977,385.82,108
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,29921,382.69,166
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,22971,511.19,63
4011,SK Bremen,Bremen,567559,97407,682.40,522,199362,352.91,622
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,43720,431.17,194
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,226275,394.61,923
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,132200,282.54,933
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,180883,409.09,784
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,75967,253.72,287
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,91615,414.89,344
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,52535,367.46,364
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,60744,303.66,481
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,40998,550.58,281
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,66162,519.95,323
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,135056,442.13,671
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,96942,328.36,391
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,177354,408.59,1078
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,155928,333.83,601
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,101887,482.83,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,152825,351.32,459
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,114784,352.47,432
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,414543,371.46,1093
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,60200,468.46,189
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,201784,362.64,912
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,103572,568.70,442
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,177265,452.81,581
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,74315,562.34,342
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,81222,1136.35,542
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,104066,326.03,461
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,98087,348.08,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,187879,273.98,803
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,38897,369.16,191
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,84211,331.22,594
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,117165,418.34,223
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,165896,379.71,471
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,88717,405.28,148
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,194536,403.17,1434
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,176759,325.51,501
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,108054,416.43,357
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,127426,451.83,600
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,147917,368.56,491
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,102924,520.00,343
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,45233,377.18,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,120875,408.62,642
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,135347,658.81,468
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,98908,601.29,227
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,111388,461.45,445
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,206832,418.19,563
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,67684,387.95,510
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,68788,482.45,286
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,55784,442.32,382
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,102819,309.47,598
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,95309,345.68,279
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,157769,472.18,674
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,41490,214.25,207
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,103633,454.24,280
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,99823,260.78,407
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,129991,401.88,689
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,56652,427.20,223
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,286302,403.47,1387
6413,SK Offenbach,Hessen,130280,32142,790.60,252,51841,465.15,289
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,107877,440.26,453
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,104341,448.32,485
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,103833,491.20,461
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,98166,358.33,377
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,82215,469.79,276
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,162845,382.35,946
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,87232,419.60,316
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,37713,793.15,234
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,135482,493.80,792
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,69349,534.30,241
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,109267,402.48,696
6531,LK Gießen,Hessen,270688,47777,1084.64,402,106679,475.09,421
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,98014,546.35,338
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,66474,438.60,356
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,95533,496.59,382
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,41011,545.23,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,64726,520.93,292
6631,LK Fulda,Hessen,223145,48192,1285.26,361,106949,590.20,402
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,42167,500.34,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,74097,1179.66,319
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,60845,407.41,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,55848,374.67,189
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,36237,397.50,219
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,40771,262.16,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,38156,258.29,108
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,41409,347.81,152
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,60273,457.23,215
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,28388,423.71,154
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,20591,241.14,102
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,75418,248.56,237
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,55124,242.33,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,37310,402.28,140
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,38888,325.44,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,71744,393.75,243
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,35286,350.58,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,33883,311.16,121
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,28358,236.23,58
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,24166,344.62,95
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,47670,303.22,135
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,16564,233.79,90
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,36615,428.87,238
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,16365,206.91,69
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,58576,215.38,443
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,81721,453.39,260
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,18102,270.35,67
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12269,343.02,102
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,19516,292.72,122
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,31210,484.79,158
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,11324,716.52,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,45001,553.64,212
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,41434,281.15,233
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,27056,496.52,121
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,49884,369.73,214
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,45798,665.23,170
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,23100,411.57,116
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,37222,212.63,182
