# {"time_iso8601_last_update_rki": "2021-06-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-26T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,1.11,39,2269,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5444,3.77,102,5440,3.65,102
1003,SK Lübeck,Schleswig-Holstein,216530,5749,1.39,99,5748,1.85,99
1004,SK Neumünster,Schleswig-Holstein,80196,1804,4.99,25,1831,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1977,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5202,3.03,113,5203,6.06,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2758,-1.21,82,2762,0.00,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,0.50,86,3359,1.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10589,14.91,367,10563,10.76,367
1057,LK Plön,Schleswig-Holstein,128686,1362,2.33,32,1362,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4099,0.36,58,4099,0.36,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,0.99,60,2886,0.50,60
1060,LK Segeberg,Schleswig-Holstein,277175,6875,1.68,160,6881,3.97,160
1061,LK Steinburg,Schleswig-Holstein,131013,2368,0.76,40,2359,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7089,7.50,306,7085,6.96,306
2000,SK Hamburg,Hamburg,1847253,77254,10.06,1589,77235,9.64,1589
3101,SK Braunschweig,Niedersachsen,249406,6511,3.54,185,6511,4.41,185
3102,SK Salzgitter,Niedersachsen,104291,5360,5.89,79,5360,6.71,79
3103,SK Wolfsburg,Niedersachsen,124371,4010,3.88,86,4013,4.02,86
3151,LK Gifhorn,Niedersachsen,176523,6111,3.48,187,6111,4.53,187
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,116
3154,LK Helmstedt,Niedersachsen,91297,2416,-4.38,95,2416,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.76,58,2621,0.76,60
3157,LK Peine,Niedersachsen,134801,5452,4.45,104,5416,5.19,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2920,6.40,99,2920,6.69,99
