# {"time_iso8601_last_update_rki": "2022-02-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-15T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10333,1188.94,54,10139,1192.27,54
1002,SK Kiel,Schleswig-Holstein,246794,24840,679.11,148,24442,710.31,147
1003,SK Lübeck,Schleswig-Holstein,216530,24510,938.44,124,24061,924.12,124
1004,SK Neumünster,Schleswig-Holstein,80196,8883,1219.51,47,8853,1246.94,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,10409,1023.33,79,9916,834.13,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,21503,833.25,141,21090,785.28,141
1054,LK Nordfriesland,Schleswig-Holstein,165951,13332,745.40,97,13074,568.84,97
1055,LK Ostholstein,Schleswig-Holstein,200539,14640,617.34,103,14364,653.74,103
1056,LK Pinneberg,Schleswig-Holstein,316103,37901,779.49,431,37319,634.60,431
1057,LK Plön,Schleswig-Holstein,128686,7678,575.82,42,7522,582.04,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,20522,767.61,81,19976,709.24,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,14516,773.03,85,14516,774.52,85
1060,LK Segeberg,Schleswig-Holstein,277175,30022,875.62,225,29485,785.06,224
1061,LK Steinburg,Schleswig-Holstein,131013,9398,759.47,57,9202,768.63,57
1062,LK Stormarn,Schleswig-Holstein,244156,28558,637.30,349,28244,739.28,349
2000,SK Hamburg,Hamburg,1847253,320354,1440.14,2209,316354,1088.48,2209
3101,SK Braunschweig,Niedersachsen,249406,23768,1275.43,224,23768,1271.02,224
3102,SK Salzgitter,Niedersachsen,104291,16845,1839.08,128,16845,1837.17,128
3103,SK Wolfsburg,Niedersachsen,124371,15174,1640.25,129,15155,1620.96,129
3151,LK Gifhorn,Niedersachsen,176523,19589,1477.99,260,19589,1416.25,260
3153,LK Goslar,Niedersachsen,136292,12337,1496.79,167,12286,1496.05,160
3154,LK Helmstedt,Niedersachsen,91297,8864,1282.63,121,8667,1141.33,120
3155,LK Northeim,Niedersachsen,132285,9767,965.34,88,9767,936.61,88
3157,LK Peine,Niedersachsen,134801,16081,1413.19,120,15652,1378.33,120
3158,LK Wolfenbüttel,Niedersachsen,119622,9930,1105.98,112,9909,1125.21,111
3159,LK Göttingen,Niedersachsen,326041,26366,993.13,337,23180,543.18,334
3241,Region Hannover,Niedersachsen,1157115,148153,1523.79,1286,149419,1514.63,1290
3251,LK Diepholz,Niedersachsen,217089,24457,1146.07,122,24008,1176.02,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,15974,1518.69,121,15465,1494.46,118
3254,LK Hildesheim,Niedersachsen,275817,27525,1136.26,348,27525,1176.50,348
3255,LK Holzminden,Niedersachsen,70458,6344,1267.42,79,6109,1158.14,79
3256,LK Nienburg (Weser),Niedersachsen,121390,12421,1369.96,174,12194,1466.35,173
3257,LK Schaumburg,Niedersachsen,157820,16006,1148.78,123,15979,1147.51,118
3351,LK Celle,Niedersachsen,179011,18207,2039.54,101,18207,2025.57,101
3352,LK Cuxhaven,Niedersachsen,198038,17154,1046.26,199,17261,1040.20,199
3353,LK Harburg,Niedersachsen,254431,29410,1021.10,145,28797,1023.07,145
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3598,983.23,30,3520,1018.34,30
3355,LK Lüneburg,Niedersachsen,184139,17349,981.87,84,16944,920.50,82
3356,LK Osterholz,Niedersachsen,113928,11141,837.37,72,11141,754.86,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,14987,1066.66,117,14834,937.83,117
3358,LK Heidekreis,Niedersachsen,140673,12221,929.11,126,12041,894.98,126
3359,LK Stade,Niedersachsen,204512,19861,1029.77,165,19863,790.66,165
3360,LK Uelzen,Niedersachsen,92389,7090,856.16,136,6922,809.62,134
3361,LK Verden,Niedersachsen,137133,17389,1144.87,119,17391,1147.79,119
3401,SK Delmenhorst,Niedersachsen,77559,11353,990.21,82,11353,996.66,82
3402,SK Emden,Niedersachsen,49913,4744,1526.66,23,4800,1542.68,23
3403,SK Oldenburg,Niedersachsen,169077,17329,836.31,57,17091,807.92,57
3404,SK Osnabrück,Niedersachsen,165251,21057,1337.36,123,21003,1294.39,121
3405,SK Wilhelmshaven,Niedersachsen,76089,6973,1194.65,72,7016,900.26,72
3451,LK Ammerland,Niedersachsen,124859,10250,807.31,81,10202,786.49,81
3452,LK Aurich,Niedersachsen,189694,13083,1107.57,82,13797,1051.17,82
3453,LK Cloppenburg,Niedersachsen,170682,27506,1427.80,204,26968,1065.14,203
3454,LK Emsland,Niedersachsen,326954,39602,1386.13,264,39737,1156.74,263
3455,LK Friesland,Niedersachsen,98704,6394,915.87,51,6378,920.94,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,16461,1604.67,144,16461,1604.67,144
3457,LK Leer,Niedersachsen,170756,15087,1239.78,92,15087,1243.88,92
3458,LK Oldenburg,Niedersachsen,130890,15019,873.25,133,15024,865.61,133
3459,LK Osnabrück,Niedersachsen,358080,46492,1421.47,399,46563,1346.35,377
3460,LK Vechta,Niedersachsen,142814,23418,2331.00,109,22644,700.21,101
3461,LK Wesermarsch,Niedersachsen,88583,9644,1008.09,130,9595,949.39,130
3462,LK Wittmund,Niedersachsen,56926,3587,700.91,42,3587,699.15,42
4011,SK Bremen,Bremen,567559,86866,912.33,513,86101,912.68,521
4012,SK Bremerhaven,Bremen,113643,18863,1654.30,145,18647,1781.90,145
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,106738,1527.47,689,106738,1443.05,689
5112,SK Duisburg,Nordrhein-Westfalen,498686,76624,1121.35,833,76620,1110.92,833
5113,SK Essen,Nordrhein-Westfalen,582760,81809,1175.44,713,81810,1161.54,711
5114,SK Krefeld,Nordrhein-Westfalen,227417,36692,1550.90,232,36692,1305.09,232
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,35894,1260.37,288,35896,898.35,288
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,26278,1408.88,290,24217,713.23,290
5119,SK Oberhausen,Nordrhein-Westfalen,210764,30648,1843.77,421,30648,1083.20,421
5120,SK Remscheid,Nordrhein-Westfalen,111338,20764,1980.46,228,20764,1993.93,228
5122,SK Solingen,Nordrhein-Westfalen,159245,29479,2228.64,256,29479,2211.06,256
5124,SK Wuppertal,Nordrhein-Westfalen,355100,63700,1674.18,565,62932,1664.04,565
5154,LK Kleve,Nordrhein-Westfalen,312465,37582,1308.63,280,37583,1124.61,279
5158,LK Mettmann,Nordrhein-Westfalen,485570,72658,1998.27,891,72528,1935.46,892
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,59841,2053.88,457,58343,1823.43,455
5166,LK Viersen,Nordrhein-Westfalen,298863,36670,1996.90,357,36554,1908.57,359
5170,LK Wesel,Nordrhein-Westfalen,459976,60234,1359.20,374,60459,1234.63,374
5314,SK Bonn,Nordrhein-Westfalen,329673,49533,1483.59,332,49533,1465.69,332
5315,SK Köln,Nordrhein-Westfalen,1087863,189619,1628.51,942,189619,1503.59,942
5316,SK Leverkusen,Nordrhein-Westfalen,163729,26216,1548.90,143,26216,1550.73,143
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,88035,1402.63,694,88035,1202.46,694
5358,LK Düren,Nordrhein-Westfalen,264638,39917,1698.92,358,39917,1646.02,358
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,70733,1296.39,489,68994,1058.61,486
5366,LK Euskirchen,Nordrhein-Westfalen,193656,24950,1831.08,276,24950,1464.97,276
5370,LK Heinsberg,Nordrhein-Westfalen,255555,32887,1060.05,499,32887,1059.65,462
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,45632,1829.76,355,45632,1723.17,355
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,36975,1890.06,213,36978,1564.93,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,77501,1601.46,655,77166,1270.88,652
5512,SK Bottrop,Nordrhein-Westfalen,117565,17444,1502.15,153,17444,1356.70,153
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,42695,1513.61,507,42695,1138.48,507
5515,SK Münster,Nordrhein-Westfalen,315293,33949,1448.81,165,33231,1327.02,162
5554,LK Borken,Nordrhein-Westfalen,371339,55715,1970.98,337,55856,1984.17,337
5558,LK Coesfeld,Nordrhein-Westfalen,220586,22724,1464.28,118,22761,1467.45,113
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,75745,1669.66,1147,73881,1670.15,1147
5566,LK Steinfurt,Nordrhein-Westfalen,448220,56521,1491.46,410,54700,1316.99,410
5570,LK Warendorf,Nordrhein-Westfalen,277840,37958,1580.77,317,37964,1586.88,317
5711,SK Bielefeld,Nordrhein-Westfalen,334195,47237,1460.52,465,47237,1308.22,465
5754,LK Gütersloh,Nordrhein-Westfalen,364938,61034,1811.81,409,61093,1713.72,409
5758,LK Herford,Nordrhein-Westfalen,250578,34018,2006.16,252,34018,1776.29,252
5762,LK Höxter,Nordrhein-Westfalen,140251,15524,1325.48,177,15517,1325.48,177
5766,LK Lippe,Nordrhein-Westfalen,347514,48518,1344.98,504,48280,1332.32,504
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,51350,1895.89,389,49998,1903.62,389
5774,LK Paderborn,Nordrhein-Westfalen,307839,32323,893.97,196,35552,1424.77,194
5911,SK Bochum,Nordrhein-Westfalen,365587,50141,1349.88,353,50442,1339.76,353
5913,SK Dortmund,Nordrhein-Westfalen,588250,94995,1484.74,482,95057,1485.93,481
5914,SK Hagen,Nordrhein-Westfalen,188686,33376,1649.83,386,33356,1535.89,387
5915,SK Hamm,Nordrhein-Westfalen,179916,30271,1720.25,253,30246,1589.63,253
5916,SK Herne,Nordrhein-Westfalen,156449,27721,1867.70,323,27712,1671.47,323
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,42132,1321.17,447,42519,1214.11,447
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,34547,1895.09,244,34552,1880.46,244
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,68694,1942.12,531,68697,1943.09,531
5966,LK Olpe,Nordrhein-Westfalen,133955,17761,1396.74,185,17462,1340.75,185
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,38143,1726.70,237,38126,1662.79,237
5974,LK Soest,Nordrhein-Westfalen,301785,35678,1835.08,253,34897,1279.06,253
5978,LK Unna,Nordrhein-Westfalen,394891,55654,2017.01,584,54589,2055.76,583
6411,SK Darmstadt,Hessen,159878,23452,1287.23,178,23452,1257.83,178
6412,SK Frankfurt am Main,Hessen,763380,142417,1369.17,1085,142417,1360.40,1094
6413,SK Offenbach,Hessen,130280,28565,1884.40,245,28565,1779.24,245
