# {"time_iso8601_last_update_rki": "2021-03-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-12T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1765,84.61,34,1750,84.29,34
1002,SK Kiel,Schleswig-Holstein,246794,3594,36.76,86,3571,38.49,86
1003,SK Lübeck,Schleswig-Holstein,216530,4419,29.49,89,4396,28.63,88
1004,SK Neumünster,Schleswig-Holstein,80196,1203,58.61,23,1202,54.87,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1352,10.83,41,1347,12.01,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3324,69.91,96,3300,70.70,93
1054,LK Nordfriesland,Schleswig-Holstein,165951,2147,27.55,70,2140,28.32,70
1055,LK Ostholstein,Schleswig-Holstein,200539,2286,34.55,74,2273,34.41,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7703,45.10,317,7659,44.29,315
1057,LK Plön,Schleswig-Holstein,128686,928,20.09,26,928,23.31,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2833,39.98,44,2816,39.40,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2191,50.21,50,2160,50.71,49
1060,LK Segeberg,Schleswig-Holstein,277175,4580,79.27,132,4504,74.32,130
1061,LK Steinburg,Schleswig-Holstein,131013,1455,23.01,28,1422,20.61,27
1062,LK Stormarn,Schleswig-Holstein,244156,5005,74.78,264,4983,75.77,262
2000,SK Hamburg,Hamburg,1847253,54264,80.48,1314,53949,66.10,1314
3101,SK Braunschweig,Niedersachsen,249406,4041,48.40,134,4033,50.52,130
3102,SK Salzgitter,Niedersachsen,104291,2800,115.75,55,2763,85.34,55
3103,SK Wolfsburg,Niedersachsen,124371,2143,42.61,70,2132,46.63,70
3151,LK Gifhorn,Niedersachsen,176523,3846,44.67,156,3846,44.19,156
3153,LK Goslar,Niedersachsen,136292,1769,28.30,117,1764,26.41,99
3154,LK Helmstedt,Niedersachsen,91297,1643,25.82,77,1631,20.81,76
3155,LK Northeim,Niedersachsen,132285,1582,21.92,33,1575,21.92,32
3157,LK Peine,Niedersachsen,134801,3472,138.83,88,3402,126.85,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1793,49.44,82,1788,50.16,81
3159,LK Göttingen,Niedersachsen,326041,5695,35.36,209,5541,32.82,205
3241,Region Hannover,Niedersachsen,1157115,33523,102.41,852,33261,99.47,835
3251,LK Diepholz,Niedersachsen,217089,4705,48.56,87,4638,32.24,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2981,88.47,79,2941,78.76,76
3254,LK Hildesheim,Niedersachsen,275817,6385,51.85,234,6306,52.21,240
3255,LK Holzminden,Niedersachsen,70458,1067,51.50,54,1063,55.35,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2761,39.90,129,2743,40.37,128
