# {"time_iso8601_last_update_rki": "2021-12-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-27T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4084,198.53,48,4084,198.53,48
1002,SK Kiel,Schleswig-Holstein,246794,10530,150.33,127,10530,154.78,127
1003,SK Lübeck,Schleswig-Holstein,216530,10164,135.32,119,10163,135.32,119
1004,SK Neumünster,Schleswig-Holstein,80196,3652,162.10,31,3670,143.40,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3878,192.20,61,3872,193.70,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9549,241.39,132,9550,196.95,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5086,104.25,93,5080,99.43,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5877,104.22,95,5877,104.22,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17442,181.27,414,17404,179.37,414
1057,LK Plön,Schleswig-Holstein,128686,3061,129.00,39,3061,118.89,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7704,114.56,72,7704,117.84,72
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5200,131.49,69,5168,109.37,69
1060,LK Segeberg,Schleswig-Holstein,277175,11672,155.50,192,11709,156.58,192
1061,LK Steinburg,Schleswig-Holstein,131013,4186,80.14,50,4184,80.14,50
1062,LK Stormarn,Schleswig-Holstein,244156,12134,186.36,335,12134,192.09,335
2000,SK Hamburg,Hamburg,1847253,135957,393.58,1969,135606,327.19,1969
3101,SK Braunschweig,Niedersachsen,249406,11418,121.09,217,11577,167.20,217
3102,SK Salzgitter,Niedersachsen,104291,9073,166.84,116,9073,166.84,115
3103,SK Wolfsburg,Niedersachsen,124371,7630,160.01,115,7686,188.15,115
3151,LK Gifhorn,Niedersachsen,176523,10886,90.07,232,10957,128.60,232
3153,LK Goslar,Niedersachsen,136292,4716,73.01,161,4692,59.43,148
3154,LK Helmstedt,Niedersachsen,91297,4271,151.16,110,4271,144.58,111
3155,LK Northeim,Niedersachsen,132285,4996,90.71,76,5013,93.74,78
3157,LK Peine,Niedersachsen,134801,8354,106.82,112,8347,105.34,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5065,112.02,104,5107,132.92,105
3159,LK Göttingen,Niedersachsen,326041,14624,95.39,321,14767,133.42,319
3241,Region Hannover,Niedersachsen,1157115,75999,161.13,1216,76861,140.78,1206
3251,LK Diepholz,Niedersachsen,217089,10983,196.69,118,10982,197.15,118
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7115,126.89,115,7100,109.73,112
3254,LK Hildesheim,Niedersachsen,275817,14703,191.61,328,14595,120.01,329
3255,LK Holzminden,Niedersachsen,70458,3037,139.09,75,3056,167.48,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5626,113.68,170,5627,113.68,169
3257,LK Schaumburg,Niedersachsen,157820,7955,137.50,107,8016,155.87,104
3351,LK Celle,Niedersachsen,179011,8619,149.71,96,8699,153.62,96
3352,LK Cuxhaven,Niedersachsen,198038,7286,115.63,187,7388,91.90,189
3353,LK Harburg,Niedersachsen,254431,11714,151.71,136,11718,152.89,136
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1723,140.46,28,1725,144.59,28
3355,LK Lüneburg,Niedersachsen,184139,6915,122.19,80,6908,112.42,80
3356,LK Osterholz,Niedersachsen,113928,4552,212.41,68,4555,178.18,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6343,99.83,108,6344,68.99,106
3358,LK Heidekreis,Niedersachsen,140673,5486,201.18,118,5460,120.14,118
3359,LK Stade,Niedersachsen,204512,8949,121.26,152,8951,84.10,152
3360,LK Uelzen,Niedersachsen,92389,3699,107.16,128,3699,109.32,128
3361,LK Verden,Niedersachsen,137133,7711,337.26,88,7711,280.75,88
3401,SK Delmenhorst,Niedersachsen,77559,5511,130.22,79,5538,163.75,79
3402,SK Emden,Niedersachsen,49913,2115,131.23,20,2114,98.17,20
3403,SK Oldenburg,Niedersachsen,169077,7592,102.32,55,7415,123.02,55
3404,SK Osnabrück,Niedersachsen,165251,11104,144.63,118,11151,136.16,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3255,87.40,68,3261,56.51,68
3451,LK Ammerland,Niedersachsen,124859,4994,100.91,73,4991,99.31,73
3452,LK Aurich,Niedersachsen,189694,6312,102.01,75,6302,98.05,75
3453,LK Cloppenburg,Niedersachsen,170682,17400,110.73,198,17389,101.94,198
3454,LK Emsland,Niedersachsen,326954,22064,160.27,239,22146,105.52,237
3455,LK Friesland,Niedersachsen,98704,2833,51.67,47,2856,64.84,47
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8857,187.73,138,8857,129.77,138
