# {"time_iso8601_last_update_rki": "2022-04-15T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-16T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,22252,970.45,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,52088,1053.51,202
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,46698,1107.93,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.66,58,17536,905.28,76
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,9.34,85,28225,1385.21,95
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,41103,970.11,149
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,36188,1129.85,131
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,33106,1065.63,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,66816,739.00,458
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,20507,979.90,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,52911,1128.79,96
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.61,90,40151,1243.81,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,58958,945.97,262
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,20563,941.89,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,4.84,353,50223,868.30,365
2000,SK Hamburg,Hamburg,1847253,362746,1.82,2319,501940,958.45,2478
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,56430,973.11,264
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,31286,1298.29,160
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.85,138,33964,880.43,174
3151,LK Gifhorn,Niedersachsen,176523,27430,3.00,271,44843,946.62,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,29067,785.08,183
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,22066,831.35,134
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,29550,1083.27,129
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,35532,1077.14,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,26709,1025.73,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,62429,893.45,369
3241,Region Hannover,Niedersachsen,1157115,196766,0.23,1325,303556,730.70,1499
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,51572,1393.90,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,35718,1101.99,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.32,358,65419,933.95,410
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,15752,1109.88,118
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,28449,1706.07,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.89,131,38157,1475.73,168
3351,LK Celle,Niedersachsen,179011,25065,0.33,116,42305,897.15,137
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.07,207,43573,1333.08,216
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,56351,1184.21,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,9581,1472.78,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,40404,1048.66,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.65,75,23834,1234.11,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,35782,1249.83,141
3358,LK Heidekreis,Niedersachsen,140673,16723,7.11,134,30292,997.35,160
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,43369,1137.34,190
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,18979,1623.57,150
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,32089,1233.11,139
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,19346,1072.73,88
3402,SK Emden,Niedersachsen,49913,7075,2.22,28,13200,1139.98,39
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.79,57,36970,1261.56,59
3404,SK Osnabrück,Niedersachsen,165251,27386,6.28,130,44319,803.63,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,3.55,77,16236,620.33,94
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,24132,1049.98,88
3452,LK Aurich,Niedersachsen,189694,19649,0.08,91,44292,1067.51,129
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,53505,2013.69,212
3454,LK Emsland,Niedersachsen,326954,53866,0.74,271,105473,1572.09,283
3455,LK Friesland,Niedersachsen,98704,8972,3.79,51,18549,999.96,57
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,5.92,152,43214,1686.33,165
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,40748,1219.28,107
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,31162,1485.98,145
3459,LK Osnabrück,Niedersachsen,358080,61144,15.39,408,100984,931.08,408
