# {"time_iso8601_last_update_rki": "2021-02-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-08T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1187,135,23,1178,141,24
1002,SK Kiel,Schleswig-Holstein,246794,3127,34,74,3127,37,74
1003,SK Lübeck,Schleswig-Holstein,216530,3887,106,53,3885,108,53
1004,SK Neumünster,Schleswig-Holstein,80196,1033,47,21,1049,58,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1266,15,39,1265,15,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2706,91,62,2707,95,62
1054,LK Nordfriesland,Schleswig-Holstein,165951,1781,40,56,1777,44,56
1055,LK Ostholstein,Schleswig-Holstein,200539,1925,72,42,1925,72,42
1056,LK Pinneberg,Schleswig-Holstein,316103,6931,85,239,6925,94,239
1057,LK Plön,Schleswig-Holstein,128686,784,18,20,784,18,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2359,25,35,2352,24,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1592,62,44,1577,64,43
1060,LK Segeberg,Schleswig-Holstein,277175,3844,43,119,3839,45,113
1061,LK Steinburg,Schleswig-Holstein,131013,1271,41,22,1242,45,21
1062,LK Stormarn,Schleswig-Holstein,244156,4362,61,180,4353,60,175
2000,SK Hamburg,Hamburg,1847253,47892,72,1145,47698,64,1145
3101,SK Braunschweig,Niedersachsen,249406,3525,63,96,3517,63,96
3102,SK Salzgitter,Niedersachsen,104291,2301,81,46,2301,81,46
3103,SK Wolfsburg,Niedersachsen,124371,1918,49,66,1922,49,66
3151,LK Gifhorn,Niedersachsen,176523,3506,54,119,3508,49,120
3153,LK Goslar,Niedersachsen,136292,1519,80,93,1519,81,75
3154,LK Helmstedt,Niedersachsen,91297,1415,79,51,1398,69,51
3155,LK Northeim,Niedersachsen,132285,1374,32,27,1367,30,25
3157,LK Peine,Niedersachsen,134801,2794,119,58,2792,126,52
