# {"time_iso8601_last_update_rki": "2021-04-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-01T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2203,45.47,39,2203,45.47,39
1002,SK Kiel,Schleswig-Holstein,246794,4795,85.90,96,4795,86.31,96
1003,SK Lübeck,Schleswig-Holstein,216530,5312,40.18,94,5311,41.10,94
1004,SK Neumünster,Schleswig-Holstein,80196,1634,62.35,24,1659,71.08,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1839,51.05,43,1838,51.05,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4733,81.31,107,4734,81.81,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2532,45.19,77,2535,43.39,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3076,59.84,81,3075,59.84,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9860,83.83,337,9842,82.25,337
1057,LK Plön,Schleswig-Holstein,128686,1227,37.30,28,1227,37.30,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3753,46.70,51,3753,46.70,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2749,32.31,57,2730,26.84,57
1060,LK Segeberg,Schleswig-Holstein,277175,6406,45.82,154,6428,51.23,154
1061,LK Steinburg,Schleswig-Holstein,131013,2151,67.17,32,2141,67.17,32
1062,LK Stormarn,Schleswig-Holstein,244156,6526,93.38,293,6528,95.43,293
2000,SK Hamburg,Hamburg,1847253,71877,105.67,1488,71870,90.03,1496
3101,SK Braunschweig,Niedersachsen,249406,5771,108.66,172,5807,101.84,172
3102,SK Salzgitter,Niedersachsen,104291,4805,287.66,69,4805,213.82,68
3103,SK Wolfsburg,Niedersachsen,124371,3459,143.92,82,3473,130.26,82
3151,LK Gifhorn,Niedersachsen,176523,5441,105.94,175,5459,85.54,175
3153,LK Goslar,Niedersachsen,136292,2368,93.92,132,2401,112.99,107
3154,LK Helmstedt,Niedersachsen,91297,2217,62.43,89,2215,62.43,88
3155,LK Northeim,Niedersachsen,132285,2162,102.81,42,2178,105.83,47
3157,LK Peine,Niedersachsen,134801,5031,135.76,97,5028,136.50,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2550,76.07,94,2562,80.25,94
3159,LK Göttingen,Niedersachsen,326041,7368,93.55,243,7267,87.11,242
3241,Region Hannover,Niedersachsen,1157115,44679,152.36,1006,44540,120.56,967
3251,LK Diepholz,Niedersachsen,217089,6221,139.57,94,6166,116.08,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3967,70.68,97,3946,65.30,94
3254,LK Hildesheim,Niedersachsen,275817,8226,92.82,270,8162,89.19,270
3255,LK Holzminden,Niedersachsen,70458,1461,93.67,60,1461,93.67,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3410,100.50,144,3413,101.33,143
3257,LK Schaumburg,Niedersachsen,157820,4364,117.22,69,4386,121.66,67
3351,LK Celle,Niedersachsen,179011,4292,92.17,64,4307,86.59,63
3352,LK Cuxhaven,Niedersachsen,198038,4267,62.11,151,4373,60.59,167
3353,LK Harburg,Niedersachsen,254431,6148,69.96,106,6147,70.75,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,720,101.21,24,720,103.28,24
3355,LK Lüneburg,Niedersachsen,184139,3128,86.35,55,3128,72.23,55
3356,LK Osterholz,Niedersachsen,113928,2495,70.22,58,2503,68.46,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3602,123.95,81,3620,103.19,81
3358,LK Heidekreis,Niedersachsen,140673,3145,96.68,99,3145,84.59,99
3359,LK Stade,Niedersachsen,204512,4579,98.77,114,4604,79.21,114
3360,LK Uelzen,Niedersachsen,92389,2081,48.71,110,2082,49.79,110
3361,LK Verden,Niedersachsen,137133,3585,81.67,53,3607,67.09,53
3401,SK Delmenhorst,Niedersachsen,77559,3120,188.24,62,3148,197.27,62
3402,SK Emden,Niedersachsen,49913,970,98.17,7,981,92.16,7
3403,SK Oldenburg,Niedersachsen,169077,4096,91.08,44,3889,81.03,44
3404,SK Osnabrück,Niedersachsen,165251,6854,128.89,95,6912,121.63,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1799,128.80,47,1799,84.11,47
3451,LK Ammerland,Niedersachsen,124859,2894,84.09,61,2894,83.29,61
3452,LK Aurich,Niedersachsen,189694,3170,54.83,51,3182,49.03,50
3453,LK Cloppenburg,Niedersachsen,170682,10208,146.47,151,10189,128.31,151
3454,LK Emsland,Niedersachsen,326954,11873,111.33,176,11898,91.76,176
3455,LK Friesland,Niedersachsen,98704,1523,35.46,40,1523,32.42,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4888,182.27,113,4916,172.79,113
3457,LK Leer,Niedersachsen,170756,4096,91.36,55,4114,87.26,55
3458,LK Oldenburg,Niedersachsen,130890,4786,116.13,108,4681,87.86,108
3459,LK Osnabrück,Niedersachsen,358080,14679,117.29,316,14588,111.43,291
3460,LK Vechta,Niedersachsen,142814,8216,282.19,92,8208,280.08,83
3461,LK Wesermarsch,Niedersachsen,88583,3060,86.92,105,3062,76.76,105
3462,LK Wittmund,Niedersachsen,56926,1138,36.89,32,1141,36.89,32
4011,SK Bremen,Bremen,567559,21156,128.27,358,21157,131.97,358
4012,SK Bremerhaven,Bremen,113643,4077,135.51,95,4086,120.55,96
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,22717,154.05,370,22876,151.64,374
5112,SK Duisburg,Nordrhein-Westfalen,498686,26458,227.60,603,26596,178.07,603
5113,SK Essen,Nordrhein-Westfalen,582760,23914,174.69,551,24045,162.50,546
5114,SK Krefeld,Nordrhein-Westfalen,227417,10319,214.58,154,10404,189.08,154
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9876,180.05,222,9960,153.62,222
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7794,192.23,215,7816,184.61,215
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10229,201.65,318,10292,149.93,318
5120,SK Remscheid,Nordrhein-Westfalen,111338,5639,265.86,151,5693,257.77,149
5122,SK Solingen,Nordrhein-Westfalen,159245,8453,150.71,176,8512,165.78,176
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18294,203.04,441,18320,216.28,440
5154,LK Kleve,Nordrhein-Westfalen,312465,10160,145.62,172,10216,125.45,172
5158,LK Mettmann,Nordrhein-Westfalen,485570,21379,195.03,693,21538,176.49,691
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16151,179.75,316,16124,133.04,316
5166,LK Viersen,Nordrhein-Westfalen,298863,10709,129.16,285,10718,120.79,284
5170,LK Wesel,Nordrhein-Westfalen,459976,16178,144.14,268,16224,128.70,268
5314,SK Bonn,Nordrhein-Westfalen,329673,12832,165.62,227,12939,166.53,228
5315,SK Köln,Nordrhein-Westfalen,1087863,47782,207.20,637,48078,182.10,638
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6799,242.47,89,6846,224.15,92
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,23886,172.34,532,24039,149.36,534
5358,LK Düren,Nordrhein-Westfalen,264638,12639,197.25,265,12736,198.76,265
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,17716,183.80,363,17742,188.26,364
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7249,147.68,226,7216,139.94,225
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10996,130.30,389,10636,129.13,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,12890,230.10,212,13052,230.83,213
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10129,143.68,143,10159,89.67,143
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21229,135.99,476,21248,114.85,475
5512,SK Bottrop,Nordrhein-Westfalen,117565,4893,131.84,102,4915,120.78,102
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14066,252.65,385,14138,221.46,385
5515,SK Münster,Nordrhein-Westfalen,315293,7671,93.25,111,7686,88.17,111
5554,LK Borken,Nordrhein-Westfalen,371339,12768,128.18,242,12880,125.49,242
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5204,84.32,91,5216,80.24,87
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,29253,158.11,832,29325,143.13,833
5566,LK Steinfurt,Nordrhein-Westfalen,448220,15263,186.29,303,15352,136.76,303
5570,LK Warendorf,Nordrhein-Westfalen,277840,10772,141.81,223,10834,137.13,225
5711,SK Bielefeld,Nordrhein-Westfalen,334195,13734,219.93,308,13861,169.66,309
5754,LK Gütersloh,Nordrhein-Westfalen,364938,17773,197.02,297,17924,168.25,297
5758,LK Herford,Nordrhein-Westfalen,250578,10212,180.38,164,10280,174.00,166
5762,LK Höxter,Nordrhein-Westfalen,140251,4653,76.29,139,4670,79.14,139
5766,LK Lippe,Nordrhein-Westfalen,347514,15782,147.33,371,15860,143.02,371
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13919,145.29,251,13919,144.97,251
5774,LK Paderborn,Nordrhein-Westfalen,307839,9252,154.30,148,9131,128.64,148
5911,SK Bochum,Nordrhein-Westfalen,365587,14422,152.36,213,14438,141.69,214
5913,SK Dortmund,Nordrhein-Westfalen,588250,25317,203.14,349,25322,202.63,349
5914,SK Hagen,Nordrhein-Westfalen,188686,10835,284.07,288,10910,251.21,290
5915,SK Hamm,Nordrhein-Westfalen,179916,9251,324.60,185,9285,301.81,183
5916,SK Herne,Nordrhein-Westfalen,156449,8843,260.15,253,8884,231.39,253
