# {"time_iso8601_last_update_rki": "2021-11-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-09T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3097,76.53,39,3097,76.53,39
1002,SK Kiel,Schleswig-Holstein,246794,8050,97.25,117,8050,99.27,117
1003,SK Lübeck,Schleswig-Holstein,216530,7406,90.06,103,7406,85.90,103
1004,SK Neumünster,Schleswig-Holstein,80196,2678,51.12,27,2712,49.88,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2893,92.35,56,2887,93.10,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6758,96.46,121,6759,97.47,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3716,94.00,87,3715,89.18,87
1055,LK Ostholstein,Schleswig-Holstein,200539,4173,58.34,86,4173,57.35,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13549,89.53,395,13535,87.63,395
1057,LK Plön,Schleswig-Holstein,128686,2048,67.61,36,2048,67.61,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5538,59.10,66,5528,56.18,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3731,91.47,62,3710,87.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,8846,59.17,177,8847,57.73,176
1061,LK Steinburg,Schleswig-Holstein,131013,3051,40.45,48,3048,40.45,48
1062,LK Stormarn,Schleswig-Holstein,244156,9058,86.83,321,9058,88.06,321
2000,SK Hamburg,Hamburg,1847253,102187,176.75,1837,101893,139.02,1837
3101,SK Braunschweig,Niedersachsen,249406,8326,105.85,196,8331,99.84,196
3102,SK Salzgitter,Niedersachsen,104291,6920,151.98,85,6920,119.86,85
3103,SK Wolfsburg,Niedersachsen,124371,5608,161.61,96,5622,141.51,97
3151,LK Gifhorn,Niedersachsen,176523,8109,176.75,194,8123,175.61,194
3153,LK Goslar,Niedersachsen,136292,3437,84.01,143,3436,84.38,138
3154,LK Helmstedt,Niedersachsen,91297,3042,77.77,98,3041,69.01,97
3155,LK Northeim,Niedersachsen,132285,3412,91.47,63,3428,100.54,65
3157,LK Peine,Niedersachsen,134801,6810,125.37,108,6803,121.66,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3574,79.42,101,3577,76.91,101
3159,LK Göttingen,Niedersachsen,326041,10132,83.12,284,10128,96.00,287
3241,Region Hannover,Niedersachsen,1157115,60299,114.98,1128,61294,109.15,1107
3251,LK Diepholz,Niedersachsen,217089,8583,103.18,112,8583,103.18,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5519,107.04,105,5479,66.64,103
3254,LK Hildesheim,Niedersachsen,275817,11375,84.84,304,11277,84.48,304
3255,LK Holzminden,Niedersachsen,70458,2312,62.45,72,2311,62.45,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4695,55.19,165,4696,55.19,164
3257,LK Schaumburg,Niedersachsen,157820,6138,129.26,77,6121,124.83,77
3351,LK Celle,Niedersachsen,179011,6323,145.24,81,6327,137.42,81
3352,LK Cuxhaven,Niedersachsen,198038,5776,44.94,181,5846,46.46,181
3353,LK Harburg,Niedersachsen,254431,8878,105.73,121,8878,101.80,121
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1165,113.61,26,1164,113.61,26
3355,LK Lüneburg,Niedersachsen,184139,4959,65.71,73,4959,55.94,73
3356,LK Osterholz,Niedersachsen,113928,3324,82.51,67,3329,79.00,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4882,99.52,101,4937,94.64,100
3358,LK Heidekreis,Niedersachsen,140673,4241,60.78,111,4230,46.21,111
3359,LK Stade,Niedersachsen,204512,6944,118.09,135,6944,91.44,135
3360,LK Uelzen,Niedersachsen,92389,2709,74.68,117,2709,73.60,116
3361,LK Verden,Niedersachsen,137133,5420,111.57,72,5419,107.20,72
3401,SK Delmenhorst,Niedersachsen,77559,4416,117.33,73,4460,144.41,73
3402,SK Emden,Niedersachsen,49913,1649,93.16,16,1649,74.13,16
3403,SK Oldenburg,Niedersachsen,169077,5965,94.04,51,5738,90.49,52
3404,SK Osnabrück,Niedersachsen,165251,9108,95.01,111,9124,89.56,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2551,95.94,57,2554,61.77,57
3451,LK Ammerland,Niedersachsen,124859,3881,60.07,66,3883,60.87,67
3452,LK Aurich,Niedersachsen,189694,4597,47.44,62,4583,35.32,62
3453,LK Cloppenburg,Niedersachsen,170682,13712,340.98,174,13707,292.36,174
3454,LK Emsland,Niedersachsen,326954,16021,155.99,212,16084,127.85,213
3455,LK Friesland,Niedersachsen,98704,2015,55.72,42,2015,49.64,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6564,93.32,129,6564,91.13,129
3457,LK Leer,Niedersachsen,170756,5416,153.14,67,5416,146.99,67
3458,LK Oldenburg,Niedersachsen,130890,6084,103.90,119,6020,96.26,119
3459,LK Osnabrück,Niedersachsen,358080,19015,147.45,348,18917,142.43,317
3460,LK Vechta,Niedersachsen,142814,10401,153.35,105,10400,154.05,98
3461,LK Wesermarsch,Niedersachsen,88583,3767,47.41,118,3768,45.16,118
3462,LK Wittmund,Niedersachsen,56926,1537,63.24,35,1542,66.75,35
4011,SK Bremen,Bremen,567559,28977,80.34,404,28979,80.70,411
4012,SK Bremerhaven,Bremen,113643,7085,121.43,123,7086,122.31,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,35210,144.24,496,35256,144.24,503
5112,SK Duisburg,Nordrhein-Westfalen,498686,35546,126.33,701,35579,126.13,702
5113,SK Essen,Nordrhein-Westfalen,582760,32995,109.14,614,33174,115.48,612
5114,SK Krefeld,Nordrhein-Westfalen,227417,14699,120.92,191,14729,127.96,191
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14935,105.35,245,14961,107.65,245
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10366,100.80,242,10367,103.15,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13383,79.24,386,13392,84.45,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7511,103.29,186,7516,101.49,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11473,107.38,208,11541,118.69,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26437,134.05,509,26437,133.77,509
5154,LK Kleve,Nordrhein-Westfalen,312465,13956,119.05,204,13992,117.45,204
5158,LK Mettmann,Nordrhein-Westfalen,485570,30644,129.13,791,30688,132.83,793
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23771,127.51,380,23803,123.75,380
5166,LK Viersen,Nordrhein-Westfalen,298863,14269,144.55,314,14288,146.22,315
5170,LK Wesel,Nordrhein-Westfalen,459976,21497,113.27,327,21493,104.35,327
5314,SK Bonn,Nordrhein-Westfalen,329673,18716,101.62,267,18714,85.54,267
5315,SK Köln,Nordrhein-Westfalen,1087863,70534,190.19,774,70689,191.20,776
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11081,204.61,118,11089,201.55,120
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32852,142.00,620,32891,146.49,619
5358,LK Düren,Nordrhein-Westfalen,264638,16542,106.94,301,16604,130.37,303
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25867,137.48,436,25868,130.26,436
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9841,122.90,249,9808,107.92,249
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14934,137.74,440,14655,161.22,396
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18387,167.61,274,18425,170.55,276
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13958,118.26,193,13978,116.50,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,30110,115.69,589,30128,110.69,588
5512,SK Bottrop,Nordrhein-Westfalen,117565,6800,101.22,128,6804,96.12,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19399,113.23,433,19563,146.74,435
5515,SK Münster,Nordrhein-Westfalen,315293,10905,101.49,132,10905,97.69,132
5554,LK Borken,Nordrhein-Westfalen,371339,17520,126.84,289,17568,138.69,289
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6946,57.12,107,6951,55.31,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,38887,131.89,1018,38854,125.05,1018
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21787,133.86,341,21869,135.42,340
5570,LK Warendorf,Nordrhein-Westfalen,277840,14557,111.93,265,14612,129.93,266
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20940,147.22,380,20970,138.24,380
5754,LK Gütersloh,Nordrhein-Westfalen,364938,25388,199.21,340,25435,200.31,340
5758,LK Herford,Nordrhein-Westfalen,250578,14529,141.67,199,14529,130.10,199
5762,LK Höxter,Nordrhein-Westfalen,140251,6477,139.04,155,6483,136.18,155
5766,LK Lippe,Nordrhein-Westfalen,347514,22836,131.22,427,22877,143.02,427
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20849,258.05,309,20849,258.37,309
5774,LK Paderborn,Nordrhein-Westfalen,307839,13820,140.66,165,13722,113.37,165
5911,SK Bochum,Nordrhein-Westfalen,365587,20838,129.93,280,20879,123.91,279
5913,SK Dortmund,Nordrhein-Westfalen,588250,36206,128.86,424,36248,128.86,424
5914,SK Hagen,Nordrhein-Westfalen,188686,15890,122.96,342,15882,124.55,342
5915,SK Hamm,Nordrhein-Westfalen,179916,12847,120.06,220,12846,101.71,220
5916,SK Herne,Nordrhein-Westfalen,156449,11421,106.74,279,11433,103.55,281
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16736,107.37,386,16736,100.89,386
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12096,82.76,212,12124,90.08,213
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,26062,100.19,439,26077,104.09,439
5966,LK Olpe,Nordrhein-Westfalen,133955,7205,127.65,173,7206,103.77,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15399,116.99,191,15422,119.88,193
5974,LK Soest,Nordrhein-Westfalen,301785,11292,100.40,208,11292,87.15,208
5978,LK Unna,Nordrhein-Westfalen,394891,22233,89.90,506,22201,82.55,506
6411,SK Darmstadt,Hessen,159878,7787,130.72,160,7806,136.35,160
6412,SK Frankfurt am Main,Hessen,763380,52340,210.12,868,52435,215.49,871
6413,SK Offenbach,Hessen,130280,12248,271.72,204,12270,243.32,204
6414,SK Wiesbaden,Hessen,278474,16589,127.84,293,16594,126.76,293
6431,LK Bergstraße,Hessen,270340,14221,146.85,353,14243,152.40,353
6432,LK Darmstadt-Dieburg,Hessen,297844,13989,122.21,322,13934,127.25,320
6433,LK Groß-Gerau,Hessen,275726,18240,176.26,311,18271,144.71,311
6434,LK Hochtaunuskreis,Hessen,236914,10835,140.56,229,10836,140.98,229
6435,LK Main-Kinzig-Kreis,Hessen,420552,28489,201.88,661,28579,184.52,662
6436,LK Main-Taunus-Kreis,Hessen,238558,12030,156.36,236,11781,150.07,229
6437,LK Odenwaldkreis,Hessen,96703,5561,197.51,181,5570,197.51,181
6438,LK Offenbach,Hessen,355813,23514,194.20,573,23566,188.86,573
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8844,91.37,196,8855,97.78,193
6440,LK Wetteraukreis,Hessen,308339,16962,174.81,581,16979,161.83,550
6531,LK Gießen,Hessen,270688,16722,134.10,374,16742,126.34,369
6532,LK Lahn-Dill-Kreis,Hessen,253319,14706,119.22,237,14717,122.77,231
6533,LK Limburg-Weilburg,Hessen,171912,11022,97.14,292,11077,100.63,290
6534,LK Marburg-Biedenkopf,Hessen,247084,13100,116.56,295,13200,93.09,295
6535,LK Vogelsbergkreis,Hessen,105643,4789,115.48,109,4837,135.36,109
6611,SK Kassel,Hessen,202137,10744,125.66,203,10748,130.11,203
6631,LK Fulda,Hessen,223145,16502,189.56,294,16502,170.29,294
6632,LK Hersfeld-Rotenburg,Hessen,120719,6949,101.06,192,6937,70.41,192
6633,LK Kassel,Hessen,236764,10021,111.08,231,10029,112.77,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8061,93.50,252,8040,89.05,250
6635,LK Waldeck-Frankenberg,Hessen,156406,7529,120.20,164,7544,102.30,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4402,184.84,165,4359,171.92,165
7111,SK Koblenz,Rheinland-Pfalz,114052,5677,112.23,163,5664,96.45,162
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6223,116.08,63,6182,114.54,63
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6237,135.86,106,6237,135.09,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7630,130.73,148,7629,130.10,148
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4515,142.06,98,4515,139.59,98
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2502,192.26,70,2503,185.74,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,9279,158.56,184,9248,128.24,184
7138,LK Neuwied,Rheinland-Pfalz,182811,10334,133.47,201,10319,124.72,198
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4864,170.60,107,4865,170.60,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4992,80.95,102,4992,80.95,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9319,103.02,170,9301,115.40,171
7211,SK Trier,Rheinland-Pfalz,111528,3664,88.77,38,3667,90.56,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4148,111.13,66,4148,111.13,66
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4201,88.84,34,4202,86.82,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2525,97.29,62,2525,97.29,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5658,117.81,100,5659,119.14,101
7311,SK Frankenthal,Rheinland-Pfalz,48762,2973,166.11,56,2973,162.01,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4713,97.97,119,4762,98.97,121
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2335,236.77,47,2338,228.24,43
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,13532,137.59,337,13532,140.49,337
7315,SK Mainz,Rheinland-Pfalz,218578,12759,132.68,219,12734,123.07,223
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2516,234.68,43,2474,210.27,44
7317,SK Pirmasens,Rheinland-Pfalz,40231,1745,181.45,58,1744,178.97,58
7318,SK Speyer,Rheinland-Pfalz,50561,3719,124.60,93,3719,114.71,93
7319,SK Worms,Rheinland-Pfalz,83542,5520,160.40,99,5520,158.00,99
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1123,125.76,9,1124,122.83,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6727,141.11,143,6726,141.88,143
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5710,211.80,163,5695,199.74,161
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3178,130.10,76,3178,106.21,76
7334,LK Germersheim,Rheinland-Pfalz,129013,7758,299.19,129,7759,300.74,129
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5352,218.91,83,5174,187.77,85
7336,LK Kusel,Rheinland-Pfalz,70219,2641,78.33,71,2642,78.33,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4858,228.92,122,4897,230.73,121
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8569,189.51,231,8570,186.28,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9455,143.32,232,9354,119.67,230
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3223,164.50,90,3220,163.45,90
8111,SK Stuttgart,Baden-Württemberg,635911,40513,289.98,518,40412,286.83,518
8115,LK Böblingen,Baden-Württemberg,392807,22592,241.09,298,22593,221.74,298
8116,LK Esslingen,Baden-Württemberg,535024,35055,351.67,577,34068,235.32,577
8117,LK Göppingen,Baden-Württemberg,258145,16946,293.63,267,16947,198.73,267
8118,LK Ludwigsburg,Baden-Württemberg,545423,34818,255.03,538,34819,248.80,538
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,27525,305.44,392,27523,295.38,392
8121,SK Heilbronn,Baden-Württemberg,126592,11608,369.69,148,11608,364.16,148
8125,LK Heilbronn,Baden-Württemberg,344456,21840,290.89,219,21842,290.60,219
8126,LK Hohenlohekreis,Baden-Württemberg,112655,7425,204.16,152,7157,213.04,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,13825,247.51,269,13625,247.00,269
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6719,269.64,94,6719,269.64,94
8135,LK Heidenheim,Baden-Württemberg,132777,8903,402.18,180,8895,394.65,178
8136,LK Ostalbkreis,Baden-Württemberg,314025,20194,313.35,436,20073,255.71,436
