# {"time_iso8601_last_update_rki": "2022-06-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,29473,1193.38,75
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,72055,1487.88,230
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,64874,1037.27,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,23373,1067.38,87
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,38848,760.55,105
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,55527,786.29,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,51308,833.38,156
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,49518,812.81,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,90857,812.08,488
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,31620,1342.03,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,78790,1477.57,104
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,55991,947.03,129
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,83947,757.28,297
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,36195,889.99,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,67878,755.66,388
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,630954,689.24,2723
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,73675,830.77,299
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,36786,926.25,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,41584,808.87,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,57232,998.74,345
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,36694,817.36,215
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,27404,737.15,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,40107,1066.64,144
