# {"time_iso8601_last_update_rki": "2022-01-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-30T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7689,1174.87,51,7540,1202.25,51
1002,SK Kiel,Schleswig-Holstein,246794,20333,916.13,141,20066,952.62,141
1003,SK Lübeck,Schleswig-Holstein,216530,19140,1147.15,120,19011,1147.65,120
1004,SK Neumünster,Schleswig-Holstein,80196,6420,1296.74,40,6409,1380.37,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7823,542.82,66,7717,557.09,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,16793,1146.35,136,16797,1124.64,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10184,723.81,95,10551,861.70,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11546,746.92,101,11406,786.38,101
1056,LK Pinneberg,Schleswig-Holstein,316103,30807,1286.65,424,30730,1207.83,424
1057,LK Plön,Schleswig-Holstein,128686,5758,527.21,41,5749,522.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,15777,705.00,76,15524,739.52,76
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,10759,818.34,73,10795,852.57,73
1060,LK Segeberg,Schleswig-Holstein,277175,23535,1109.05,209,23538,1039.78,208
1061,LK Steinburg,Schleswig-Holstein,131013,7107,676.56,52,7058,654.90,52
1062,LK Stormarn,Schleswig-Holstein,244156,22018,1417.13,343,22020,1608.40,343
2000,SK Hamburg,Hamburg,1847253,247559,2207.05,2110,241344,1752.12,2110
3101,SK Braunschweig,Niedersachsen,249406,17542,790.36,222,17542,819.55,222
3102,SK Salzgitter,Niedersachsen,104291,12889,1335.39,124,12889,1382.67,124
3103,SK Wolfsburg,Niedersachsen,124371,10847,946.53,128,10847,971.29,128
3151,LK Gifhorn,Niedersachsen,176523,14409,695.15,248,14409,709.26,248
3153,LK Goslar,Niedersachsen,136292,7581,1074.97,166,7576,1138.00,160
3154,LK Helmstedt,Niedersachsen,91297,6168,768.58,120,6052,685.67,120
3155,LK Northeim,Niedersachsen,132285,6779,405.94,80,6779,387.04,84
3157,LK Peine,Niedersachsen,134801,11706,1049.00,116,11414,992.57,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7107,594.37,108,7093,588.52,108
3159,LK Göttingen,Niedersachsen,326041,19565,560.36,335,19025,395.35,331
3241,Region Hannover,Niedersachsen,1157115,108468,1228.86,1261,108468,1119.77,1261
3251,LK Diepholz,Niedersachsen,217089,17754,1012.03,120,17754,1003.74,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,10445,1101.83,119,10282,1006.40,116
3254,LK Hildesheim,Niedersachsen,275817,19765,679.69,342,19765,688.86,343
3255,LK Holzminden,Niedersachsen,70458,4388,795.68,78,4388,800.48,77
3256,LK Nienburg (Weser),Niedersachsen,121390,8361,1040.96,171,8361,1042.10,170
3257,LK Schaumburg,Niedersachsen,157820,11501,823.50,114,11501,831.96,113
3351,LK Celle,Niedersachsen,179011,12176,741.93,100,12176,774.81,100
3352,LK Cuxhaven,Niedersachsen,198038,12413,998.61,195,12537,1027.58,195
3353,LK Harburg,Niedersachsen,254431,22200,1297.38,138,21669,1298.58,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2594,623.81,30,2573,601.09,30
3355,LK Lüneburg,Niedersachsen,184139,12743,1029.43,82,12444,997.07,82
3356,LK Osterholz,Niedersachsen,113928,8721,924.54,72,8721,844.39,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,10807,1004.09,114,10807,906.08,114
3358,LK Heidekreis,Niedersachsen,140673,8433,845.93,121,8432,361.12,121
3359,LK Stade,Niedersachsen,204512,14825,1118.52,159,14818,876.72,159
3360,LK Uelzen,Niedersachsen,92389,5440,565.56,133,5316,633.19,132
3361,LK Verden,Niedersachsen,137133,13324,1138.91,107,13324,1178.42,107
3401,SK Delmenhorst,Niedersachsen,77559,9316,1243.95,81,9316,1285.47,81
3402,SK Emden,Niedersachsen,49913,3225,849.89,22,3225,835.45,22
3403,SK Oldenburg,Niedersachsen,169077,13075,1419.25,56,12837,1063.42,56
3404,SK Osnabrück,Niedersachsen,165251,15898,1115.46,121,14653,296.52,115
3405,SK Wilhelmshaven,Niedersachsen,76089,4808,887.21,71,4808,684.72,71
3451,LK Ammerland,Niedersachsen,124859,8068,833.05,80,7920,894.61,80
3452,LK Aurich,Niedersachsen,189694,9105,529.82,80,9262,583.57,80
3453,LK Cloppenburg,Niedersachsen,170682,22185,1013.76,202,22185,983.11,202
3454,LK Emsland,Niedersachsen,326954,30063,995.69,258,30314,929.49,256
3455,LK Friesland,Niedersachsen,98704,4350,756.81,50,4350,750.73,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,12036,790.38,143,12036,806.35,143
