# {"time_iso8601_last_update_rki": "2021-06-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-17T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2267,0.92,39,2266,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5428,3.84,101,5425,6.08,101
1003,SK Lübeck,Schleswig-Holstein,216530,5743,6.39,99,5741,6.93,99
1004,SK Neumünster,Schleswig-Holstein,80196,1798,2.06,25,1824,2.49,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.00,53,1976,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5188,7.40,113,5187,7.58,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2760,8.23,82,2761,9.04,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3357,4.99,86,3356,5.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10532,10.76,366,10511,13.60,366
1057,LK Plön,Schleswig-Holstein,128686,1358,1.42,32,1357,0.78,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4098,3.82,58,4095,3.28,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2896,1.49,61,2884,1.99,61
1060,LK Segeberg,Schleswig-Holstein,277175,6865,8.24,160,6864,11.55,160
1061,LK Steinburg,Schleswig-Holstein,131013,2366,1.53,40,2356,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7063,9.35,306,7062,13.52,306
2000,SK Hamburg,Hamburg,1847253,77016,14.56,1581,76963,12.61,1581
3101,SK Braunschweig,Niedersachsen,249406,6494,2.34,185,6494,2.41,185
3102,SK Salzgitter,Niedersachsen,104291,5350,7.67,78,5350,1.92,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,1.61,85,4008,1.61,85
3151,LK Gifhorn,Niedersachsen,176523,6103,6.80,185,6103,6.80,185
3153,LK Goslar,Niedersachsen,136292,2609,0.73,140,2606,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2420,1.10,95,2419,0.00,95
3155,LK Northeim,Niedersachsen,132285,2622,10.58,57,2618,10.58,59
3157,LK Peine,Niedersachsen,134801,5445,2.84,104,5407,2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2911,8.22,99,2910,7.52,98
3159,LK Göttingen,Niedersachsen,326041,8067,3.37,261,8063,5.52,267
3241,Region Hannover,Niedersachsen,1157115,48339,7.92,1077,48319,10.20,1043
3251,LK Diepholz,Niedersachsen,217089,7072,9.51,105,7072,17.50,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4251,2.69,102,4240,3.37,99
3254,LK Hildesheim,Niedersachsen,275817,8918,22.77,286,8820,17.40,286
3255,LK Holzminden,Niedersachsen,70458,1648,13.95,64,1647,14.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3717,3.98,152,3718,3.30,151
3257,LK Schaumburg,Niedersachsen,157820,4855,7.39,74,4844,7.60,73
3351,LK Celle,Niedersachsen,179011,4627,2.14,67,4627,2.23,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,3.45,172,4590,2.52,173
3353,LK Harburg,Niedersachsen,254431,6566,4.26,113,6562,3.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3442,4.89,62,3442,5.43,62
3356,LK Osterholz,Niedersachsen,113928,2726,2.63,64,2726,2.63,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4001,2.63,90,4007,3.66,90
3358,LK Heidekreis,Niedersachsen,140673,3384,-0.71,105,3384,0.71,105
3359,LK Stade,Niedersachsen,204512,5152,19.46,121,5151,14.18,121
3360,LK Uelzen,Niedersachsen,92389,2183,2.16,115,2183,3.25,115
3361,LK Verden,Niedersachsen,137133,3949,4.60,58,3949,5.10,58
3401,SK Delmenhorst,Niedersachsen,77559,3535,33.52,68,3535,33.52,68
3402,SK Emden,Niedersachsen,49913,1321,14.02,14,1320,14.02,14
3403,SK Oldenburg,Niedersachsen,169077,4527,8.18,46,4289,7.10,46
3404,SK Osnabrück,Niedersachsen,165251,7486,14.21,102,7519,8.47,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,6.34,55,1934,2.63,55
