# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-16T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2874,39.93,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7389,45.38,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6948,21.24,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2498,42.40,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2623,13.51,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6171,23.74,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3323,13.86,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3891,15.96,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12676,34.17,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1823,19.43,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5028,21.16,65,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3372,13.92,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8185,30.67,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2897,19.08,44,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8377,49.97,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,94217,63.01,1761,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7745,27.67,195,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6608,82.24,83,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5186,86.03,95,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7355,113.60,192,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3150,23.35,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2865,30.67,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3151,38.55,62,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6426,84.57,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3364,26.75,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9408,30.98,281,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,57108,44.68,1114,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,8056,46.99,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5206,32.99,105,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10758,34.81,295,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2148,55.35,68,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4479,64.26,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5710,34.22,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5737,62.01,74,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5521,40.90,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8160,52.27,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1057,8.26,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4633,28.78,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3098,20.19,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4551,25.03,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,4026,49.76,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6384,65.03,131,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2525,20.57,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,5032,48.86,71,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4217,70.16,71,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1573,32.06,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5653,50.27,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8715,50.83,109,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2368,46.00,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3692,48.05,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4377,22.67,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12256,138.85,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14519,68.82,205,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1884,18.24,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6218,43.01,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4862,19.91,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5743,38.20,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17667,51.66,340,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9823,95.23,103,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3649,32.74,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1431,91.35,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27657,57.79,397,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6632,172.47,120,6039,261.34,110
