# {"time_iso8601_last_update_rki": "2021-01-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-24T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,928,195,18,928,189,18
1002,SK Kiel,Schleswig-Holstein,246794,2899,68,61,2900,71,61
1003,SK Lübeck,Schleswig-Holstein,216530,3333,100,35,3333,106,35
1004,SK Neumünster,Schleswig-Holstein,80196,942,119,15,942,120,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1206,57,35,1206,51,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2380,88,51,2381,84,50
1054,LK Nordfriesland,Schleswig-Holstein,165951,1540,132,36,1540,131,31
1055,LK Ostholstein,Schleswig-Holstein,200539,1610,72,28,1617,76,28
1056,LK Pinneberg,Schleswig-Holstein,316103,6082,194,164,6082,190,164
1057,LK Plön,Schleswig-Holstein,128686,720,37,18,720,35,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2177,57,26,2178,57,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1311,50,33,1311,47,32
1060,LK Segeberg,Schleswig-Holstein,277175,3415,70,88,3418,69,88
1061,LK Steinburg,Schleswig-Holstein,131013,1148,74,20,1123,60,20
1062,LK Stormarn,Schleswig-Holstein,244156,4041,96,123,4043,106,123
2000,SK Hamburg,Hamburg,1847253,44725,98,987,44453,90,987
3101,SK Braunschweig,Niedersachsen,249406,3134,92,68,3158,87,68
3102,SK Salzgitter,Niedersachsen,104291,2106,83,44,2112,86,44
3103,SK Wolfsburg,Niedersachsen,124371,1763,71,65,1769,70,65
3151,LK Gifhorn,Niedersachsen,176523,3162,132,89,3215,116,89
3153,LK Goslar,Niedersachsen,136292,1304,50,70,1316,52,51
3154,LK Helmstedt,Niedersachsen,91297,1232,152,43,1211,154,44
3155,LK Northeim,Niedersachsen,132285,1270,62,19,1269,58,18
3157,LK Peine,Niedersachsen,134801,2400,109,47,2398,117,37
3158,LK Wolfenbüttel,Niedersachsen,119622,1310,51,49,1304,50,47
3159,LK Göttingen,Niedersachsen,326041,4690,61,151,4593,73,152
3241,Region Hannover,Niedersachsen,1157115,24802,155,532,24813,153,528
3251,LK Diepholz,Niedersachsen,217089,3979,73,70,3994,73,70
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2277,141,47,2280,148,44
3254,LK Hildesheim,Niedersachsen,275817,4988,133,148,4976,133,153
