# {"time_iso8601_last_update_rki": "2021-11-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-30T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3483,152.02,43,3467,153.05,43
1002,SK Kiel,Schleswig-Holstein,246794,8996,119.88,121,8972,129.66,120
1003,SK Lübeck,Schleswig-Holstein,216530,8527,210.72,113,8458,205.51,113
1004,SK Neumünster,Schleswig-Holstein,80196,3164,194.09,29,3164,168.34,26
1051,LK Dithmarschen,Schleswig-Holstein,133193,3243,85.18,59,3226,84.09,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7867,205.88,125,7756,177.76,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4333,141.46,91,4319,140.40,91
1055,LK Ostholstein,Schleswig-Holstein,200539,4859,154.08,89,4801,160.57,88
1056,LK Pinneberg,Schleswig-Holstein,316103,15152,195.10,405,15052,195.82,402
1057,LK Plön,Schleswig-Holstein,128686,2459,135.53,36,2415,124.33,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6285,89.20,67,6253,92.30,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4311,114.94,63,4289,115.33,63
1060,LK Segeberg,Schleswig-Holstein,277175,9914,137.04,182,9893,150.09,181
1061,LK Steinburg,Schleswig-Holstein,131013,3541,144.18,48,3523,160.29,48
1062,LK Stormarn,Schleswig-Holstein,244156,10262,163.50,326,10182,187.18,326
2000,SK Hamburg,Hamburg,1847253,113873,238.39,1888,113603,228.56,1888
3101,SK Braunschweig,Niedersachsen,249406,9664,249.09,201,9664,247.79,201
3102,SK Salzgitter,Niedersachsen,104291,7943,437.24,92,7943,436.28,92
3103,SK Wolfsburg,Niedersachsen,124371,6467,246.84,102,6467,245.23,102
3151,LK Gifhorn,Niedersachsen,176523,9481,275.90,209,9481,283.25,209
3153,LK Goslar,Niedersachsen,136292,4054,195.90,152,4048,193.70,139
3154,LK Helmstedt,Niedersachsen,91297,3502,209.13,100,3491,201.54,100
3155,LK Northeim,Niedersachsen,132285,4156,213.18,64,4163,214.69,66
3157,LK Peine,Niedersachsen,134801,7543,230.86,108,7516,221.81,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4175,225.22,102,4171,229.05,102
3159,LK Göttingen,Niedersachsen,326041,12156,237.46,293,11977,276.04,297
3241,Region Hannover,Niedersachsen,1157115,66211,199.15,1158,67493,210.61,1142
3251,LK Diepholz,Niedersachsen,217089,9482,154.35,114,9349,150.63,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6137,172.43,107,6123,168.29,104
3254,LK Hildesheim,Niedersachsen,275817,12754,238.30,310,12662,250.89,311
3255,LK Holzminden,Niedersachsen,70458,2525,111.39,73,2521,130.57,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5072,118.57,166,5032,125.22,165
3257,LK Schaumburg,Niedersachsen,157820,7031,183.08,93,7012,186.29,92
3351,LK Celle,Niedersachsen,179011,7248,207.06,88,7248,211.72,88
3352,LK Cuxhaven,Niedersachsen,198038,6412,136.84,183,6476,134.32,183
3353,LK Harburg,Niedersachsen,254431,9951,168.19,127,9940,167.04,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1414,189.61,28,1407,198.30,28
3355,LK Lüneburg,Niedersachsen,184139,5766,206.70,74,5725,187.90,73
