# {"time_iso8601_last_update_rki": "2022-09-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,35188,260.64,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,90027,215.56,274
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,78515,261.86,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,27362,228.19,98
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,46194,244.76,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,66671,225.23,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,61357,249.47,177
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,61474,325.12,122
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,108658,220.81,539
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,39404,275.09,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,95392,331.27,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,67795,265.96,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,103984,279.25,337
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,43565,269.44,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,78643,215.03,409
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,722986,150.11,3045
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,90582,303.92,334
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,43562,255.06,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,49554,306.34,214
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,69017,360.86,392
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,45625,337.51,254
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,33357,375.70,159
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,50474,359.83,156
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,57465,336.05,170
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,44067,362.81,151
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,124427,305.18,441
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,444304,284.85,1886
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,87082,464.79,169
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,56370,333.22,184
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,105880,362.20,560
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,25252,327.85,152
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,47549,336.93,225
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,62956,405.53,221
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,67369,369.25,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,73624,340.34,264
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,97804,373.78,236
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16752,458.56,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,68956,387.75,156
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,42761,452.04,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,63479,302.23,213
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,49808,295.72,207
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,79646,394.11,240
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,34516,451.35,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,54019,384.30,168
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30524,393.25,110
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19182,252.44,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,65968,314.65,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,65674,257.79,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26807,224.74,150
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,48423,384.43,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,74677,244.60,162
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,86099,237.28,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,166420,268.54,385
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,33443,293.81,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,65315,258.09,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,62106,227.81,148
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,55980,440.83,171
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,154543,242.68,459
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,80466,200.26,112
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,31890,389.47,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23960,245.93,74
4011,SK Bremen,Bremen,567559,97407,682.40,522,210723,327.01,633
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,45927,256.07,201
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,237035,186.85,942
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,139156,140.17,962
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,192453,208.15,802
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,79656,138.95,291
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,97619,240.20,350
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,56052,200.43,381
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,64209,172.23,491
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,43571,271.25,283
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,69680,236.74,338
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,142608,228.95,685
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,102531,203.22,402
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,188145,246.10,1115
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,163936,193.26,636
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,107739,269.35,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,162200,224.79,475
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,120586,217.49,446
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,435684,211.24,1108
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,64203,274.23,192
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,213106,219.20,944
