# {"time_iso8601_last_update_rki": "2022-10-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,36976,543.45,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,94308,485.43,279
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,83339,653.03,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28695,468.85,106
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,48927,566.85,118
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,70244,445.92,175
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,65473,577.88,181
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,66052,743.99,128
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,114137,443.21,556
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,42269,623.22,75
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,101559,593.58,131
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,71684,575.18,148
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,110197,345.27,345
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,46427,791.52,69
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,82577,407.12,426
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,745496,254.81,3104
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,96757,750.98,346
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,45818,672.16,182
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,52445,705.95,217
