# {"time_iso8601_last_update_rki": "2021-06-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-09T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,5.55,39,2266,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5411,8.10,101,5411,9.32,101
1003,SK Lübeck,Schleswig-Holstein,216530,5723,12.47,99,5722,12.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,3.74,25,1822,3.74,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1977,8.26,52,1975,8.26,52
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5171,12.12,111,5172,12.63,111
1054,LK Nordfriesland,Schleswig-Holstein,165951,2743,10.85,82,2746,10.24,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,1.99,85,3345,1.99,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10471,12.02,366,10458,18.03,366
1057,LK Plön,Schleswig-Holstein,128686,1356,3.11,31,1356,3.11,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4086,8.03,58,4086,8.03,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2893,4.97,61,2880,3.98,61
1060,LK Segeberg,Schleswig-Holstein,277175,6831,11.91,160,6832,12.99,160
1061,LK Steinburg,Schleswig-Holstein,131013,2364,2.29,40,2353,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7028,20.48,302,7028,20.48,302
2000,SK Hamburg,Hamburg,1847253,76738,22.31,1578,76677,15.81,1578
3101,SK Braunschweig,Niedersachsen,249406,6486,7.22,184,6488,5.21,184
3102,SK Salzgitter,Niedersachsen,104291,5339,27.81,78,5342,21.09,78
3103,SK Wolfsburg,Niedersachsen,124371,4001,20.91,85,4004,14.47,85
3151,LK Gifhorn,Niedersachsen,176523,6085,22.66,183,6091,24.36,183
3153,LK Goslar,Niedersachsen,136292,2606,2.20,140,2605,1.47,112
3154,LK Helmstedt,Niedersachsen,91297,2419,8.76,94,2419,7.67,95
3155,LK Northeim,Niedersachsen,132285,2608,17.39,56,2607,13.61,58
3157,LK Peine,Niedersachsen,134801,5440,16.32,104,5403,-2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2894,20.06,98,2901,23.41,98
3159,LK Göttingen,Niedersachsen,326041,8052,15.64,261,8043,17.18,267
3241,Region Hannover,Niedersachsen,1157115,48232,17.28,1069,48212,15.99,1037
3251,LK Diepholz,Niedersachsen,217089,7039,35.01,103,7034,47.91,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4249,8.75,102,4232,8.75,99
3254,LK Hildesheim,Niedersachsen,275817,8854,21.03,284,8771,24.65,284
3255,LK Holzminden,Niedersachsen,70458,1638,24.13,63,1636,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3712,13.18,152,3714,13.18,151
3257,LK Schaumburg,Niedersachsen,157820,4833,22.81,74,4832,19.64,72
3351,LK Celle,Niedersachsen,179011,4625,8.38,67,4626,7.82,66
3352,LK Cuxhaven,Niedersachsen,198038,4513,6.06,173,4585,3.03,172
3353,LK Harburg,Niedersachsen,254431,6555,6.68,113,6550,5.90,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,6.20,25,891,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3430,8.15,61,3430,7.60,61
3356,LK Osterholz,Niedersachsen,113928,2719,8.78,63,2723,7.90,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3996,14.04,89,4001,7.33,89
3358,LK Heidekreis,Niedersachsen,140673,3385,7.11,105,3383,4.27,105
3359,LK Stade,Niedersachsen,204512,5096,25.43,120,5111,24.94,121
3360,LK Uelzen,Niedersachsen,92389,2180,2.16,115,2180,2.16,115
3361,LK Verden,Niedersachsen,137133,3941,14.58,58,3944,10.21,58
3401,SK Delmenhorst,Niedersachsen,77559,3507,32.23,68,3509,21.92,68
3402,SK Emden,Niedersachsen,49913,1311,60.10,14,1312,12.02,14
3403,SK Oldenburg,Niedersachsen,169077,4509,20.11,46,4275,10.65,46
3404,SK Osnabrück,Niedersachsen,165251,7462,13.31,102,7500,7.26,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1932,7.89,52,1929,2.63,52
3451,LK Ammerland,Niedersachsen,124859,3145,6.41,64,3145,6.41,64
3452,LK Aurich,Niedersachsen,189694,3665,27.41,60,3678,27.41,61
3453,LK Cloppenburg,Niedersachsen,170682,10837,9.96,160,10813,7.62,160
3454,LK Emsland,Niedersachsen,326954,12639,18.35,188,12614,10.40,188
3455,LK Friesland,Niedersachsen,98704,1625,2.03,41,1625,1.01,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5328,29.89,122,5332,27.70,122
3457,LK Leer,Niedersachsen,170756,4434,8.20,59,4435,5.86,59
3458,LK Oldenburg,Niedersachsen,130890,5133,16.81,110,5047,15.28,111
3459,LK Osnabrück,Niedersachsen,358080,15595,15.64,325,15529,10.89,300
3460,LK Vechta,Niedersachsen,142814,8762,28.01,99,8753,26.61,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,2.26,113,3245,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1233,7.03,35,1233,3.51,35
4011,SK Bremen,Bremen,567559,22760,22.55,373,22761,23.61,373
4012,SK Bremerhaven,Bremen,113643,4515,11.44,102,4519,11.44,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25037,32.35,422,25037,24.28,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28691,35.69,661,28699,26.67,661
5113,SK Essen,Nordrhein-Westfalen,582760,25781,24.71,579,25848,22.82,577
5114,SK Krefeld,Nordrhein-Westfalen,227417,11556,29.46,173,11571,27.70,174
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10900,19.54,231,10908,16.47,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8402,15.24,231,8407,8.79,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10933,24.67,353,10935,19.93,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6242,24.25,171,6249,21.56,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9245,28.26,192,9255,32.03,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20041,38.30,483,19987,36.61,482
5154,LK Kleve,Nordrhein-Westfalen,312465,11307,32.64,184,11315,23.04,185
5158,LK Mettmann,Nordrhein-Westfalen,485570,24120,30.69,753,24178,28.42,753
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18099,27.89,347,18081,23.91,347
5166,LK Viersen,Nordrhein-Westfalen,298863,11576,20.75,307,11584,21.08,307
5170,LK Wesel,Nordrhein-Westfalen,459976,17635,19.13,302,17622,15.00,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14452,54.05,244,14452,47.02,244
5315,SK Köln,Nordrhein-Westfalen,1087863,53065,27.49,712,53067,18.02,712
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7909,44.59,100,7922,40.31,100
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26438,22.80,576,26478,20.29,577
5358,LK Düren,Nordrhein-Westfalen,264638,13581,18.52,287,13605,15.49,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19995,21.46,404,19997,21.67,404
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7944,21.17,239,7942,16.52,239
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11875,13.70,413,11503,10.57,366
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14353,30.88,246,14365,26.47,246
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11193,19.42,162,11211,17.65,162
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23223,29.30,536,23173,22.30,534
5512,SK Bottrop,Nordrhein-Westfalen,117565,5348,23.82,109,5360,25.52,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15422,45.75,401,15422,25.03,401
5515,SK Münster,Nordrhein-Westfalen,315293,8156,6.66,121,8158,5.71,121
