# {"time_iso8601_last_update_rki": "2021-10-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-21T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2908,53.01,39,2902,55.45,39
1002,SK Kiel,Schleswig-Holstein,246794,7490,49.84,113,7468,56.32,113
1003,SK Lübeck,Schleswig-Holstein,216530,7009,34.82,100,6996,30.94,100
1004,SK Neumünster,Schleswig-Holstein,80196,2532,57.36,26,2559,57.36,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2660,31.98,55,2647,31.53,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6262,50.70,119,6235,45.96,119
1054,LK Nordfriesland,Schleswig-Holstein,165951,3362,29.77,85,3343,21.09,85
1055,LK Ostholstein,Schleswig-Holstein,200539,3925,23.24,86,3918,24.43,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12826,55.42,390,12709,32.27,390
1057,LK Plön,Schleswig-Holstein,128686,1859,30.31,36,1849,25.64,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5140,45.39,66,5107,43.05,65
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3397,17.30,61,3382,17.90,61
1060,LK Segeberg,Schleswig-Holstein,277175,8326,58.37,168,8316,58.09,167
1061,LK Steinburg,Schleswig-Holstein,131013,2921,22.90,47,2913,24.43,47
1062,LK Stormarn,Schleswig-Holstein,244156,8499,61.85,319,8449,56.52,319
2000,SK Hamburg,Hamburg,1847253,95308,75.53,1763,94942,61.77,1763
3101,SK Braunschweig,Niedersachsen,249406,7805,40.66,195,7805,41.30,195
3102,SK Salzgitter,Niedersachsen,104291,6637,71.53,83,6637,73.83,83
3103,SK Wolfsburg,Niedersachsen,124371,5247,78.31,95,5247,83.62,95
3151,LK Gifhorn,Niedersachsen,176523,7431,104.24,192,7431,104.80,192
3153,LK Goslar,Niedersachsen,136292,3183,32.14,142,3183,34.48,138
3154,LK Helmstedt,Niedersachsen,91297,2886,28.48,95,2874,24.10,95
3155,LK Northeim,Niedersachsen,132285,3186,38.70,62,3186,39.31,64
3157,LK Peine,Niedersachsen,134801,6500,85.90,108,6478,86.79,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3388,26.25,101,3389,28.42,101
3159,LK Göttingen,Niedersachsen,326041,9523,42.08,281,9458,46.62,283
3241,Region Hannover,Niedersachsen,1157115,57471,42.26,1120,58349,52.72,1094
3251,LK Diepholz,Niedersachsen,217089,8129,46.52,111,8109,52.05,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5256,42.54,105,5229,39.04,102
3254,LK Hildesheim,Niedersachsen,275817,10824,35.75,295,10733,36.98,295
